"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",8.55,-3.75,1.4,NA,42.1,3.5688953395849,28.117,112.783,27.7827319,112.9455981,1
"01-02",7.9,-1.35,3.05,0,54.05,4.27319869900533,28.117,112.783,27.7827319,112.9455981,2
"01-03",4.9,-4.75,2.55,2.54,50.15,3.42288241564784,28.117,112.783,27.7827319,112.9455981,3
"01-04",3.7,-4.05,2,4.83,60.9,3.55122879737888,28.117,112.783,27.7827319,112.9455981,4
"01-05",5.9,-4.35,2,0.51,55.9,3.4637044655844,28.117,112.783,27.7827319,112.9455981,5
"01-06",5.4,-1.5,1.5,0,62.3,4.29849337594015,28.117,112.783,27.7827319,112.9455981,6
"01-07",4,1.3,2.3,6.1,82.55,5.32403213680512,28.117,112.783,27.7827319,112.9455981,7
"01-08",4.7,1.4,2.1,5.84,79.4,5.27987451200507,28.117,112.783,27.7827319,112.9455981,8
"01-09",4.6,0.15,1.4,0,72.9,4.843326649614,28.117,112.783,27.7827319,112.9455981,9
"01-10",5.65,1.9,1.55,3.05,77.2,5.47413536997352,28.117,112.783,27.7827319,112.9455981,10
"01-11",5.2,2.35,1.55,1.395,82.05,5.63812238867413,28.117,112.783,27.7827319,112.9455981,11
"01-12",5.7,1.8,1.55,0.255,76.2,5.41175801420622,28.117,112.783,27.7827319,112.9455981,12
"01-13",5.9,1.05,1.5,0,71.2,5.15315895539816,28.117,112.783,27.7827319,112.9455981,13
"01-14",8,2.05,1.4,3.56,66.55,5.532811123588,28.117,112.783,27.7827319,112.9455981,14
"01-15",7.55,3.25,1,4.83,75.45,6.15446075109707,28.117,112.783,27.7827319,112.9455981,15
"01-16",8.75,3.05,1.8,1.02,68.95,5.9765063078682,28.117,112.783,27.7827319,112.9455981,16
"01-17",7,1.45,2.7,NA,68.7,5.25277402919763,28.117,112.783,27.7827319,112.9455981,17
"01-18",6.65,-1.1,1.75,NA,60.1,4.4311805079739,28.117,112.783,27.7827319,112.9455981,18
"01-19",9.9,-1.4,1.7,NA,46.8,4.34717712970362,28.117,112.783,27.7827319,112.9455981,19
"01-20",7.65,-1.1,3.05,0,59.55,4.64304202189424,28.117,112.783,27.7827319,112.9455981,20
"01-21",6.4,-3.85,2.35,0.25,56.15,3.88765537627053,28.117,112.783,27.7827319,112.9455981,21
