"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",10.6,5.6,1.6,NA,71.2,6.94693696789387,30.784,114.208,30.919414,113.9516901,1
"01-02",9.7,5.2,1.8,NA,73.5,6.7739360132735,30.784,114.208,30.919414,113.9516901,2
"01-03",11.8,7.2,1.3,NA,73.4,7.72222323929613,30.784,114.208,30.919414,113.9516901,3
"01-04",10.2,9.8,2.3,16.76,97.4,9.26595963175126,30.784,114.208,30.919414,113.9516901,4
"01-05",8.2,8,2.6,12.7,98.7,8.26417036330308,30.784,114.208,30.919414,113.9516901,5
"01-06",7.3,7.2,2.5,9.14,99.3,7.84479803386672,30.784,114.208,30.919414,113.9516901,6
"01-07",5.7,4.4,2.3,0.25,91.3,6.49757136566297,30.784,114.208,30.919414,113.9516901,7
"01-08",6.1,3.6,1.9,0,84,6.13696700859366,30.784,114.208,30.919414,113.9516901,8
"01-09",7.6,2.8,3.1,0,71.6,5.76743614529307,30.784,114.208,30.919414,113.9516901,9
"01-10",5.6,2.1,2.9,1.27,78.2,5.52882174126413,30.784,114.208,30.919414,113.9516901,10
"01-11",5.3,3.4,1.6,5.33,87.5,6.0653569782529,30.784,114.208,30.919414,113.9516901,11
"01-12",4.8,3.3,2,0.25,90,6.03597599227627,30.784,114.208,30.919414,113.9516901,12
"01-13",4.8,2.9,1.9,0,87.5,5.86830999249082,30.784,114.208,30.919414,113.9516901,13
"01-14",6.8,-1.6,2.8,NA,55.1,4.21381741901332,30.784,114.208,30.919414,113.9516901,14
"01-15",3.6,-1.4,1.9,NA,69.8,4.32207676638962,30.784,114.208,30.919414,113.9516901,15
"01-16",6.6,0.1,2.4,0,63.2,4.77069395592021,30.784,114.208,30.919414,113.9516901,16
"01-17",7.1,1.5,1.9,NA,67.6,5.27160442861318,30.784,114.208,30.919414,113.9516901,17
"01-18",6.3,2.9,2.1,0,78.9,5.8402914354006,30.784,114.208,30.919414,113.9516901,18
"01-19",6.1,-1.8,3.2,NA,56.9,4.15706455701166,30.784,114.208,30.919414,113.9516901,19
"01-20",2.6,-7.6,2.4,NA,47,2.72131576164319,30.784,114.208,30.919414,113.9516901,20
"01-21",3.7,-2.8,1.4,NA,62.5,3.89600322356683,30.784,114.208,30.919414,113.9516901,21
"01-22",6.3,-2.7,2.5,NA,52.6,3.8935276236004,30.784,114.208,30.919414,113.9516901,22
"01-23",7.8,-1.9,3.1,NA,50.3,4.10441306948097,30.784,114.208,30.919414,113.9516901,23
"01-24",8.7,0.3,2.5,NA,55.6,4.80733306496843,30.784,114.208,30.919414,113.9516901,24
"01-25",7.9,2.4,1.9,NA,68.2,5.60106551179378,30.784,114.208,30.919414,113.9516901,25
"01-26",10.3,4.7,2.2,NA,68.2,6.52927027458132,30.784,114.208,30.919414,113.9516901,26
"01-27",10.2,3.8,2.6,NA,64.5,6.13608209700161,30.784,114.208,30.919414,113.9516901,27
"01-28",10.6,5.7,2.7,NA,71.7,6.99572163761222,30.784,114.208,30.919414,113.9516901,28
"01-29",5.3,2.4,3.6,0,81.6,5.65637862200499,30.784,114.208,30.919414,113.9516901,29
"01-30",4.4,-2.8,4.3,NA,59.5,3.88601426597644,30.784,114.208,30.919414,113.9516901,30
"01-31",2.3,-0.4,2.9,2.54,82.3,4.66967310073611,30.784,114.208,30.919414,113.9516901,31
"02-01",2.3,0.5,3.2,2.29,87.9,4.98741513432204,30.784,114.208,30.919414,113.9516901,32
"02-02",2.9,2.6,1.6,3.81,97.9,5.78410481339291,30.784,114.208,30.919414,113.9516901,33
"02-03",4.4,3.8,1,2.03,95.9,6.26334064045614,30.784,114.208,30.919414,113.9516901,34
"02-04",7.1,4.8,1.5,0.76,85.3,6.65189138699267,30.784,114.208,30.919414,113.9516901,35
"02-05",7.3,4.9,2.1,0,84.7,6.69138362002529,30.784,114.208,30.919414,113.9516901,36
"02-06",9.5,4.3,3,NA,70,6.36978824835112,30.784,114.208,30.919414,113.9516901,37
"02-07",3.2,1.6,4.1,7.62,89.2,5.37735525459852,30.784,114.208,30.919414,113.9516901,38
"02-08",2.1,-0.5,2.9,1.02,82.9,4.64051227602564,30.784,114.208,30.919414,113.9516901,39
"02-09",3.5,-1.1,2.1,0,71.9,4.42243325651695,30.784,114.208,30.919414,113.9516901,40
"02-10",5.1,-4.1,2,NA,51.4,3.51626207690289,30.784,114.208,30.919414,113.9516901,41
"02-11",5.5,-3.5,1.3,NA,52.3,3.67342109468235,30.784,114.208,30.919414,113.9516901,42
"02-12",8.1,-1.2,2.1,NA,51.9,4.3177068114244,30.784,114.208,30.919414,113.9516901,43
"02-13",10.7,-0.1,2.6,NA,47.2,4.63441878951936,30.784,114.208,30.919414,113.9516901,44
"02-14",11.6,1.9,2.1,NA,51.4,5.34042684062064,30.784,114.208,30.919414,113.9516901,45
"02-15",15.3,5.2,2.4,NA,50.9,6.64428062621669,30.784,114.208,30.919414,113.9516901,46
"02-16",16.3,9.4,3.9,NA,63.7,8.83402022370425,30.784,114.208,30.919414,113.9516901,47
"02-17",8.6,3.1,3.9,NA,68.4,5.87625483031136,30.784,114.208,30.919414,113.9516901,48
"02-18",11.3,6.4,1.6,NA,71.8,7.32100399822404,30.784,114.208,30.919414,113.9516901,49
"02-19",16.3,11.7,3.4,NA,74.2,10.2901774034357,30.784,114.208,30.919414,113.9516901,50
"02-20",9.9,3.1,6.4,0,62.6,5.8431345607239,30.784,114.208,30.919414,113.9516901,51
"02-21",2.3,0.8,4.2,46.99,89.8,5.09522046714584,30.784,114.208,30.919414,113.9516901,52
"02-22",3.9,1.4,1.4,2.29,83.7,5.28764112965028,30.784,114.208,30.919414,113.9516901,53
"02-23",6.7,1.3,1.7,0,68.4,5.19698620546209,30.784,114.208,30.919414,113.9516901,54
"02-24",8.2,2.1,1.3,NA,65.4,5.47595483039535,30.784,114.208,30.919414,113.9516901,55
"02-25",9.9,4.2,1.3,NA,67.7,6.31917267988831,30.784,114.208,30.919414,113.9516901,56
"02-26",11.8,3.8,1.3,NA,58,6.10202926265907,30.784,114.208,30.919414,113.9516901,57
"02-27",13.1,1.9,2.3,NA,46.5,5.30400318545748,30.784,114.208,30.919414,113.9516901,58
"02-28",13.3,6.4,2.1,NA,63,7.27544470530865,30.784,114.208,30.919414,113.9516901,59
"03-01",10.8,-2.6,4.3,NA,39,3.8535018892681,30.784,114.208,30.919414,113.9516901,60
"03-02",10.6,-2.6,2.3,NA,39.6,3.86374584169378,30.784,114.208,30.919414,113.9516901,61
"03-03",13.1,3.4,2.1,NA,51.8,5.908545484015,30.784,114.208,30.919414,113.9516901,62
"03-04",10.2,8.4,2.1,5.84,88.6,8.42878874099755,30.784,114.208,30.919414,113.9516901,63
"03-05",11.5,8.1,2.7,0,79.6,8.21875250990277,30.784,114.208,30.919414,113.9516901,64
"03-06",9.6,6.4,1.4,NA,80.5,7.37203449665119,30.784,114.208,30.919414,113.9516901,65
"03-07",10.8,2.7,2.9,NA,57.3,5.66168354500159,30.784,114.208,30.919414,113.9516901,66
"03-08",12.1,3,2,NA,53.7,5.75644425628496,30.784,114.208,30.919414,113.9516901,67
"03-09",15.4,6.3,2.7,0,54.6,7.17069303216891,30.784,114.208,30.919414,113.9516901,68
"03-10",13.6,10.2,1.9,0.51,79.9,9.39943791810777,30.784,114.208,30.919414,113.9516901,69
"03-11",15.2,12.3,1.5,0.25,82.8,10.7428648830796,30.784,114.208,30.919414,113.9516901,70
"03-12",11.4,10.3,4.7,19.81,93,9.5423110127888,30.784,114.208,30.919414,113.9516901,71
"03-13",6,3.5,4.8,9.4,84,6.09689564617555,30.784,114.208,30.919414,113.9516901,72
"03-14",10.6,2.1,2.2,5.08,55.7,5.43461220662484,30.784,114.208,30.919414,113.9516901,73
"03-15",9.2,5,2.1,0.51,75,6.69547076424108,30.784,114.208,30.919414,113.9516901,74
"03-16",10.9,5.5,1.8,NA,69.3,6.8906418381411,30.784,114.208,30.919414,113.9516901,75
"03-17",9.6,8.6,1.4,5.08,93.5,8.56254938430915,30.784,114.208,30.919414,113.9516901,76
"03-18",12.6,9.7,1.8,4.32,82.5,9.12318572879182,30.784,114.208,30.919414,113.9516901,77
"03-19",11.1,10.6,2.1,12.95,96.7,9.73682168338826,30.784,114.208,30.919414,113.9516901,78
"03-20",9.3,6.6,3,6.6,83.2,7.47505637522998,30.784,114.208,30.919414,113.9516901,79
"03-21",10.5,8.4,2.6,11.43,86.8,8.41571371085315,30.784,114.208,30.919414,113.9516901,80
"03-22",10.1,9.5,1.9,1.78,96.1,9.08455744154857,30.784,114.208,30.919414,113.9516901,81
"03-23",10.2,8.3,3.3,2.29,88,8.37170890753707,30.784,114.208,30.919414,113.9516901,82
"03-24",8.7,8,2.1,5.33,95.4,8.2485534963667,30.784,114.208,30.919414,113.9516901,83
"03-25",12.3,7.6,1.5,NA,73,7.92345204426726,30.784,114.208,30.919414,113.9516901,84
"03-26",14.4,8.4,1.9,NA,67.2,8.30347249982618,30.784,114.208,30.919414,113.9516901,85
"03-27",19.2,8.9,3.7,NA,51.3,8.45680722225156,30.784,114.208,30.919414,113.9516901,86
"03-28",17.9,10.4,3,NA,61.5,9.38695181248622,30.784,114.208,30.919414,113.9516901,87
"03-29",18.5,13.1,3.5,0.76,70.8,11.1984763802078,30.784,114.208,30.919414,113.9516901,88
"03-30",11.6,10.5,4.5,28.7,93,9.66264000345757,30.784,114.208,30.919414,113.9516901,89
