"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",0.528571428571429,-11.2142857142857,2.52857142857143,NA,44.1142857142857,2.25278436638652,34.433,108.967,34.3430507,108.9350839,1
"01-02",0.428571428571428,-10.5,2.47142857142857,0,46.0857142857143,2.28030644237702,34.433,108.967,34.3430507,108.9350839,2
"01-03",-0.0142857142857142,-11.8,2.31428571428571,0,43.4857142857143,2.11936262177599,34.433,108.967,34.3430507,108.9350839,3
"01-04",-0.485714285714286,-12.1571428571429,2.54285714285714,0,42.8714285714286,2.01813383936638,34.433,108.967,34.3430507,108.9350839,4
"01-05",-0.557142857142857,-11.4857142857143,1.97142857142857,NA,45.7571428571429,2.07291938904445,34.433,108.967,34.3430507,108.9350839,5
"01-06",-0.985714285714286,-9.3,1.95714285714286,NA,54.1,2.52165540131745,34.433,108.967,34.3430507,108.9350839,6
"01-07",-0.0142857142857141,-8.4,1.98571428571429,0.125,54.0714285714286,2.66242532975988,34.433,108.967,34.3430507,108.9350839,7
"01-08",0.114285714285714,-9.9,1.84285714285714,0,48.4142857142857,2.35656413500746,34.433,108.967,34.3430507,108.9350839,8
"01-09",-1.18571428571429,-10.8571428571429,2.02857142857143,NA,49.2142857142857,2.24749793432177,34.433,108.967,34.3430507,108.9350839,9
"01-10",-0.442857142857143,-9.28571428571429,1.75714285714286,NA,51.7714285714286,2.46801806909158,34.433,108.967,34.3430507,108.9350839,10
"01-11",0.828571428571429,-10.6,2.31428571428571,NA,43.1,2.22438072143433,34.433,108.967,34.3430507,108.9350839,11
"01-12",0.0714285714285714,-12.0142857142857,2.3,NA,40.7857142857143,2.04066581084434,34.433,108.967,34.3430507,108.9350839,12
"01-13",-0.557142857142857,-10.8571428571429,1.57142857142857,NA,46.6857142857143,2.24888715424423,34.433,108.967,34.3430507,108.9350839,13
"01-14",0.0714285714285714,-9.12857142857143,1.8,NA,51.2285714285714,2.5334598391569,34.433,108.967,34.3430507,108.9350839,14
"01-15",-0.185714285714286,-9.74285714285714,1.91428571428571,NA,50.2857142857143,2.44345937314028,34.433,108.967,34.3430507,108.9350839,15
"01-16",0.271428571428571,-9.38571428571429,1.84285714285714,0,50.1714285714286,2.47509111618996,34.433,108.967,34.3430507,108.9350839,16
"01-17",0.171428571428571,-7.78571428571429,2.44285714285714,0.125,58.2142857142857,2.78427290858573,34.433,108.967,34.3430507,108.9350839,17
"01-18",0.9,-8.91428571428571,2.05714285714286,0,51.4571428571429,2.58085344720339,34.433,108.967,34.3430507,108.9350839,18
"01-19",2.01428571428571,-6.68571428571429,2.11428571428571,0,56.7428571428571,3.08622923891142,34.433,108.967,34.3430507,108.9350839,19
"01-20",2.38571428571429,-6.98571428571429,2.74285714285714,1.27,56.9285714285714,3.07263232605223,34.433,108.967,34.3430507,108.9350839,20
"01-21",1.25714285714286,-8.77142857142857,2.27142857142857,5.84,50.9428571428571,2.5821377483952,34.433,108.967,34.3430507,108.9350839,21
"01-22",-0.0857142857142858,-11.0142857142857,2.57142857142857,5.33,47.0857142857143,2.23766603720157,34.433,108.967,34.3430507,108.9350839,22
"01-23",-0.785714285714286,-12.5428571428571,2.25714285714286,0,42.5142857142857,2.01225048311177,34.433,108.967,34.3430507,108.9350839,23
"01-24",0.371428571428571,-12.3428571428571,2.08571428571429,NA,39.6,2.02355268541244,34.433,108.967,34.3430507,108.9350839,24
"01-25",0.757142857142857,-10.6571428571429,2.14285714285714,NA,45.3714285714286,2.29856336035021,34.433,108.967,34.3430507,108.9350839,25
"01-26",1.8,-9.41428571428571,2.12857142857143,NA,45.4285714285714,2.49295987718926,34.433,108.967,34.3430507,108.9350839,26
"01-27",1.75714285714286,-6.97142857142857,2.22857142857143,0.76,55.2,2.90301358831562,34.433,108.967,34.3430507,108.9350839,27
"01-28",1.78571428571429,-7.22857142857143,1.91428571428571,1.27,53.2285714285714,2.86135175647515,34.433,108.967,34.3430507,108.9350839,28
"01-29",2.04285714285714,-7.4,2.3,NA,50.6428571428571,2.84453089947447,34.433,108.967,34.3430507,108.9350839,29
"01-30",2.15714285714286,-6.52857142857143,2.01428571428571,NA,53.6,3.06572260588038,34.433,108.967,34.3430507,108.9350839,30
"01-31",2.11428571428571,-4.55714285714286,2.07142857142857,0.76,62.6857142857143,3.57103572869262,34.433,108.967,34.3430507,108.9350839,31
"02-01",2.58571428571429,-4.94285714285714,1.97142857142857,0.885,59.2857142857143,3.5031366112987,34.433,108.967,34.3430507,108.9350839,32
"02-02",3.12857142857143,-5.45714285714286,1.95714285714286,0,55.6714285714286,3.45867595918919,34.433,108.967,34.3430507,108.9350839,33
"02-03",2.92857142857143,-4.98571428571429,2.18571428571429,5.59,59.8571428571429,3.51213573658809,34.433,108.967,34.3430507,108.9350839,34
"02-04",2.7,-4.61428571428571,2.9,0,61,3.55790642088725,34.433,108.967,34.3430507,108.9350839,35
"02-05",2.8,-3.7,2.47142857142857,0.89,64.9,3.79967645312926,34.433,108.967,34.3430507,108.9350839,36
"02-06",3.32857142857143,-4.31428571428571,2.67142857142857,3.3,60.9142857142857,3.70801626605125,34.433,108.967,34.3430507,108.9350839,37
"02-07",1.78571428571429,-5.75714285714286,2.25714285714286,3.05,61.9857142857143,3.46778668758043,34.433,108.967,34.3430507,108.9350839,38
"02-08",2.12857142857143,-5.18571428571429,2.65714285714286,2.285,63.3,3.62387209134823,34.433,108.967,34.3430507,108.9350839,39
"02-09",1.7,-3.72857142857143,2.34285714285714,0.812,68.9714285714286,3.81374440569886,34.433,108.967,34.3430507,108.9350839,40
"02-10",2.07142857142857,-3.84285714285714,2.81428571428571,1.7775,67.6142857142857,3.7913452198075,34.433,108.967,34.3430507,108.9350839,41
"02-11",2.6,-4.64285714285714,2.07142857142857,0.846666666666667,62.5428571428571,3.56532596617315,34.433,108.967,34.3430507,108.9350839,42
"02-12",3.04285714285714,-4.51428571428571,2.68571428571429,0.25,61.0428571428571,3.53514068921472,34.433,108.967,34.3430507,108.9350839,43
"02-13",3.74285714285714,-5.9,2.21428571428571,0.89,51.6714285714286,3.14142832521121,34.433,108.967,34.3430507,108.9350839,44
"02-14",4.15714285714286,-4.12857142857143,2.55714285714286,0.51,56.4571428571429,3.6126227783877,34.433,108.967,34.3430507,108.9350839,45
"02-15",3.6,-4.32857142857143,2.74285714285714,0.34,60.5714285714286,3.52964909694278,34.433,108.967,34.3430507,108.9350839,46
"02-16",3.78571428571429,-3.94285714285714,2.52857142857143,1.46,60.6857142857143,3.68717983538073,34.433,108.967,34.3430507,108.9350839,47
"02-17",4.1,-5.9,2.71428571428571,0.76,51.7142857142857,3.28435728032829,34.433,108.967,34.3430507,108.9350839,48
"02-18",3.27142857142857,-3.55714285714286,2.9,1.69333333333333,64.7428571428571,3.87105576690082,34.433,108.967,34.3430507,108.9350839,49
"02-19",4.1,-3.6,2.57142857142857,0,58.8142857142857,3.75401018840364,34.433,108.967,34.3430507,108.9350839,50
"02-20",4.77142857142857,-3,2.35714285714286,0.51,58.7714285714286,3.93758554037799,34.433,108.967,34.3430507,108.9350839,51
"02-21",6.31428571428571,-1.64285714285714,2.48571428571429,NA,57.6142857142857,4.24183127290987,34.433,108.967,34.3430507,108.9350839,52
"02-22",6.6,-3.07142857142857,2.25714285714286,NA,51.6285714285714,3.97765829860412,34.433,108.967,34.3430507,108.9350839,53
"02-23",7.44285714285714,-1.38571428571429,2.85714285714286,NA,53.9714285714286,4.35040996895314,34.433,108.967,34.3430507,108.9350839,54
"02-24",8.32857142857143,0.242857142857143,2.57142857142857,0,58.3428571428571,4.90169912540659,34.433,108.967,34.3430507,108.9350839,55
