"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",5.11176470588235,-2.22941176470588,3.31764705882353,0,60.5058823529412,4.37840510326607,31.198,121.336,31.2322758,121.4692071,1
"01-02",5.94117647058824,-0.552941176470588,3.18823529411765,0,64.3411764705882,4.80520564166495,31.198,121.336,31.2322758,121.4692071,2
"01-03",6.27058823529412,-0.252941176470589,3.51764705882353,0,64.6529411764706,4.93307018238972,31.198,121.336,31.2322758,121.4692071,3
"01-04",5.76470588235294,0.494117647058824,4.02352941176471,0,70.6823529411765,5.3455514899994,31.198,121.336,31.2322758,121.4692071,4
"01-05",5.21176470588235,-0.0294117647058824,3.62941176470588,0,70.1529411764706,5.08080989446756,31.198,121.336,31.2322758,121.4692071,5
"01-06",4.91176470588235,-0.464705882352941,3.71176470588235,0,69.0117647058824,4.93721869351593,31.198,121.336,31.2322758,121.4692071,6
"01-07",4.73529411764706,-0.31764705882353,3.33529411764706,0,70.664705882353,4.95759066441212,31.198,121.336,31.2322758,121.4692071,7
"01-08",4.31764705882353,-1.76470588235294,3.28235294117647,0,65.4,4.33217341481466,31.198,121.336,31.2322758,121.4692071,8
"01-09",4.7,-1.96470588235294,3.18823529411765,0,62.8647058823529,4.27272289916393,31.198,121.336,31.2322758,121.4692071,9
"01-10",5.45294117647059,-0.947058823529412,3.38235294117647,0,64.9235294117647,4.80176528283087,31.198,121.336,31.2322758,121.4692071,10
"01-11",5.46470588235294,-0.241176470588235,3.72352941176471,0,67.9705882352941,4.99998314287005,31.198,121.336,31.2322758,121.4692071,11
"01-12",4.51764705882353,-1.50588235294118,3.74705882352941,0,65.9529411764706,4.57726853429976,31.198,121.336,31.2322758,121.4692071,12
"01-13",4,-2.05882352941176,3.24117647058824,0,65.8117647058824,4.32652161212218,31.198,121.336,31.2322758,121.4692071,13
"01-14",5.05882352941176,-0.0823529411764705,3.44705882352941,0,69.9294117647059,4.85421326478211,31.198,121.336,31.2322758,121.4692071,14
"01-15",5.21176470588235,-0.123529411764706,3.6,0,69.2941176470588,4.92767772606022,31.198,121.336,31.2322758,121.4692071,15
"01-16",5.21764705882353,-0.305882352941176,3.34117647058824,0,68.2529411764706,4.86214856807939,31.198,121.336,31.2322758,121.4692071,16
"01-17",5.93529411764706,0.488235294117647,3.2,0,68.5117647058824,5.07075156239615,31.198,121.336,31.2322758,121.4692071,17
"01-18",5.62352941176471,0.829411764705883,3.57058823529412,0,71.9529411764706,5.18127776556991,31.198,121.336,31.2322758,121.4692071,18
"01-19",6.07058823529412,0.98235294117647,3.58823529411765,0,70.9058823529412,5.3591349676526,31.198,121.336,31.2322758,121.4692071,19
"01-20",6.01764705882353,0.776470588235294,3.82352941176471,0,70.3,5.35502185638547,31.198,121.336,31.2322758,121.4692071,20
"01-21",4.21176470588235,-1.15882352941176,4.14705882352941,0,69.7647058823529,4.60930574626309,31.198,121.336,31.2322758,121.4692071,21
"01-22",3.75294117647059,-2.15294117647059,3.81176470588235,0,66.8117647058824,4.26631948750657,31.198,121.336,31.2322758,121.4692071,22
"01-23",2.99411764705882,-3.87058823529412,3.94117647058824,0,61.7235294117647,3.79009136671855,31.198,121.336,31.2322758,121.4692071,23
"01-24",3.81176470588235,-3.60588235294118,3.96470588235294,0,59.2588235294118,4.00749274201245,31.198,121.336,31.2322758,121.4692071,24
"01-25",4.20588235294118,-1.98235294117647,3.53529411764706,0,65.5882352941177,4.45074862205665,31.198,121.336,31.2322758,121.4692071,25
"01-26",4.47647058823529,-1.88823529411765,3.34705882352941,0,64.464705882353,4.27943194246232,31.198,121.336,31.2322758,121.4692071,26
"01-27",4.92941176470588,0.035294117647059,3.12941176470588,0,72.0823529411765,4.91892510267423,31.198,121.336,31.2322758,121.4692071,27
"01-28",5.81764705882353,1.36470588235294,3.55294117647059,0,74.0764705882353,5.44152576745047,31.198,121.336,31.2322758,121.4692071,28
