"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",15.4,8.35,4.9,0.51,62.95,8.26731000686873,24.544,118.128,24.5438732,118.0768065,1
"01-02",16.65,11.1,4.25,1.02,69.95,9.87765859791847,24.544,118.128,24.5438732,118.0768065,2
"01-03",17.9,13.1,3.5,5.59,74.15,11.2210373919439,24.544,118.128,24.5438732,118.0768065,3
"01-04",17.05,14.45,1.75,1.525,84.7,12.2983610606752,24.544,118.128,24.5438732,118.0768065,4
"01-05",15.55,13.4,3.3,0.38,87.2,11.6329155159957,24.544,118.128,24.5438732,118.0768065,5
"01-06",14.65,12.45,3.2,22.86,87.2,10.8779410749494,24.544,118.128,24.5438732,118.0768065,6
"01-07",16.9,14.55,1.65,15.75,86.5,12.3913476180079,24.544,118.128,24.5438732,118.0768065,7
"01-08",15.25,12.75,3.15,74.17,85.55,11.067799971134,24.544,118.128,24.5438732,118.0768065,8
"01-09",13.3,7.05,2.7,0.51,66.05,7.96295039277979,24.544,118.128,24.5438732,118.0768065,9
"01-10",14.6,7.1,2.65,0.51,63.15,8.54686873058068,24.544,118.128,24.5438732,118.0768065,10
"01-11",14.15,7.5,3.35,0,67.1,9.01950637066622,24.544,118.128,24.5438732,118.0768065,11
"01-12",12.65,6.45,4.35,0,67.8,8.19205675611131,24.544,118.128,24.5438732,118.0768065,12
"01-13",13.4,6.85,3.85,NA,65.15,7.87634329266049,24.544,118.128,24.5438732,118.0768065,13
"01-14",15.65,10.35,2.4,0.76,70.75,9.51936384534664,24.544,118.128,24.5438732,118.0768065,14
"01-15",15.85,12.6,2.9,0.76,81.1,10.9637280948259,24.544,118.128,24.5438732,118.0768065,15
"01-16",15.3,10.7,3,0.25,74.05,9.69082612178773,24.544,118.128,24.5438732,118.0768065,16
"01-17",15.55,10.35,3.6,0,71.2,9.52162595587252,24.544,118.128,24.5438732,118.0768065,17
"01-18",16.95,10.85,2.9,0.51,67.45,9.83927380925751,24.544,118.128,24.5438732,118.0768065,18
"01-19",16.9,12.45,1.95,0.51,75.2,10.801715227628,24.544,118.128,24.5438732,118.0768065,19
"01-20",16.7,11.7,3.9,0,72.35,10.2905960520627,24.544,118.128,24.5438732,118.0768065,20
"01-21",15.45,10.4,2.55,0,71.95,9.57678722773269,24.544,118.128,24.5438732,118.0768065,21
"01-22",14.6,8.85,3.45,NA,68.45,8.66281919474526,24.544,118.128,24.5438732,118.0768065,22
"01-23",14.8,7.6,3.4,NA,62.15,7.93940203488331,24.544,118.128,24.5438732,118.0768065,23
"01-24",14.65,8.2,3.85,NA,65.6,8.25886978575856,24.544,118.128,24.5438732,118.0768065,24
"01-25",15.45,9.55,3.9,NA,68.05,8.95527233063976,24.544,118.128,24.5438732,118.0768065,25
"01-26",12.6,5.75,6.2,NA,63.35,7.00550079901772,24.544,118.128,24.5438732,118.0768065,26
"01-27",13.7,7.9,3.1,0,68.05,8.09327486354046,24.544,118.128,24.5438732,118.0768065,27
"01-28",13.5,10.3,3.1,9.91,81.8,9.48171047286449,24.544,118.128,24.5438732,118.0768065,28
"01-29",12.5,9.25,3.65,8.13,81,8.97914088248974,24.544,118.128,24.5438732,118.0768065,29
"01-30",13.8,10.55,2.6,3.3,80.85,9.79999960470213,24.544,118.128,24.5438732,118.0768065,30
"01-31",14.75,11.05,3.2,8.38,79.85,9.98392156907744,24.544,118.128,24.5438732,118.0768065,31
