"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-20",5.88888888888889,2.42222222222222,3.24444444444444,0,81.8666666666667,5.91056558104946,28.189,113.22,28.2491934,113.0748296,20
"01-21",4.48888888888889,1,2.84444444444444,0,81.2111111111111,5.31059926996168,28.189,113.22,28.2491934,113.0748296,21
"01-22",3.83333333333333,0.422222222222222,2.57777777777778,0,81.2555555555556,5.07065078250816,28.189,113.22,28.2491934,113.0748296,22
"01-23",4.37777777777778,-0.977777777777778,2.36666666666667,0,73.4777777777778,4.66379027593459,28.189,113.22,28.2491934,113.0748296,23
"01-24",4.85555555555556,0.455555555555555,2.14444444444444,0,77.0777777777778,5.1087970419711,28.189,113.22,28.2491934,113.0748296,24
"01-25",4.56666666666667,1.06666666666667,1.85555555555556,0,79.9222222222222,5.24580443310849,28.189,113.22,28.2491934,113.0748296,25
"01-26",5.04444444444444,2.44444444444444,1.86666666666667,0,84.0666666666667,5.75273701520019,28.189,113.22,28.2491934,113.0748296,26
"01-27",5.55555555555556,3.12222222222222,2.4,0,85.3888888888889,6.02776238292256,28.189,113.22,28.2491934,113.0748296,27
"01-28",5.57777777777778,2.54444444444444,2.65555555555556,0,82.3222222222222,5.8519419929741,28.189,113.22,28.2491934,113.0748296,28
"01-29",6.17777777777778,2.93333333333333,2.16666666666667,0,80.9444444444444,6.04144151656258,28.189,113.22,28.2491934,113.0748296,29
"01-30",6.9,3.47777777777778,2.2,0,79.9222222222222,6.34658382897927,28.189,113.22,28.2491934,113.0748296,30
"01-31",7.71111111111111,3.74444444444444,2.33333333333333,0,77.9777777777778,6.37503650087255,28.189,113.22,28.2491934,113.0748296,31
"02-01",7.17777777777778,3.45555555555556,2.45555555555556,0,78.8666666666667,6.29703050070569,28.189,113.22,28.2491934,113.0748296,32
"02-02",5.92222222222222,3.35555555555556,2.21111111111111,0,84.8333333333333,6.25892977858794,28.189,113.22,28.2491934,113.0748296,33
"02-03",7.01111111111111,3.7,2.4,0,80.4555555555556,6.31876957313261,28.189,113.22,28.2491934,113.0748296,34
"02-04",6.94444444444444,3.94444444444444,1.91111111111111,0,82.8777777777778,6.36111031361555,28.189,113.22,28.2491934,113.0748296,35
"02-05",7.77777777777778,4.53333333333333,2.35555555555556,0,81.3111111111111,6.70181652078725,28.189,113.22,28.2491934,113.0748296,36
"02-06",8.17777777777778,5.47777777777778,2.33333333333333,0,83.9555555555555,7.21307336306143,28.189,113.22,28.2491934,113.0748296,37
"02-07",8.1,4.84444444444444,2.91111111111111,0,80.7777777777778,7.04573872509755,28.189,113.22,28.2491934,113.0748296,38
"02-08",7.64444444444444,3.64444444444444,3.06666666666667,0,77.7333333333333,6.64173287021556,28.189,113.22,28.2491934,113.0748296,39
"02-09",6.06666666666667,2.58888888888889,3.07777777777778,0,80.2555555555556,6.03666148979615,28.189,113.22,28.2491934,113.0748296,40
"02-10",5.52222222222222,2.3,2.68888888888889,0,80.4666666666667,5.86887743966487,28.189,113.22,28.2491934,113.0748296,41
"02-11",6.66666666666667,2.26666666666667,2.9,0,74.2777777777778,5.98259280334538,28.189,113.22,28.2491934,113.0748296,42
"02-12",8.16666666666667,3.32222222222222,2.75555555555556,0,73.1888888888889,6.42945017729337,28.189,113.22,28.2491934,113.0748296,43
"02-13",7.44444444444444,3.75555555555556,2.73333333333333,0,78.9555555555556,6.53543642422987,28.189,113.22,28.2491934,113.0748296,44
"02-14",7.4,3.56666666666667,2.67777777777778,0,77.7666666666667,6.44988322308992,28.189,113.22,28.2491934,113.0748296,45
"02-15",7.47777777777778,4.1,2.55555555555556,0,80.1111111111111,6.63617742153163,28.189,113.22,28.2491934,113.0748296,46
"02-16",7.68888888888889,4.14444444444444,2.57777777777778,0,80.5222222222222,6.44459705193101,28.189,113.22,28.2491934,113.0748296,47
"02-17",7.71111111111111,4.91111111111111,2.53333333333333,0,83.3222222222222,6.82256028616688,28.189,113.22,28.2491934,113.0748296,48
"02-18",7.3,4.36666666666667,2.67777777777778,0,82.4888888888889,6.63115707673757,28.189,113.22,28.2491934,113.0748296,49
"02-19",6.74444444444444,3.23333333333333,1.93333333333333,0,79.6444444444444,6.11539679938205,28.189,113.22,28.2491934,113.0748296,50
"02-20",8.26666666666667,4.3,1.7,0,76.8,6.49235024859341,28.189,113.22,28.2491934,113.0748296,51
"02-21",10.6555555555556,6.34444444444444,1.81111111111111,0,76.5,7.41380058354502,28.189,113.22,28.2491934,113.0748296,52
"02-22",10.9666666666667,7.6,1.81111111111111,0,80.7,8.0433657988954,28.189,113.22,28.2491934,113.0748296,53
"02-23",11.7777777777778,8.92222222222222,2.42222222222222,0,83.5555555555556,8.77974980393513,28.189,113.22,28.2491934,113.0748296,54
"02-24",11.3,9.18888888888889,2.97777777777778,0,88.0444444444445,9.0268421337787,28.189,113.22,28.2491934,113.0748296,55
"02-25",10.0333333333333,8.16666666666667,3.42222222222222,0,88.6333333333333,8.51309681271763,28.189,113.22,28.2491934,113.0748296,56
"02-26",8.94444444444444,7.12222222222222,2.52222222222222,0,88.7333333333333,7.93585508277904,28.189,113.22,28.2491934,113.0748296,57
"02-27",8.61111111111111,6.64444444444444,2.56666666666667,0,87.9333333333333,7.74951958467201,28.189,113.22,28.2491934,113.0748296,58
"02-28",9.6,6.3,3.45555555555556,0,82.3,7.67747103264358,28.189,113.22,28.2491934,113.0748296,59
"03-01",7.72222222222222,5.32222222222222,3.12222222222222,0,85.9666666666667,6.97714355428871,28.189,113.22,28.2491934,113.0748296,60
"03-02",7.74444444444444,5.08888888888889,2.51111111111111,0,84.8,6.86005630714958,28.189,113.22,28.2491934,113.0748296,61
"03-03",7.83333333333333,4.48888888888889,2.4,0,82.1888888888889,6.63142771693387,28.189,113.22,28.2491934,113.0748296,62
"03-04",8.72222222222222,4.41111111111111,2.23333333333333,0,77,6.46981911049596,28.189,113.22,28.2491934,113.0748296,63
"03-05",8.68888888888889,5.24444444444444,2.44444444444444,0,81.2888888888889,6.87278021500149,28.189,113.22,28.2491934,113.0748296,64
"03-06",8.48888888888889,5.34444444444444,2.66666666666667,0,82.1222222222222,6.92602261699807,28.189,113.22,28.2491934,113.0748296,65
"03-07",8.87777777777778,5.56666666666667,1.95555555555556,0,81.0111111111111,7.01670521711129,28.189,113.22,28.2491934,113.0748296,66
"03-08",9.17777777777778,5.51111111111111,2.22222222222222,0,79.8333333333333,7.01543798508521,28.189,113.22,28.2491934,113.0748296,67
"03-09",11.0888888888889,6.74444444444444,1.97777777777778,0,75.3,7.76609927823114,28.189,113.22,28.2491934,113.0748296,68
"03-10",10.6888888888889,6.58888888888889,2.14444444444444,0,76.2222222222222,7.66545825288231,28.189,113.22,28.2491934,113.0748296,69
"03-11",11.4555555555556,7.97777777777778,1.84444444444444,0,80.4444444444444,8.33404600266025,28.189,113.22,28.2491934,113.0748296,70
"03-12",12.6555555555556,8.92222222222222,3.03333333333333,0,78.8888888888889,8.8126251753581,28.189,113.22,28.2491934,113.0748296,71
"03-13",12.5888888888889,9.28888888888889,2.24444444444444,0,80.4888888888889,9.09382468608853,28.189,113.22,28.2491934,113.0748296,72
"03-14",12.4444444444444,9.07777777777778,2.84444444444444,0,80.5333333333333,8.92260381358517,28.189,113.22,28.2491934,113.0748296,73
"03-15",12.2555555555556,9.08888888888889,2.3,0,81.9,8.9446110546969,28.189,113.22,28.2491934,113.0748296,74
"03-16",13.3666666666667,10.1888888888889,2.11111111111111,0,82.0444444444444,9.59272461477497,28.189,113.22,28.2491934,113.0748296,75
"03-17",15.1111111111111,11.2,2.26666666666667,0,79.1777777777778,10.2576060975307,28.189,113.22,28.2491934,113.0748296,76
"03-18",15.8666666666667,12.1222222222222,2.44444444444444,0,79.8555555555556,10.8130743678572,28.189,113.22,28.2491934,113.0748296,77
"03-19",15.3,12.5111111111111,2.66666666666667,0,84.1222222222222,11.1596482759608,28.189,113.22,28.2491934,113.0748296,78
"03-20",13.8333333333333,10.8555555555556,2.81111111111111,0,82.9,10.2156471781509,28.189,113.22,28.2491934,113.0748296,79
"03-21",14.5666666666667,10.3111111111111,2.9,0,77.3666666666667,9.74980811849418,28.189,113.22,28.2491934,113.0748296,80
"03-22",14.4111111111111,10.7777777777778,2.53333333333333,0,79.5,9.98205133635258,28.189,113.22,28.2491934,113.0748296,81
"03-23",13.1333333333333,10.6111111111111,2.6,0,85.1555555555556,9.81754112769882,28.189,113.22,28.2491934,113.0748296,82
"03-24",13.4555555555556,9.67777777777778,1.98888888888889,0,78.9333333333333,9.32962323102835,28.189,113.22,28.2491934,113.0748296,83
"03-25",15.3333333333333,9.35555555555556,2.16666666666667,0,68.7888888888889,9.21741014087085,28.189,113.22,28.2491934,113.0748296,84
"03-26",15.1888888888889,9.57777777777778,1.91111111111111,0,71.6444444444444,9.3126852085787,28.189,113.22,28.2491934,113.0748296,85
"03-27",16.3111111111111,11.2222222222222,1.83333333333333,0,73.2333333333333,10.185109231818,28.189,113.22,28.2491934,113.0748296,86
"03-28",16.5666666666667,11.7111111111111,2.08888888888889,0,75.6888888888889,10.6362398486618,28.189,113.22,28.2491934,113.0748296,87
"03-29",17.4333333333333,12.1666666666667,2.43333333333333,0,73.6666666666667,11.0107925187096,28.189,113.22,28.2491934,113.0748296,88
"03-30",16.3888888888889,12.8777777777778,2.44444444444444,0,81.7555555555556,11.5204178848298,28.189,113.22,28.2491934,113.0748296,89
"03-31",17.7777777777778,12.8111111111111,2.61111111111111,0,75.0111111111111,11.4456773500638,28.189,113.22,28.2491934,113.0748296,90
"04-01",17.0333333333333,11.9333333333333,2.97777777777778,0,74.5111111111111,10.5987261678552,28.189,113.22,28.2491934,113.0748296,91
"04-02",15.3555555555556,11.1888888888889,3.01111111111111,0,77.9555555555555,10.0482529962107,28.189,113.22,28.2491934,113.0748296,92
"04-03",13.6777777777778,9.26666666666667,2.4,0,77.3555555555556,9.03455236572833,28.189,113.22,28.2491934,113.0748296,93
"04-04",13.5666666666667,11.2,1.75555555555556,0,86.2333333333333,10.1837222424708,28.189,113.22,28.2491934,113.0748296,94
"04-05",15.3444444444444,11.8333333333333,2.77777777777778,0,80.4555555555555,10.5640273324989,28.189,113.22,28.2491934,113.0748296,95
"04-06",15.2222222222222,12.1444444444444,2.41111111111111,0,82.6666666666667,10.8600091986954,28.189,113.22,28.2491934,113.0748296,96
"04-07",16.4222222222222,11.4444444444444,2.13333333333333,0,73.6888888888889,10.5257591873666,28.189,113.22,28.2491934,113.0748296,97
"04-08",16.9333333333333,12.2444444444444,1.84444444444444,0,74.5444444444445,10.9725995412585,28.189,113.22,28.2491934,113.0748296,98
"04-09",17.2888888888889,12.5333333333333,1.94444444444444,0,74.5666666666667,10.9338795343962,28.189,113.22,28.2491934,113.0748296,99
"04-10",18.0222222222222,14.0444444444444,1.81111111111111,0,78.0222222222222,12.1277674429663,28.189,113.22,28.2491934,113.0748296,100
"04-11",17.0111111111111,13.8888888888889,2.06666666666667,0,82.8666666666667,12.0337136295546,28.189,113.22,28.2491934,113.0748296,101
"04-12",16.5222222222222,12.6111111111111,3.05555555555556,0,79.5777777777778,11.118631002936,28.189,113.22,28.2491934,113.0748296,102
"04-13",16.2,11.8444444444444,2.23333333333333,0,77.0555555555556,10.8044888004852,28.189,113.22,28.2491934,113.0748296,103
"04-14",17.6,12.8555555555556,1.98888888888889,0,76.3888888888889,11.4212640204313,28.189,113.22,28.2491934,113.0748296,104
"04-15",18.6333333333333,14.1666666666667,2.2,0,77.1555555555556,12.3502443666876,28.189,113.22,28.2491934,113.0748296,105
"04-16",19.1111111111111,15.0555555555556,2.13333333333333,0,78.3666666666667,12.8003153330533,28.189,113.22,28.2491934,113.0748296,106
"04-17",19.3111111111111,15.3555555555556,2.04444444444444,0,79.0666666666667,13.0400332054897,28.189,113.22,28.2491934,113.0748296,107
"04-18",20.5666666666667,16.3888888888889,2.26666666666667,0,77.8777777777778,13.896285858626,28.189,113.22,28.2491934,113.0748296,108
"04-19",18.9111111111111,14.6777777777778,3.43333333333333,0,78.5444444444445,12.7227508224949,28.189,113.22,28.2491934,113.0748296,109
"04-20",17.8777777777778,13.9888888888889,2.88888888888889,0,79.9555555555555,12.2584949195699,28.189,113.22,28.2491934,113.0748296,110
"04-21",18.1222222222222,14.3333333333333,2.68888888888889,0,79.1333333333333,12.3668593929605,28.189,113.22,28.2491934,113.0748296,111
"04-22",18.9777777777778,13.6555555555556,2.9,0,72.8222222222222,11.7004459565785,28.189,113.22,28.2491934,113.0748296,112
"04-23",18.2666666666667,13.9888888888889,2.48888888888889,0,77.3333333333333,12.1002844249817,28.189,113.22,28.2491934,113.0748296,113
"04-24",18.4333333333333,14.1222222222222,2.31111111111111,0,77.1555555555556,12.0902666077022,28.189,113.22,28.2491934,113.0748296,114
"04-25",18.9777777777778,13.6555555555556,2.32222222222222,0,72.8555555555556,11.6325384560052,28.189,113.22,28.2491934,113.0748296,115
"04-26",20.2,13.8222222222222,1.98888888888889,0,67.8777777777778,11.7006448532607,28.189,113.22,28.2491934,113.0748296,116
"04-27",20.9444444444444,14.4555555555556,2.22222222222222,0,67.9888888888889,12.2701964792043,28.189,113.22,28.2491934,113.0748296,117
"04-28",21.6222222222222,16.4666666666667,2.06666666666667,0,73.8222222222222,13.9458608241551,28.189,113.22,28.2491934,113.0748296,118
"04-29",21.0222222222222,16.7222222222222,2.27777777777778,0,77.9444444444444,14.1485913997516,28.189,113.22,28.2491934,113.0748296,119
"04-30",21.3333333333333,17.4777777777778,1.86666666666667,0,79.4888888888889,14.8752809118315,28.189,113.22,28.2491934,113.0748296,120
"05-01",22.7666666666667,17.6666666666667,2.05555555555556,0,73.6888888888889,15.0319945111721,28.189,113.22,28.2491934,113.0748296,121
"05-02",22.0888888888889,16.5555555555556,2.73333333333333,0,72.2222222222222,14.0677833580782,28.189,113.22,28.2491934,113.0748296,122
"05-03",22.5222222222222,17.4444444444444,2.82222222222222,0,74.1333333333333,14.7628445080886,28.189,113.22,28.2491934,113.0748296,123
"05-04",20.4666666666667,17.2,2.15555555555556,0,81.9,14.5469199271336,28.189,113.22,28.2491934,113.0748296,124
"05-05",22.3777777777778,18.1111111111111,1.71111111111111,0,77.2111111111111,15.3928466734603,28.189,113.22,28.2491934,113.0748296,125
"05-06",23.1555555555556,18.2,2,0,74.3666666666667,15.4571671390746,28.189,113.22,28.2491934,113.0748296,126
"05-07",24.7555555555556,19.5888888888889,2.57777777777778,0,73.9111111111111,16.7080597193508,28.189,113.22,28.2491934,113.0748296,127
"05-08",23.3666666666667,19.5666666666667,2.88888888888889,0,80.0888888888889,16.7185640409751,28.189,113.22,28.2491934,113.0748296,128
"05-09",22.9555555555556,18.5111111111111,2.54444444444444,0,77.6222222222222,15.6650785833033,28.189,113.22,28.2491934,113.0748296,129
"05-10",23.0666666666667,18.6222222222222,2.97777777777778,0,76.6,15.8339106581367,28.189,113.22,28.2491934,113.0748296,130
"05-11",22.2666666666667,16.7222222222222,2.67777777777778,0,71.1888888888889,14.279075407205,28.189,113.22,28.2491934,113.0748296,131
"05-12",21.7111111111111,16.7444444444444,2.38888888888889,0,74.9111111111111,14.1725024704281,28.189,113.22,28.2491934,113.0748296,132
"05-13",22.2222222222222,16.9777777777778,1.94444444444444,0,73.9888888888889,14.3792761457347,28.189,113.22,28.2491934,113.0748296,133
"05-14",22.7555555555556,18.0666666666667,2.52222222222222,0,75.7222222222222,15.3926165722442,28.189,113.22,28.2491934,113.0748296,134
"05-15",22.2222222222222,18.5555555555556,2.27777777777778,0,80.0444444444444,15.8167441911482,28.189,113.22,28.2491934,113.0748296,135
"05-16",21.7777777777778,18.6333333333333,2.2,0,83.0222222222222,15.8630980413629,28.189,113.22,28.2491934,113.0748296,136
"05-17",22.9,18.2777777777778,2.73333333333333,0,76.4111111111111,15.4729160475157,28.189,113.22,28.2491934,113.0748296,137
"05-18",22.3,19.0333333333333,2.08888888888889,0,83.6,16.2396536931031,28.189,113.22,28.2491934,113.0748296,138
"05-19",22.6555555555556,18.5777777777778,2.13333333333333,0,79.2888888888889,15.7371895201896,28.189,113.22,28.2491934,113.0748296,139
"05-20",23.8555555555556,18.3555555555556,1.85555555555556,0,72.4444444444444,15.4800189538443,28.189,113.22,28.2491934,113.0748296,140
"05-21",23.5,18.4,2.53333333333333,0,73.9777777777778,15.5438540078434,28.189,113.22,28.2491934,113.0748296,141
"05-22",23.1777777777778,19.2333333333333,2.84444444444444,0,79.3777777777778,16.5475589912902,28.189,113.22,28.2491934,113.0748296,142
"05-23",22.7555555555556,18.9666666666667,2.37777777777778,0,79.8111111111111,16.4104074510023,28.189,113.22,28.2491934,113.0748296,143
"05-24",23.2333333333333,19.7222222222222,2.16666666666667,0,81.3666666666667,17.0028760222031,28.189,113.22,28.2491934,113.0748296,144
"05-25",24.2111111111111,20.0888888888889,2.11111111111111,0,78.7777777777778,17.2852527358472,28.189,113.22,28.2491934,113.0748296,145
"05-26",23.9888888888889,19.8555555555556,2.1,0,78.4,17.1271045706855,28.189,113.22,28.2491934,113.0748296,146
"05-27",24.3333333333333,20.3777777777778,1.71111111111111,0,79.6888888888889,17.6342960411485,28.189,113.22,28.2491934,113.0748296,147
"05-28",24.8,21.1333333333333,1.85555555555556,0,81.4,18.4261610862676,28.189,113.22,28.2491934,113.0748296,148
"05-29",24,20.0333333333333,2.55555555555556,0,79.8333333333333,17.3252902341988,28.189,113.22,28.2491934,113.0748296,149
"05-30",24.5888888888889,19.6333333333333,2.18888888888889,0,74.6777777777778,16.8575491606714,28.189,113.22,28.2491934,113.0748296,150
"05-31",25.6333333333333,20.6555555555556,2.22222222222222,0,74.0333333333333,17.7946330743332,28.189,113.22,28.2491934,113.0748296,151
"06-01",23.5555555555556,20.7555555555556,2.13333333333333,0,84.8111111111111,17.9622377374627,28.189,113.22,28.2491934,113.0748296,152
"06-02",23.2444444444444,20.2333333333333,1.52222222222222,0,83.7777777777778,17.4051113682794,28.189,113.22,28.2491934,113.0748296,153
"06-03",23.9444444444444,20.0333333333333,1.5,0,79.5666666666667,17.1058872628355,28.189,113.22,28.2491934,113.0748296,154
"06-04",23.6444444444444,20.2888888888889,2.04444444444444,0,82.2555555555556,17.4285373422338,28.189,113.22,28.2491934,113.0748296,155
"06-05",25.1888888888889,20.8444444444444,1.41111111111111,0,77.6222222222222,17.9706965573232,28.189,113.22,28.2491934,113.0748296,156
"06-06",26.3111111111111,21.7333333333333,1.94444444444444,0,76.7111111111111,18.8779667847301,28.189,113.22,28.2491934,113.0748296,157
"06-07",26,21.9222222222222,2.02222222222222,0,78.8222222222222,19.1119580868621,28.189,113.22,28.2491934,113.0748296,158
"06-08",25.8333333333333,22.1555555555556,2.27777777777778,0,80.8333333333333,19.4289404645847,28.189,113.22,28.2491934,113.0748296,159
"06-09",25.4111111111111,21.9555555555556,2.74444444444444,0,81.9333333333333,19.2595275646587,28.189,113.22,28.2491934,113.0748296,160
"06-10",23.9333333333333,21.7777777777778,2.38888888888889,0,87.8777777777778,19.1540718452423,28.189,113.22,28.2491934,113.0748296,161
"06-11",25.4222222222222,21.0555555555556,1.92222222222222,0,77.1333333333333,18.2687745781124,28.189,113.22,28.2491934,113.0748296,162
"06-12",25.9333333333333,21.0666666666667,1.73333333333333,0,75.5555555555556,18.2393836831937,28.189,113.22,28.2491934,113.0748296,163
"06-13",25.4555555555556,21.3555555555556,1.47777777777778,0,79.6555555555556,18.6192647696788,28.189,113.22,28.2491934,113.0748296,164
"06-14",26.2,21.7222222222222,1.97777777777778,0,77.3222222222222,18.8592957893389,28.189,113.22,28.2491934,113.0748296,165
"06-15",27.3333333333333,22.3111111111111,1.9,0,74.4888888888889,19.4693472069577,28.189,113.22,28.2491934,113.0748296,166
"06-16",27.3333333333333,22.6444444444444,2.35555555555556,0,76.4555555555556,19.8986474372219,28.189,113.22,28.2491934,113.0748296,167
"06-17",26.5888888888889,22.8333333333333,2.37777777777778,0,80.7222222222222,20.2381037626652,28.189,113.22,28.2491934,113.0748296,168
"06-18",27.7555555555556,23.3,2.33333333333333,0,77.4,20.7082144796941,28.189,113.22,28.2491934,113.0748296,169
"06-19",27.5222222222222,23.7111111111111,2.02222222222222,0,80.5666666666667,21.2148671899175,28.189,113.22,28.2491934,113.0748296,170
"06-20",27.2666666666667,23.8,2.21111111111111,0,81.8666666666667,21.3061376489321,28.189,113.22,28.2491934,113.0748296,171
"06-21",28.0666666666667,23.9777777777778,2.07777777777778,0,78.8777777777778,21.5581681220602,28.189,113.22,28.2491934,113.0748296,172
"06-22",27.6888888888889,23.6888888888889,2.26666666666667,0,79.2111111111111,21.2123791895394,28.189,113.22,28.2491934,113.0748296,173
"06-23",27.1888888888889,23.3777777777778,2.12222222222222,0,80.4,20.8088589182345,28.189,113.22,28.2491934,113.0748296,174
"06-24",27.3,23.2111111111111,2.32222222222222,0,79.1,20.6083502357367,28.189,113.22,28.2491934,113.0748296,175
"06-25",27.6666666666667,23.8444444444444,2.43333333333333,0,80.1222222222222,21.3291112720658,28.189,113.22,28.2491934,113.0748296,176
"06-26",27.3,23.7444444444444,2.17777777777778,0,81.6333333333333,21.2472189530357,28.189,113.22,28.2491934,113.0748296,177
"06-27",28,23.9666666666667,2.33333333333333,0,79.8333333333333,21.4726852742361,28.189,113.22,28.2491934,113.0748296,178
"06-28",27.7,24.0222222222222,2.4,0,81.2222222222222,21.5715503778927,28.189,113.22,28.2491934,113.0748296,179
"06-29",28.7111111111111,24.3555555555556,2.5,0,77.8333333333333,21.9086673596203,28.189,113.22,28.2491934,113.0748296,180
"06-30",29.1333333333333,24.1666666666667,2.94444444444444,0,75.1,21.6409677228588,28.189,113.22,28.2491934,113.0748296,181
"07-01",28.6444444444444,23.4444444444444,3.25555555555556,0,74.2777777777778,20.791609032163,28.189,113.22,28.2491934,113.0748296,182
"07-02",28.8666666666667,23.2888888888889,3.25555555555556,0,72.8444444444444,20.628268381585,28.189,113.22,28.2491934,113.0748296,183
"07-03",29.2666666666667,23.5555555555556,3.36666666666667,0,72.1444444444444,20.9016634783955,28.189,113.22,28.2491934,113.0748296,184
"07-04",29.3,23.4,3.42222222222222,0,71.5333333333333,20.7691395789383,28.189,113.22,28.2491934,113.0748296,185
"07-05",29.1333333333333,23.4,3.08888888888889,0,72.2111111111111,20.7357751113796,28.189,113.22,28.2491934,113.0748296,186
"07-06",28.7111111111111,23.2666666666667,3,0,73.5444444444445,20.613536923711,28.189,113.22,28.2491934,113.0748296,187
"07-07",28.4777777777778,23.1555555555556,3.15555555555556,0,73.7333333333333,20.5500432809137,28.189,113.22,28.2491934,113.0748296,188
"07-08",28.9222222222222,22.9777777777778,3.18888888888889,0,71.2444444444444,20.3260561267567,28.189,113.22,28.2491934,113.0748296,189
"07-09",29.1111111111111,23.4555555555556,2.58888888888889,0,72.5888888888889,20.8302102146214,28.189,113.22,28.2491934,113.0748296,190
"07-10",29.8333333333333,24.0888888888889,2.71111111111111,0,72.1111111111111,21.5667585200854,28.189,113.22,28.2491934,113.0748296,191
"07-11",29.8888888888889,24.3444444444444,2.47777777777778,0,73.1444444444444,21.8724786594855,28.189,113.22,28.2491934,113.0748296,192
"07-12",29.7555555555556,24.2222222222222,2.31111111111111,0,73.4444444444444,21.7341277286029,28.189,113.22,28.2491934,113.0748296,193
"07-13",29.4111111111111,24.0666666666667,2.46666666666667,0,74.3888888888889,21.5556428439472,28.189,113.22,28.2491934,113.0748296,194
"07-14",28.4333333333333,23.9777777777778,2.01111111111111,0,77.9444444444444,21.4963249079788,28.189,113.22,28.2491934,113.0748296,195
"07-15",28.6777777777778,24.1333333333333,2.41111111111111,0,77.2222222222222,21.660582629681,28.189,113.22,28.2491934,113.0748296,196
"07-16",28.6,23.9777777777778,2.75555555555556,0,76.9333333333333,21.514570176131,28.189,113.22,28.2491934,113.0748296,197
"07-17",29.6,23.8666666666667,2.7,0,71.9222222222222,21.3019861753845,28.189,113.22,28.2491934,113.0748296,198
"07-18",29.5888888888889,23.6333333333333,2.6,0,71.2,20.9662704537449,28.189,113.22,28.2491934,113.0748296,199
"07-19",29.9777777777778,23.8444444444444,2.5,0,70.4,21.190421267584,28.189,113.22,28.2491934,113.0748296,200
"07-20",30.0333333333333,23.9222222222222,2.57777777777778,0,70.3444444444444,21.2863580748552,28.189,113.22,28.2491934,113.0748296,201
"07-21",31.0444444444444,24.3444444444444,2.41111111111111,NA,67.7333333333333,21.7375129690453,28.189,113.22,28.2491934,113.0748296,202
"07-22",30.6666666666667,24.2111111111111,2.73333333333333,0,68.8222222222222,21.6008874911862,28.189,113.22,28.2491934,113.0748296,203
"07-23",30.4444444444444,24.0666666666667,3.01111111111111,0,69.4666666666667,21.4392959409875,28.189,113.22,28.2491934,113.0748296,204
"07-24",29.6111111111111,24.1777777777778,2.57777777777778,0,73.6555555555556,21.6724701469694,28.189,113.22,28.2491934,113.0748296,205
"07-25",29.6222222222222,23.8,2.12222222222222,0,72.2777777777778,21.1918623421896,28.189,113.22,28.2491934,113.0748296,206
