"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",7.73333333333333,2.83333333333333,2.73333333333333,0.255,72.0666666666667,5.80305274153228,24.992,102.744,24.8843019,102.8324209,1
"01-02",9.8,2.6,2.96666666666667,0,60.9666666666667,5.65381720396211,24.992,102.744,24.8843019,102.8324209,2
"01-03",11,1.6,2.73333333333333,0,53.2333333333333,5.27233391955362,24.992,102.744,24.8843019,102.8324209,3
"01-04",11.1333333333333,2.03333333333333,2.9,0,54.4333333333333,5.4692539559494,24.992,102.744,24.8843019,102.8324209,4
"01-05",9.3,2.7,2.46666666666667,0.51,65.1,5.75775749227542,24.992,102.744,24.8843019,102.8324209,5
"01-06",6.96666666666667,1.83333333333333,2.16666666666667,0.125,72.6,5.45047604592303,24.992,102.744,24.8843019,102.8324209,6
"01-07",10.7,2.93333333333333,3.16666666666667,0,59.3,5.83692002079676,24.992,102.744,24.8843019,102.8324209,7
"01-08",9.13333333333333,3.86666666666667,3.06666666666667,0,69.6666666666667,6.2039325768862,24.992,102.744,24.8843019,102.8324209,8
"01-09",8.7,3.83333333333333,2.6,4.83,71.6333333333333,6.20111481581742,24.992,102.744,24.8843019,102.8324209,9
"01-10",9.63333333333333,3.3,3.33333333333333,2.54,66.3333333333333,6.02575363813992,24.992,102.744,24.8843019,102.8324209,10
"01-11",9.9,1.3,3.16666666666667,1.78,56.0333333333333,5.18369896456075,24.992,102.744,24.8843019,102.8324209,11
"01-12",8.73333333333333,0.0333333333333334,3.46666666666667,2.54,57.5,4.75658023453908,24.992,102.744,24.8843019,102.8324209,12
"01-13",8.8,1.16666666666667,3.76666666666667,0,60.5,5.15139170653618,24.992,102.744,24.8843019,102.8324209,13
"01-14",7.93333333333333,0.766666666666667,3.66666666666667,0,62.8,5.03458438255125,24.992,102.744,24.8843019,102.8324209,14
"01-15",8.5,1.43333333333333,3.16666666666667,0,63.2333333333333,5.23246502762167,24.992,102.744,24.8843019,102.8324209,15
"01-16",9.7,1.36666666666667,3.66666666666667,0,57.5,5.19520682373754,24.992,102.744,24.8843019,102.8324209,16
"01-17",10.0333333333333,2,3.63333333333333,3.555,57.5333333333333,5.40945381276793,24.992,102.744,24.8843019,102.8324209,17
"01-18",9.66666666666667,1.16666666666667,3.6,0.635,55.9,5.10831880677087,24.992,102.744,24.8843019,102.8324209,18
"01-19",10.3,3.5,3.13333333333333,0.51,63.0333333333333,6.0290643125307,24.992,102.744,24.8843019,102.8324209,19
"01-20",10.1,3.33333333333333,3.6,0,62.9666666666667,5.95973091420665,24.992,102.744,24.8843019,102.8324209,20
"01-21",6.53333333333333,0.5,2.83333333333333,0,69.4333333333333,4.97280025968915,24.992,102.744,24.8843019,102.8324209,21
"01-22",8.8,-0.233333333333333,3.13333333333333,0,54.2,4.68348869819149,24.992,102.744,24.8843019,102.8324209,22
"01-23",7.8,2.13333333333333,2.53333333333333,0,69.4333333333333,5.51822157068371,24.992,102.744,24.8843019,102.8324209,23
"01-24",10.2333333333333,0.466666666666667,3.33333333333333,0,51.6666666666667,4.86662531813824,24.992,102.744,24.8843019,102.8324209,24
"01-25",10.4333333333333,1.56666666666667,3,0,54.7666666666667,5.27083238990507,24.992,102.744,24.8843019,102.8324209,25
"01-26",8.5,1.73333333333333,2.83333333333333,1.145,64.5333333333333,5.36519184956708,24.992,102.744,24.8843019,102.8324209,26
"01-27",10.5,-0.366666666666667,3.43333333333333,0,48.5666666666667,4.59559901660628,24.992,102.744,24.8843019,102.8324209,27
"01-28",9.76666666666667,-1.86666666666667,2.9,0,45.5333333333333,4.10230193057773,24.992,102.744,24.8843019,102.8324209,28
"01-29",12.0666666666667,0.366666666666667,3.33333333333333,0,46.6,4.8463907306193,24.992,102.744,24.8843019,102.8324209,29
"01-30",11.5,1.93333333333333,2.83333333333333,0.125,53.5666666666667,5.36933338409723,24.992,102.744,24.8843019,102.8324209,30
"01-31",11.5333333333333,2.3,3.66666666666667,4.19,57.1666666666667,5.53718519494975,24.992,102.744,24.8843019,102.8324209,31
"02-01",10.1,2.46666666666667,3.53333333333333,5.84,63.1,5.62351670527742,24.992,102.744,24.8843019,102.8324209,32
"02-02",10.9333333333333,2.8,3.16666666666667,0.125,60.1,5.70568200610118,24.992,102.744,24.8843019,102.8324209,33
"02-03",10.9333333333333,3.26666666666667,2.9,0,60.8333333333333,5.94281590974524,24.992,102.744,24.8843019,102.8324209,34
"02-04",10.8333333333333,1.66666666666667,3.56666666666667,0,55.6333333333333,5.44533172144704,24.992,102.744,24.8843019,102.8324209,35
"02-05",11.4333333333333,1.66666666666667,3.83333333333333,0,52.2,5.31355361288081,24.992,102.744,24.8843019,102.8324209,36
"02-06",10.9333333333333,1.4,3.26666666666667,0.125,52.9,5.19731037990931,24.992,102.744,24.8843019,102.8324209,37
"02-07",11.8,1.46666666666667,3.53333333333333,0,49.8333333333333,5.22532077930614,24.992,102.744,24.8843019,102.8324209,38
"02-08",12.1333333333333,1.6,3.43333333333333,0,49.3,5.27435794087984,24.992,102.744,24.8843019,102.8324209,39
"02-09",11.5,2.1,3.73333333333333,0.255,54.2333333333333,5.53386123632258,24.992,102.744,24.8843019,102.8324209,40
"02-10",11.5,1.96666666666667,2.93333333333333,0,52.8,5.419730254464,24.992,102.744,24.8843019,102.8324209,41
"02-11",12.5333333333333,0.9,3.23333333333333,0,45.1333333333333,4.96556121399991,24.992,102.744,24.8843019,102.8324209,42
"02-12",13.1,0.8,3.9,0,43.3666666666667,4.91977112088254,24.992,102.744,24.8843019,102.8324209,43
"02-13",13.0333333333333,1.33333333333333,4.6,0,45.0333333333333,5.10523370709546,24.992,102.744,24.8843019,102.8324209,44
"02-14",12.0666666666667,3,4.1,3.81,54.0333333333333,5.77796117889052,24.992,102.744,24.8843019,102.8324209,45
"02-15",11.8666666666667,3.93333333333333,3.96666666666667,5.08,58.6333333333333,6.16712531487283,24.992,102.744,24.8843019,102.8324209,46
"02-16",13.1,1.9,4.56666666666667,0.89,46.9,5.31733912386515,24.992,102.744,24.8843019,102.8324209,47
"02-17",11.7333333333333,2.13333333333333,4.06666666666667,0.593333333333333,53.1333333333333,5.52175992838219,24.992,102.744,24.8843019,102.8324209,48
"02-18",11.5333333333333,1.6,3.5,0.38,51.8333333333333,5.33049541114887,24.992,102.744,24.8843019,102.8324209,49
"02-19",11.1,1.26666666666667,3.66666666666667,0,52.5666666666667,5.23660640145922,24.992,102.744,24.8843019,102.8324209,50
"02-20",13.3,1.03333333333333,3.63333333333333,0,43.5333333333333,5.08691241223175,24.992,102.744,24.8843019,102.8324209,51
"02-21",14.2666666666667,0.5,4.26666666666667,0,39.5,4.88264625044218,24.992,102.744,24.8843019,102.8324209,52
"02-22",12.6,1.56666666666667,3.43333333333333,0,50.4666666666667,5.26521822922811,24.992,102.744,24.8843019,102.8324209,53
"02-23",14.9,1.23333333333333,4.26666666666667,0,41.9,5.26159053185019,24.992,102.744,24.8843019,102.8324209,54
"02-24",14.8,1.06666666666667,3.73333333333333,0,40.1333333333333,5.10061974429717,24.992,102.744,24.8843019,102.8324209,55
"02-25",15.6666666666667,1,3.53333333333333,0,38.1666666666667,5.06664106243263,24.992,102.744,24.8843019,102.8324209,56
"02-26",15.9666666666667,2.23333333333333,4.33333333333333,0,40.0666666666667,5.44415472483524,24.992,102.744,24.8843019,102.8324209,57
"02-27",14.2666666666667,1.06666666666667,4.66666666666667,0,41.3666666666667,5.01212436519414,24.992,102.744,24.8843019,102.8324209,58
"02-28",9.56666666666667,1.13333333333333,3.63333333333333,0,60.4333333333333,5.2541003962708,24.992,102.744,24.8843019,102.8324209,59
"03-01",10.6333333333333,0.466666666666667,3.73333333333333,0,54.4333333333333,4.88944512332491,24.992,102.744,24.8843019,102.8324209,60
"03-02",8.96666666666667,2.26666666666667,3.43333333333333,1.525,67.9333333333333,5.54648899725594,24.992,102.744,24.8843019,102.8324209,61
"03-03",9.43333333333333,1.33333333333333,4.16666666666667,1.525,59.8,5.21122417288869,24.992,102.744,24.8843019,102.8324209,62
"03-04",9.76666666666667,0.5,3.03333333333333,13.46,57.2333333333333,4.88131644681219,24.992,102.744,24.8843019,102.8324209,63
"03-05",11.4333333333333,-1.26666666666667,3.53333333333333,0,42.6333333333333,4.26096925844973,24.992,102.744,24.8843019,102.8324209,64
"03-06",12.8333333333333,1.56666666666667,4,0,48.8,5.22634265406022,24.992,102.744,24.8843019,102.8324209,65
"03-07",14.2666666666667,1.13333333333333,4.13333333333333,0,43.5333333333333,5.14344450428885,24.992,102.744,24.8843019,102.8324209,66
"03-08",15.0333333333333,0.6,3.66666666666667,0,38.1333333333333,4.88578917782202,24.992,102.744,24.8843019,102.8324209,67
"03-09",15.8666666666667,0.6,4.33333333333333,0,36.4333333333333,4.9260488681115,24.992,102.744,24.8843019,102.8324209,68
"03-10",16.8,1,4.13333333333333,0,34.9333333333333,4.99953232490112,24.992,102.744,24.8843019,102.8324209,69
"03-11",17.7333333333333,1.73333333333333,4.4,0,34.2666666666667,5.18209406836495,24.992,102.744,24.8843019,102.8324209,70
"03-12",15.4666666666667,1.96666666666667,3.63333333333333,0.635,41.7,5.42737344866153,24.992,102.744,24.8843019,102.8324209,71
"03-13",13.5666666666667,3.23333333333333,3.83333333333333,4.32,57.4666666666667,6.07629446875355,24.992,102.744,24.8843019,102.8324209,72
"03-14",16.2,3.06666666666667,4.46666666666667,0,45,5.85434107093751,24.992,102.744,24.8843019,102.8324209,73
"03-15",17.2666666666667,1.9,5.13333333333333,0,36.1666666666667,5.24851832481653,24.992,102.744,24.8843019,102.8324209,74
"03-16",16.9333333333333,1.96666666666667,4.33333333333333,0,37.3333333333333,5.29528685580499,24.992,102.744,24.8843019,102.8324209,75
"03-17",16.8,3.53333333333333,4.26666666666667,0,41.3333333333333,5.88911776280979,24.992,102.744,24.8843019,102.8324209,76
"03-18",16.2333333333333,2.3,3.4,0,40.9,5.70132871528728,24.992,102.744,24.8843019,102.8324209,77
"03-19",16.3666666666667,2.93333333333333,4.2,0,41.4333333333333,5.78224811951972,24.992,102.744,24.8843019,102.8324209,78
"03-20",15.4333333333333,4,4.3,2.29,50.0333333333333,6.34200575087783,24.992,102.744,24.8843019,102.8324209,79
"03-21",16.4666666666667,1.56666666666667,4.46666666666667,0.51,37.6333333333333,5.17300424890544,24.992,102.744,24.8843019,102.8324209,80
"03-22",16.8,3.03333333333333,4.4,0,40.1666666666667,5.74066820986543,24.992,102.744,24.8843019,102.8324209,81
"03-23",14.9666666666667,3.9,4.13333333333333,3.81,48.6666666666667,6.15501288499918,24.992,102.744,24.8843019,102.8324209,82
"03-24",12.8333333333333,3.33333333333333,3.7,10.41,56.3666666666667,5.91484097849444,24.992,102.744,24.8843019,102.8324209,83
"03-25",14.8333333333333,3.96666666666667,4.2,2.79,50.8333333333333,6.16637894245937,24.992,102.744,24.8843019,102.8324209,84
"03-26",16.5,2.86666666666667,4.73333333333333,0,41.8,5.65565461383516,24.992,102.744,24.8843019,102.8324209,85
"03-27",16.1333333333333,2.33333333333333,3.96666666666667,0,40.1333333333333,5.42812589700017,24.992,102.744,24.8843019,102.8324209,86
"03-28",16.5666666666667,2.86666666666667,3.53333333333333,0,40.9333333333333,5.68218881943171,24.992,102.744,24.8843019,102.8324209,87
"03-29",18.3666666666667,2.06666666666667,4.16666666666667,0.25,35.1666666666667,5.33462334601018,24.992,102.744,24.8843019,102.8324209,88
"03-30",18.8,1.13333333333333,5.03333333333333,0,32.6333333333333,5.03639526141634,24.992,102.744,24.8843019,102.8324209,89
"03-31",18.9,2.53333333333333,4.26666666666667,0,34.9666666666667,5.48947242850437,24.992,102.744,24.8843019,102.8324209,90
"04-01",18.6666666666667,2.53333333333333,3.53333333333333,0,34.6666666666667,5.4647589173189,24.992,102.744,24.8843019,102.8324209,91
"04-02",16.2,5.86666666666667,3.83333333333333,0,52.4333333333333,7.03445348795495,24.992,102.744,24.8843019,102.8324209,92
"04-03",12.3333333333333,5.4,3.66666666666667,3.425,66.7,6.86075573611837,24.992,102.744,24.8843019,102.8324209,93
"04-04",14.1,7.33333333333333,3.46666666666667,0.89,66.1,7.82350759540341,24.992,102.744,24.8843019,102.8324209,94
"04-05",15.7,5.96666666666667,3.7,0.51,52.6,7.0244317502326,24.992,102.744,24.8843019,102.8324209,95
"04-06",15.4666666666667,6.43333333333333,3.26666666666667,0.125,55.2666666666667,7.27203551286786,24.992,102.744,24.8843019,102.8324209,96
"04-07",16.5333333333333,3.63333333333333,4.8,3.43,44.2333333333333,6.00216693948408,24.992,102.744,24.8843019,102.8324209,97
"04-08",15.7666666666667,4.2,4.36666666666667,1.905,50.6666666666667,6.28161317223203,24.992,102.744,24.8843019,102.8324209,98
"04-09",16.9333333333333,4.8,4.9,1.145,46.8666666666667,6.47583285222247,24.992,102.744,24.8843019,102.8324209,99
"04-10",17,6.06666666666667,4.2,0.76,50.6333333333333,7.03547829271033,24.992,102.744,24.8843019,102.8324209,100
"04-11",17.5,6.9,4.1,2.415,53.5333333333333,7.51898137677525,24.992,102.744,24.8843019,102.8324209,101
"04-12",15.3333333333333,5.83333333333333,3.66666666666667,1.27,55.8333333333333,7.06274993486771,24.992,102.744,24.8843019,102.8324209,102
"04-13",15.7,6.93333333333333,3.6,1.395,58.0333333333333,7.53409479887437,24.992,102.744,24.8843019,102.8324209,103
"04-14",17.6666666666667,6.66666666666667,3.83333333333333,0,48.9666666666667,7.34734648289591,24.992,102.744,24.8843019,102.8324209,104
"04-15",16.6,6.16666666666667,3.36666666666667,0,50.7666666666667,7.10194267572522,24.992,102.744,24.8843019,102.8324209,105
"04-16",18.1,6.83333333333333,3.56666666666667,0,49.0333333333333,7.45518060104832,24.992,102.744,24.8843019,102.8324209,106
"04-17",18.1666666666667,5.86666666666667,3.9,0.89,45.4333333333333,6.93544827064792,24.992,102.744,24.8843019,102.8324209,107
"04-18",19.1666666666667,7.06666666666667,3.16666666666667,1.27,45.9,7.51570719480238,24.992,102.744,24.8843019,102.8324209,108
"04-19",18.1333333333333,9.66666666666667,3.46666666666667,3.685,59.2333333333333,9.00665717627558,24.992,102.744,24.8843019,102.8324209,109
"04-20",19.2333333333333,8.4,3.83333333333333,1.015,49.7666666666667,8.19836516756548,24.992,102.744,24.8843019,102.8324209,110
"04-21",20.2333333333333,6,5,0,39.8333333333333,6.98931450612557,24.992,102.744,24.8843019,102.8324209,111
"04-22",19,5.4,4,0.38,42.3333333333333,6.83275913556158,24.992,102.744,24.8843019,102.8324209,112
"04-23",19.8,5.4,3.66666666666667,0,39.1,6.68636601546388,24.992,102.744,24.8843019,102.8324209,113
"04-24",19.8666666666667,5.8,3.63333333333333,0,40.4,6.90000316382414,24.992,102.744,24.8843019,102.8324209,114
"04-25",19.3666666666667,6.13333333333333,3.76666666666667,0,42.5,7.04269416448305,24.992,102.744,24.8843019,102.8324209,115
"04-26",18.7666666666667,6.1,3.73333333333333,0.38,45.6333333333333,7.12780939803907,24.992,102.744,24.8843019,102.8324209,116
"04-27",18.9666666666667,6.76666666666667,4.16666666666667,1.1,45.7666666666667,7.39752836667938,24.992,102.744,24.8843019,102.8324209,117
"04-28",14.5666666666667,6.86666666666667,4.06666666666667,6.77333333333333,63.9,7.54818300972571,24.992,102.744,24.8843019,102.8324209,118
"04-29",15.9,5.8,3.3,0.76,53.5,6.98381560105963,24.992,102.744,24.8843019,102.8324209,119
"04-30",16.2666666666667,6.96666666666667,3.13333333333333,4.74,59.0333333333333,7.64190685925737,24.992,102.744,24.8843019,102.8324209,120
"05-01",18.2,7.5,2.86666666666667,5.205,51.1,7.79492869914392,24.992,102.744,24.8843019,102.8324209,121
"05-02",19.5666666666667,7.8,3,0.423333333333333,47.3333333333333,7.94306465121835,24.992,102.744,24.8843019,102.8324209,122
"05-03",18.9,7.93333333333333,4.2,2.03,49.1333333333333,7.96382016850627,24.992,102.744,24.8843019,102.8324209,123
"05-04",18.2333333333333,7.36666666666667,3.9,0.255,50.2333333333333,7.66727228157719,24.992,102.744,24.8843019,102.8324209,124
"05-05",19.1,5.86666666666667,3.53333333333333,0.125,42.4666666666667,6.93618863034831,24.992,102.744,24.8843019,102.8324209,125
"05-06",18.3,7.1,2.9,1.52,49.9666666666667,7.56104984768152,24.992,102.744,24.8843019,102.8324209,126
"05-07",19.2666666666667,7.36666666666667,4,0,47.6666666666667,7.70698678360381,24.992,102.744,24.8843019,102.8324209,127
"05-08",18.3666666666667,9.9,3.86666666666667,1.905,59.5,9.14068015777133,24.992,102.744,24.8843019,102.8324209,128
"05-09",19.9333333333333,10.4,3.53333333333333,0,54.2,9.33262454174026,24.992,102.744,24.8843019,102.8324209,129
"05-10",20.5,11.9333333333333,3.9,0,58,10.3438237776139,24.992,102.744,24.8843019,102.8324209,130
"05-11",19.1333333333333,10.9,4.1,8.72,61.5333333333333,9.83223992407151,24.992,102.744,24.8843019,102.8324209,131
"05-12",16.4333333333333,7.8,3.53333333333333,9.48333333333333,61.9333333333333,8.21895875356697,24.992,102.744,24.8843019,102.8324209,132
"05-13",15.7,4.83333333333333,3.76666666666667,9.06,54.4666666666667,6.6145270081326,24.992,102.744,24.8843019,102.8324209,133
"05-14",16.2333333333333,6.3,3.26666666666667,1.52333333333333,58.9333333333333,7.6848376801348,24.992,102.744,24.8843019,102.8324209,134
"05-15",17.1666666666667,6.53333333333333,3.73333333333333,0.0833333333333333,54.5333333333333,7.80979482324581,24.992,102.744,24.8843019,102.8324209,135
"05-16",16.9,4.63333333333333,3.5,4.31666666666667,49.7,6.70403491608497,24.992,102.744,24.8843019,102.8324209,136
"05-17",18.3,4.73333333333333,2.33333333333333,4.955,47.4,6.87956079049314,24.992,102.744,24.8843019,102.8324209,137
"05-18",18.4333333333333,7.73333333333333,2.73333333333333,1.35333333333333,53.8333333333333,8.12033068758285,24.992,102.744,24.8843019,102.8324209,138
"05-19",20.0333333333333,9.1,3.16666666666667,0.93,50.8,8.6710148618441,24.992,102.744,24.8843019,102.8324209,139
"05-20",20.6,10.2,4.23333333333333,0,53,9.41041867640276,24.992,102.744,24.8843019,102.8324209,140
"05-21",19.2333333333333,10.3,4.03333333333333,0.0833333333333333,58.2333333333333,9.51233558212003,24.992,102.744,24.8843019,102.8324209,141
"05-22",19.5666666666667,10.4333333333333,3.33333333333333,0.17,57.7333333333333,9.59461678634526,24.992,102.744,24.8843019,102.8324209,142
"05-23",20.7666666666667,11.3,3.8,0.125,56,10.0298411056918,24.992,102.744,24.8843019,102.8324209,143
"05-24",19.4333333333333,11.6333333333333,4.2,0.125,62.5333333333333,10.2276586620908,24.992,102.744,24.8843019,102.8324209,144
"05-25",18.2,11.9666666666667,2.6,4.82333333333333,69.2666666666667,10.4639515248151,24.992,102.744,24.8843019,102.8324209,145
"05-26",20.8,13.3,2.83333333333333,1.61,63.9666666666667,11.3319644177782,24.992,102.744,24.8843019,102.8324209,146
"05-27",21.3333333333333,13.1333333333333,3.1,0.17,59.8666666666667,11.1282327609834,24.992,102.744,24.8843019,102.8324209,147
"05-28",19.4666666666667,13.2666666666667,2.86666666666667,0.76,68.2,11.3153971050494,24.992,102.744,24.8843019,102.8324209,148
"05-29",18.2666666666667,13.6666666666667,2.56666666666667,13.97,75.7,11.6916912376538,24.992,102.744,24.8843019,102.8324209,149
"05-30",18.1333333333333,14.6333333333333,2.3,10.75,80.6,12.4254926203632,24.992,102.744,24.8843019,102.8324209,150
"05-31",20.9333333333333,15.1,3.16666666666667,0.76,70.4,12.6522089701355,24.992,102.744,24.8843019,102.8324209,151
