"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",-0.5375,-12.975,1.8625,0,46.925,2.07114317720736,38.067,114.35,38.0429742,114.5088385,1
"01-02",-1,-11.6125,1.575,0,48.5625,2.24669489189104,38.067,114.35,38.0429742,114.5088385,2
"01-03",-1.3375,-12.4875,1.7625,NA,47.9375,2.14752800496191,38.067,114.35,38.0429742,114.5088385,3
"01-04",-0.9875,-11.425,1.5125,NA,47.625,2.19762236620829,38.067,114.35,38.0429742,114.5088385,4
"01-05",-0.6375,-11.775,1.6,0.51,46.075,2.18755363079239,38.067,114.35,38.0429742,114.5088385,5
"01-06",-1.375,-10.9,1.5625,NA,51.7,2.34580895533856,38.067,114.35,38.0429742,114.5088385,6
"01-07",-1.425,-9.5375,1.4625,0.51,57.1375,2.55217834246007,38.067,114.35,38.0429742,114.5088385,7
"01-08",-2.025,-12.1,2.0125,NA,51.25,2.11441224123284,38.067,114.35,38.0429742,114.5088385,8
"01-09",-1.6625,-12.95,1.9125,NA,46.7875,2.01621192608984,38.067,114.35,38.0429742,114.5088385,9
"01-10",-0.575,-12.875,1.8625,NA,43.5,1.94921802316621,38.067,114.35,38.0429742,114.5088385,10
"01-11",-1.8,-13.95,1.8375,NA,42.475,1.78443560699048,38.067,114.35,38.0429742,114.5088385,11
"01-12",-1.25,-13.9375,1.6375,0,39.4875,1.7217772630465,38.067,114.35,38.0429742,114.5088385,12
"01-13",-0.4875,-13.175,1.625,NA,42.225,1.88211900961481,38.067,114.35,38.0429742,114.5088385,13
"01-14",-1.35,-12.525,1.4125,NA,47.8875,2.01896892674226,38.067,114.35,38.0429742,114.5088385,14
"01-15",-2.1625,-11.0875,1.5125,NA,54.375,2.26096646646052,38.067,114.35,38.0429742,114.5088385,15
"01-16",-1.9375,-10.3875,1.55,NA,55.525,2.34426706733841,38.067,114.35,38.0429742,114.5088385,16
"01-17",-1.4375,-10.725,1.525,NA,51.4875,2.26736830064579,38.067,114.35,38.0429742,114.5088385,17
"01-18",-0.7125,-12.0625,1.675,NA,45.75,2.08447662162138,38.067,114.35,38.0429742,114.5088385,18
"01-19",-0.0124999999999999,-13.2375,2.0875,2.92,39.6375,1.90508555718174,38.067,114.35,38.0429742,114.5088385,19
"01-20",-1.625,-13.0125,1.675,1.65,44.925,1.94416727908343,38.067,114.35,38.0429742,114.5088385,20
"01-21",-2.325,-13.6625,1.6125,0.34,45.6375,1.84226572775356,38.067,114.35,38.0429742,114.5088385,21
"01-22",-3.4125,-13.4375,1.525,1.52333333333333,49.7375,1.86249207081526,38.067,114.35,38.0429742,114.5088385,22
"01-23",-3.9625,-15.225,1.95,1.015,46.0125,1.6974214940456,38.067,114.35,38.0429742,114.5088385,23
"01-24",-1.8875,-14.65,1.9875,0.19,41.275,1.78876954798752,38.067,114.35,38.0429742,114.5088385,24
"01-25",-1.2125,-13.8875,1.7125,NA,42.9125,1.89041368130998,38.067,114.35,38.0429742,114.5088385,25
"01-26",-1.3375,-13.125,1.475,NA,44.0125,1.93299086356263,38.067,114.35,38.0429742,114.5088385,26
