"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",5.2,-4.275,1.2,NA,53.15,3.75116774494299,28.45,119.917,28.23339815,120.30688735,1
"01-02",7.175,-0.45,1.66666666666667,0,58.575,4.6920943563735,28.45,119.917,28.23339815,120.30688735,2
"01-03",5.05,-1.375,1.86666666666667,1.27,63.25,4.41935830021195,28.45,119.917,28.23339815,120.30688735,3
"01-04",3.825,-3.7,1.15,0.255,60.075,3.72963106577159,28.45,119.917,28.23339815,120.30688735,4
"01-05",3.35,-0.85,0.725,4.48666666666667,74.7,4.51394969522018,28.45,119.917,28.23339815,120.30688735,5
"01-06",4.4,-0.85,1.075,1.10333333333333,70.775,4.61376041775102,28.45,119.917,28.23339815,120.30688735,6
"01-07",5.1,1.05,0.666666666666667,1.97,76.575,5.47792808368043,28.45,119.917,28.23339815,120.30688735,7
"01-08",6.8,1.625,1.225,0.253333333333333,70.125,5.44438719827065,28.45,119.917,28.23339815,120.30688735,8
"01-09",5.325,-1.025,1.475,0.17,65.675,4.6103562172939,28.45,119.917,28.23339815,120.30688735,9
"01-10",5.6,-0.725,1.275,0,64.75,4.6548908095198,28.45,119.917,28.23339815,120.30688735,10
"01-11",5.425,0.125,1.13333333333333,3.425,69.8,4.98862330953969,28.45,119.917,28.23339815,120.30688735,11
"01-12",5.75,0.25,1,0.885,68.875,5.05267965835434,28.45,119.917,28.23339815,120.30688735,12
"01-13",7.75,2.475,1,0.825,69.9,5.75019468091104,28.45,119.917,28.23339815,120.30688735,13
"01-14",6.55,2.55,1.175,8.89,76.125,5.78645934182609,28.45,119.917,28.23339815,120.30688735,14
"01-15",5.25,0.575,1.35,14.48,72.65,5.16153921724126,28.45,119.917,28.23339815,120.30688735,15
"01-16",5.075,-1.5,1.8,1.905,64.025,4.58835007287103,28.45,119.917,28.23339815,120.30688735,16
"01-17",5.7,-1.275,1.125,2.29,61.775,4.57490430542127,28.45,119.917,28.23339815,120.30688735,17
"01-18",5.275,0.0750000000000003,0.95,9.78,69.625,5.03900341050774,28.45,119.917,28.23339815,120.30688735,18
"01-19",6.2,1.425,0.975,1.525,72.575,5.33549368231041,28.45,119.917,28.23339815,120.30688735,19
"01-20",7.725,2.275,1,2.665,69.425,5.72900488764831,28.45,119.917,28.23339815,120.30688735,20
"01-21",6.375,0.25,1.55,2.12,67.1,5.27691856481097,28.45,119.917,28.23339815,120.30688735,21
"01-22",4.55,-2,1.4,0.763333333333333,63.775,4.27598217099119,28.45,119.917,28.23339815,120.30688735,22
"01-23",5.1,-0.775,1.16666666666667,0,66.125,4.58242849109847,28.45,119.917,28.23339815,120.30688735,23
"01-24",5.975,1.15,0.95,5.46,72.7,5.29151471536307,28.45,119.917,28.23339815,120.30688735,24
"01-25",6.8,0.0250000000000001,1.025,3.55666666666667,62.75,4.80149559471774,28.45,119.917,28.23339815,120.30688735,25
"01-26",5.6,1,1.175,2.54,73.075,5.11464265906932,28.45,119.917,28.23339815,120.30688735,26
"01-27",6.4,1.925,0.65,3.685,74.375,5.48579463931544,28.45,119.917,28.23339815,120.30688735,27
"01-28",8,3.1,1,5.08,72.475,5.98198991234526,28.45,119.917,28.23339815,120.30688735,28
"01-29",8.2,3.475,0.725,1.145,73.175,6.1818346077719,28.45,119.917,28.23339815,120.30688735,29
"01-30",8.9,3.525,0.825,0.76,69.8,6.31644573267736,28.45,119.917,28.23339815,120.30688735,30
"01-31",10.35,3.85,0.675,0,64.65,6.61129748303965,28.45,119.917,28.23339815,120.30688735,31
"02-01",11.9,5.975,1.25,0.506666666666667,67.75,7.39399071247893,28.45,119.917,28.23339815,120.30688735,32
"02-02",8.575,3.3,1.275,0,70.325,6.37443356611457,28.34175,120.1045,28.23339815,120.30688735,33
"02-03",9.675,3.75,1.2,0,66.6,6.37807860031041,28.45,119.917,28.23339815,120.30688735,34
"02-04",9.925,4.475,0.875,9.525,69.525,6.667110870484,28.45,119.917,28.23339815,120.30688735,35
"02-05",12.875,7,1.3,6.6,67.825,7.78465473369327,28.45,119.917,28.23339815,120.30688735,36
"02-06",12.475,6.85,1.9,8.51,68.725,7.56218512208959,28.45,119.917,28.23339815,120.30688735,37
"02-07",7.875,1.275,1.975,15.58,65.4,5.52996287792941,28.45,119.917,28.23339815,120.30688735,38
"02-08",5.75,-0.925,1.2,4.065,63.225,4.82092137034956,28.45,119.917,28.23339815,120.30688735,39
"02-09",5.175,0.25,1.125,3.21333333333333,71.5,4.98352845956111,28.45,119.917,28.23339815,120.30688735,40
"02-10",3.975,-0.275,1.25,3.4925,74.225,4.80637125937662,28.45,119.917,28.23339815,120.30688735,41
"02-11",4.1,-0.45,0.975,2.79333333333333,72.525,4.73390525081719,28.45,119.917,28.23339815,120.30688735,42
"02-12",5.95,1.35,1.375,1.10333333333333,73.45,5.37355287189308,28.45,119.917,28.23339815,120.30688735,43
"02-13",7.4,3.875,0.95,4.65666666666667,79.05,6.40361998277637,28.45,119.917,28.23339815,120.30688735,44
"02-14",8.075,2.875,2.36666666666667,2.475,70.425,6.10294138134765,28.45,119.917,28.23339815,120.30688735,45
"02-15",7.175,1.95,1.35,1.5875,70.075,5.50822089914336,28.45,119.917,28.23339815,120.30688735,46
"02-16",7.525,4.45,1.03333333333333,9.06,81.7,6.54236868184049,28.45,119.917,28.23339815,120.30688735,47
"02-17",9.025,4.975,1.3,4.65666666666667,76.45,6.92318033121138,28.45,119.917,28.23339815,120.30688735,48
"02-18",6.475,1.25,1.775,6.2225,71.2,5.40725218280674,28.45,119.917,28.23339815,120.30688735,49
"02-19",5.3,-0.625,1.425,0.93,68.2,4.65678212743777,28.45,119.917,28.23339815,120.30688735,50
"02-20",7.875,1.175,0.925,0.763333333333333,62.775,5.14400393899127,28.45,119.917,28.23339815,120.30688735,51
"02-21",9.725,3.825,0.9,6.86,66.95,6.32916276315856,28.45,119.917,28.23339815,120.30688735,52
"02-22",11.725,6.125,0.925,1.14,69.8,7.44426638269038,28.45,119.917,28.23339815,120.30688735,53
"02-23",11.6,6.25,1,15.495,70.5,7.31117401141104,28.45,119.917,28.23339815,120.30688735,54
"02-24",11.5,7.475,1.03333333333333,7.875,77.2,7.91845777154509,28.45,119.917,28.23339815,120.30688735,55
"02-25",12.125,8.075,1.16666666666667,4.5725,77.075,8.42926280838533,28.45,119.917,28.23339815,120.30688735,56
"02-26",12.875,7.675,1.575,7.2375,71.55,8.41065997001314,28.45,119.917,28.23339815,120.30688735,57
"02-27",13.525,8.15,1.475,1.60666666666667,70.725,8.4672653457212,28.45,119.917,28.23339815,120.30688735,58
"02-28",12.9,7.975,1.575,2.92,72.225,8.30410488143342,28.45,119.917,28.23339815,120.30688735,59
"03-01",9.225,5.55,2.025,7.365,77.95,7.03615977504045,28.45,119.917,28.23339815,120.30688735,60
"03-02",7.675,2.15,1.525,12.1066666666667,69.65,5.65527168903274,28.45,119.917,28.23339815,120.30688735,61
"03-03",8.1,2.625,0.875,7.0475,70.05,5.89923824809876,28.45,119.917,28.23339815,120.30688735,62
"03-04",10.175,3.3,0.825,3.72333333333333,65.725,6.26573305039742,28.45,119.917,28.23339815,120.30688735,63
"03-05",11.45,4.925,1.075,14.3933333333333,66.275,6.80968420052205,28.45,119.917,28.23339815,120.30688735,64
"03-06",9.925,5.45,0.925,27.7733333333333,75.925,6.95397539955452,28.45,119.917,28.23339815,120.30688735,65
"03-07",9.675,4.5,1.025,18.46,72.025,6.52798240182703,28.45,119.917,28.23339815,120.30688735,66
"03-08",10.45,4.1,1.025,8.46666666666667,67.625,6.35558203444581,28.45,119.917,28.23339815,120.30688735,67
"03-09",11.65,3.625,0.85,5.335,61.175,6.13387858626076,28.45,119.917,28.23339815,120.30688735,68
"03-10",10.6,2.65,1.35,0,58.35,5.68301422046192,28.45,119.917,28.23339815,120.30688735,69
"03-11",11.775,4.5,1.15,3.6175,61.725,6.47997832607306,28.45,119.917,28.23339815,120.30688735,70
"03-12",13.725,7.475,1.275,7.365,67.625,8.00028156109814,28.45,119.917,28.23339815,120.30688735,71
"03-13",12.55,6.425,1.725,7.70666666666667,67.1,7.39355917011334,28.45,119.917,28.23339815,120.30688735,72
"03-14",12.65,4.375,1.45,3.64,57.175,6.53913270360569,28.45,119.917,28.23339815,120.30688735,73
"03-15",11.375,5.25,0.925,3.68,67.925,6.89756238678688,28.45,119.917,28.23339815,120.30688735,74
"03-16",15.875,7.55,0.775,1.77666666666667,58.425,8.34093807989646,28.45,119.917,28.23339815,120.30688735,75
"03-17",18.425,10.625,1,1.94666666666667,62.3,10.3507793587855,28.45,119.917,28.23339815,120.30688735,76
