"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",-3.36428571428571,-14.7071428571429,2.95,0.19,44.3714285714286,1.70571843986923,40.08,116.585,40.190632,116.412144,1
"01-02",-3,-13.9142857142857,2.93571428571429,1.65,45.6714285714286,1.82795212235808,40.08,116.585,40.190632,116.412144,2
"01-03",-3.85714285714286,-13.9571428571429,2.86428571428571,3.3,48.1,1.79028210662694,40.08,116.585,40.190632,116.412144,3
"01-04",-4.4,-15.8428571428571,3.45,1.44,43.7642857142857,1.64434856335274,40.08,116.585,40.190632,116.412144,4
"01-05",-4.06428571428571,-17.1857142857143,3.53571428571429,0,37.1785714285714,1.41507696959004,40.08,116.585,40.190632,116.412144,5
"01-06",-3.55,-15.9357142857143,3.24285714285714,0,40.4714285714286,1.5834263103649,40.08,116.585,40.190632,116.412144,6
"01-07",-2.95714285714286,-14.5642857142857,3.2,0.125,43.85,1.7485009672874,40.08,116.585,40.190632,116.412144,7
"01-08",-3.92142857142857,-16.6714285714286,4.01428571428571,0,38.5928571428571,1.418172921058,40.08,116.585,40.190632,116.412144,8
"01-09",-3.98571428571429,-16.8428571428571,3.45,NA,37.8,1.38914527966173,40.08,116.585,40.190632,116.412144,9
"01-10",-3.57142857142857,-16.1,3.34285714285714,0,39.7428571428571,1.4838576201131,40.08,116.585,40.190632,116.412144,10
"01-11",-4.22142857142857,-17.1142857142857,3.06428571428571,0,38.6428571428571,1.42123310105111,40.08,116.585,40.190632,116.412144,11
"01-12",-4.23571428571429,-16.1285714285714,3.35,0.255,42.8571428571429,1.5858397737731,40.08,116.585,40.190632,116.412144,12
"01-13",-3.78571428571429,-15.6285714285714,2.74285714285714,0,42.4,1.60248551479437,40.08,116.585,40.190632,116.412144,13
"01-14",-3.77142857142857,-14.4857142857143,2.88571428571429,0,46.7857142857143,1.75554717412899,40.08,116.585,40.190632,116.412144,14
"01-15",-3.85714285714286,-13.8928571428571,2.36428571428571,0,48.9,1.855989961401,40.08,116.585,40.190632,116.412144,15
"01-16",-3.21428571428571,-13.8285714285714,2.59285714285714,0,46.5071428571429,1.83135440606443,40.08,116.585,40.190632,116.412144,16
"01-17",-3.50714285714286,-14.0571428571429,2.57142857142857,0,48.2428571428571,1.78483919060346,40.08,116.585,40.190632,116.412144,17
"01-18",-2.97857142857143,-13.7357142857143,2.62857142857143,0,46.4,1.8192840789667,40.08,116.585,40.190632,116.412144,18
"01-19",-2.48571428571429,-12.95,3.16428571428571,0,47.2857142857143,1.94704300689116,40.08,116.585,40.190632,116.412144,19
"01-20",-2.43571428571429,-14.4642857142857,3.48571428571429,1.145,43.3428571428571,1.77472659128554,40.08,116.585,40.190632,116.412144,20
"01-21",-3.23571428571429,-15.9357142857143,3.25714285714286,0.255,40.9071428571429,1.56793973166683,40.08,116.585,40.190632,116.412144,21
"01-22",-5.12142857142857,-18.7785714285714,4.08571428571429,0,36.5785714285714,1.29752240240085,40.08,116.585,40.190632,116.412144,22
"01-23",-4.99285714285714,-18.25,4.27142857142857,0,37.3071428571429,1.37002042629923,40.08,116.585,40.190632,116.412144,23
"01-24",-3.35714285714286,-17.3857142857143,3.74285714285714,0.51,35.4,1.40928722436342,40.08,116.585,40.190632,116.412144,24
"01-25",-3.35,-17.1071428571429,3.20714285714286,NA,36.65,1.43958055220324,40.08,116.585,40.190632,116.412144,25
"01-26",-3.27857142857143,-15.8928571428571,2.8,NA,38.4928571428571,1.49528502938068,40.08,116.585,40.190632,116.412144,26
"01-27",-2.35,-15.6071428571429,3.02857142857143,0,38.0571428571429,1.54922522130952,40.08,116.585,40.190632,116.412144,27
"01-28",-2.47142857142857,-15.3857142857143,3.18571428571429,0,39.9428571428571,1.63663992156728,40.08,116.585,40.190632,116.412144,28
"01-29",-2.21428571428571,-16.8,4.01428571428571,0,35.1642857142857,1.44565317258658,40.08,116.585,40.190632,116.412144,29
"01-30",-2.01428571428571,-17.1428571428571,3.4,0,35.9214285714286,1.47095205577656,40.08,116.585,40.190632,116.412144,30
"01-31",-2.33571428571429,-16.9928571428571,3.15714285714286,0.253333333333333,35.4571428571429,1.52477026468715,40.08,116.585,40.190632,116.412144,31
"02-01",-2.4,-16.2857142857143,3.11428571428571,0,36.0571428571429,1.52948096426008,40.08,116.585,40.190632,116.412144,32
"02-02",-2.50714285714286,-17.6571428571429,3.45714285714286,0,32.5642857142857,1.38068348198822,40.08,116.585,40.190632,116.412144,33
"02-03",-2.18571428571429,-18.3357142857143,3.41428571428571,1.395,31.6357142857143,1.34805073167003,40.08,116.585,40.190632,116.412144,34
"02-04",-1.64285714285714,-15.7857142857143,2.65714285714286,2.54,35.3571428571429,1.56422167821327,40.08,116.585,40.190632,116.412144,35
"02-05",-1.33571428571429,-13.4714285714286,3,1.02,42.3928571428571,1.82336064478166,40.08,116.585,40.190632,116.412144,36
"02-06",-1.71428571428571,-14.7714285714286,3.82142857142857,2.28666666666667,38.0428571428571,1.66528528287455,40.08,116.585,40.190632,116.412144,37
"02-07",-2.95,-15.8571428571429,3.40714285714286,1.576,40.6214285714286,1.67605341295302,40.08,116.585,40.190632,116.412144,38
"02-08",-2.32857142857143,-15.9785714285714,3.50714285714286,0.635,36.25,1.5621314888568,40.08,116.585,40.190632,116.412144,39
"02-09",-1.12857142857143,-16.1928571428571,3.75,0.51,32.5214285714286,1.50822697745636,40.08,116.585,40.190632,116.412144,40
"02-10",-0.607142857142857,-16.6714285714286,3.38571428571429,2.54,31.8928571428571,1.48170169669704,40.08,116.585,40.190632,116.412144,41
"02-11",-1.12142857142857,-15.2714285714286,3.33571428571429,0.89,35.9928571428571,1.69742025191027,40.08,116.585,40.190632,116.412144,42
"02-12",-0.992857142857143,-11.5,2.44285714285714,5.2725,47.95,2.31675252838161,40.08,116.585,40.190632,116.412144,43
"02-13",-0.4,-12,3.31428571428571,0.38,44.8,2.14299120569595,40.08,116.585,40.190632,116.412144,44
"02-14",-1.21428571428571,-14.1357142857143,2.98571428571429,0.166666666666667,39.9714285714286,1.79238467649759,40.08,116.585,40.190632,116.412144,45
"02-15",-1.44285714285714,-13.25,2.94285714285714,0,41.7285714285714,1.86105141504414,40.08,116.585,40.190632,116.412144,46
"02-16",0.178571428571428,-14.1642857142857,3.60714285714286,0,36.2571428571429,1.78815721781623,40.08,116.585,40.190632,116.412144,47
"02-17",0.3,-14.05,3.43571428571429,0.635,36.7142857142857,1.78217755392461,40.08,116.585,40.190632,116.412144,48
"02-18",0.457142857142857,-12.6,2.55,2.03333333333333,39.9142857142857,1.96038265637916,40.08,116.585,40.190632,116.412144,49
"02-19",1.32142857142857,-11.9071428571429,2.95714285714286,0.825,38.6857142857143,2.05964849043785,40.08,116.585,40.190632,116.412144,50
"02-20",0.828571428571429,-10.3,2.26428571428571,1.5875,46.75,2.44913787324909,40.08,116.585,40.190632,116.412144,51
"02-21",1.22857142857143,-8.85,2.95,2.6025,51.0071428571429,2.65761979249212,40.08,116.585,40.190632,116.412144,52
"02-22",1.52142857142857,-12.55,3.50714285714286,0,36.7857142857143,1.96603323882619,40.08,116.585,40.190632,116.412144,53
"02-23",1.4,-11.4857142857143,2.59285714285714,NA,39.9714285714286,2.15400473997132,40.08,116.585,40.190632,116.412144,54
"02-24",1.83571428571429,-9.45,2.59285714285714,0,45.3285714285714,2.51435262490328,40.08,116.585,40.190632,116.412144,55
"02-25",1.81428571428571,-10.45,2.72142857142857,0.51,43.4857142857143,2.4355747227532,40.08,116.585,40.190632,116.412144,56
"02-26",2.59285714285714,-9.35714285714286,2.65,0.89,44.9214285714286,2.65285642370368,40.08,116.585,40.190632,116.412144,57
"02-27",2.91428571428571,-8.22857142857143,2.58571428571429,0.71,46.9928571428571,2.70782199762853,40.08,116.585,40.190632,116.412144,58
"02-28",2.92142857142857,-9.70714285714286,4.12857142857143,1.22,43.8785714285714,2.44772542973421,40.08,116.585,40.190632,116.412144,59
"03-01",3.27857142857143,-10.8714285714286,3.37857142857143,0.34,39.4571428571429,2.38014277254821,40.08,116.585,40.190632,116.412144,60
"03-02",4.17857142857143,-9.17142857142857,2.98571428571429,0,41,2.63701222086789,40.08,116.585,40.190632,116.412144,61
"03-03",3.95714285714286,-7.55714285714286,2.81428571428571,16.13,47.5357142857143,3.0335050438713,40.08,116.585,40.190632,116.412144,62
"03-04",4.45,-9.65714285714286,3.22857142857143,1.1425,38.95,2.51446960232556,40.08,116.585,40.190632,116.412144,63
"03-05",4.02142857142857,-12.9214285714286,4.4,0.125,29.5285714285714,1.9077276549528,40.08,116.585,40.190632,116.412144,64
"03-06",3.17857142857143,-12.3642857142857,3.43571428571429,0,32.8214285714286,1.95592585335895,40.08,116.585,40.190632,116.412144,65
"03-07",4.47142857142857,-11.45,3.52142857142857,2.03,33.3142857142857,2.16020929645586,40.08,116.585,40.190632,116.412144,66
"03-08",4.4,-11.3214285714286,3.38571428571429,0.76,33.5571428571429,2.17169995850238,40.08,116.585,40.190632,116.412144,67
"03-09",4.09285714285714,-11.6642857142857,3.67857142857143,0,33.2428571428571,2.20382413801556,40.08,116.585,40.190632,116.412144,68
"03-10",5.12857142857143,-11,3.47857142857143,0.125,32.4714285714286,2.31667374935723,40.08,116.585,40.190632,116.412144,69
"03-11",5.94285714285714,-11.1,3.70714285714286,0.336666666666667,29.6642857142857,2.1953175126747,40.08,116.585,40.190632,116.412144,70
"03-12",5.10714285714286,-11.1428571428571,3.38571428571429,1.52333333333333,33.8642857142857,2.33575128958805,40.08,116.585,40.190632,116.412144,71
"03-13",6.67857142857143,-11.8142857142857,3.44285714285714,0.17,28.45,2.15272630041918,40.08,116.585,40.190632,116.412144,72
"03-14",7.36428571428571,-8.41428571428571,3.34285714285714,4.065,35.9857142857143,2.74572093684674,40.08,116.585,40.190632,116.412144,73
"03-15",7.74285714285714,-8.62142857142857,3.26428571428571,3.81,33.15,2.6029224037768,40.08,116.585,40.190632,116.412144,74
"03-16",8.39285714285714,-4.45,2.57857142857143,0,43.0428571428571,3.60217214630117,40.08,116.585,40.190632,116.412144,75
"03-17",8.72857142857143,-3.05,2.90714285714286,6.22,47.85,3.92681834435335,40.08,116.585,40.190632,116.412144,76
"03-18",8.51428571428571,-4.82857142857143,2.93571428571429,1.422,43.3928571428571,3.5493475715378,40.08,116.585,40.190632,116.412144,77
"03-19",8.45,-3.30714285714286,2.65,1.1425,48.0214285714286,3.86845800563253,40.08,116.585,40.190632,116.412144,78
"03-20",8.61428571428571,-5.67142857142857,3.38571428571429,1.015,41.3928571428571,3.35935963767435,40.08,116.585,40.190632,116.412144,79
"03-21",8.96428571428571,-5.76428571428571,3.3,0.593333333333333,41.2714285714286,3.54196529700349,40.08,116.585,40.190632,116.412144,80
"03-22",8.98571428571429,-7.78571428571429,3.69285714285714,0.4425,34.4428571428571,3.01339519381236,40.08,116.585,40.190632,116.412144,81
"03-23",8.60714285714286,-8.02857142857143,3.9,3.4275,33.7928571428571,2.87493951668315,40.08,116.585,40.190632,116.412144,82
"03-24",9.18571428571429,-9.37857142857143,3.77857142857143,2.2,29.8928571428571,2.56880118649554,40.08,116.585,40.190632,116.412144,83
"03-25",10.35,-9.02142857142857,3.27857142857143,2.29,26.8,2.61208877210941,40.08,116.585,40.190632,116.412144,84
"03-26",11.4785714285714,-5.78571428571429,3.35714285714286,0,31.7857142857143,3.37365078340244,40.08,116.585,40.190632,116.412144,85
"03-27",11.3714285714286,-5.92857142857143,3.42142857142857,0,31.1928571428571,3.34537393961543,40.08,116.585,40.190632,116.412144,86
"03-28",10.6214285714286,-3.7,3.15,1.65,38.85,3.83051510416643,40.08,116.585,40.190632,116.412144,87
"03-29",10.8714285714286,-2.83571428571429,3.45,0.58,42.9642857142857,4.0745417991446,40.08,116.585,40.190632,116.412144,88
"03-30",10.8571428571429,-3.7,3.33571428571429,0.676666666666667,40.45,3.91799763478685,40.08,116.585,40.190632,116.412144,89
"03-31",11.6928571428571,-2.62857142857143,3.15714285714286,2.71,39.9,4.21381412633699,40.08,116.585,40.190632,116.412144,90
"04-01",11.4714285714286,-3.92142857142857,3.87857142857143,4.724,35.7071428571429,3.83444976690916,40.08,116.585,40.190632,116.412144,91
"04-02",11.5857142857143,-4.86428571428571,3.65714285714286,0.76,33.05,3.51962690087633,40.08,116.585,40.190632,116.412144,92
"04-03",12.75,-4.83571428571429,3.42142857142857,1.525,32.0571428571429,3.55552307056291,40.08,116.585,40.190632,116.412144,93
"04-04",13.3642857142857,-3.41428571428571,3.19285714285714,3.8725,35.2571428571429,3.89700158327249,40.08,116.585,40.190632,116.412144,94
"04-05",11.8642857142857,-3.39285714285714,4.07857142857143,0.102,37.4071428571429,3.9268890742801,40.08,116.585,40.190632,116.412144,95
"04-06",12.2928571428571,-3.56428571428571,3.37857142857143,0.765,37.3071428571429,4.06530703878686,40.08,116.585,40.190632,116.412144,96
"04-07",13.4285714285714,-4.41428571428571,3.55,0.0833333333333333,31.8785714285714,3.76632095051899,40.08,116.585,40.190632,116.412144,97
"04-08",14.0285714285714,-2.79285714285714,3.57857142857143,0.51,34.4357142857143,4.15155631127023,40.08,116.585,40.190632,116.412144,98
"04-09",14.3071428571429,0.471428571428571,3.43571428571429,1.905,41.7928571428571,4.99192190600594,40.08,116.585,40.190632,116.412144,99
"04-10",13.8785714285714,-1.42857142857143,3.87857142857143,1.94666666666667,38.6285714285714,4.6829738652197,40.08,116.585,40.190632,116.412144,100
"04-11",13,-1.93571428571429,3.58571428571429,2.31333333333333,40.4857142857143,4.49418462733543,40.08,116.585,40.190632,116.412144,101
"04-12",13.4214285714286,-1.54285714285714,3.7,0.0277777777777778,39.2142857142857,4.59704589408398,40.08,116.585,40.190632,116.412144,102
"04-13",15.2571428571429,-0.707142857142857,3.8,1.525,36.0357142857143,4.73389644076333,40.08,116.585,40.190632,116.412144,103
"04-14",16.6714285714286,-0.614285714285714,3.85,0.76,32.2142857142857,4.66359263927297,40.08,116.585,40.190632,116.412144,104
"04-15",15.3357142857143,-0.328571428571429,3.42142857142857,3.81,36.75,4.67592241451512,40.08,116.585,40.190632,116.412144,105
"04-16",15.4785714285714,0.578571428571429,3.67857142857143,1.145,38.3642857142857,5.04330146912457,40.08,116.585,40.190632,116.412144,106
"04-17",16.3214285714286,2.2,3.87857142857143,0.864,41.8357142857143,5.78183919965739,40.08,116.585,40.190632,116.412144,107
"04-18",15.8428571428571,2.45714285714286,3.25714285714286,3.15714285714286,43.7285714285714,6.17573702330113,40.08,116.585,40.190632,116.412144,108
"04-19",13.95,4.16428571428571,3.1,1.08857142857143,54.6214285714286,6.64509922494621,40.08,116.585,40.190632,116.412144,109
"04-20",15.4714285714286,3.39285714285714,3.22142857142857,7.47888888888889,48.7,6.22830054519878,40.08,116.585,40.190632,116.412144,110
"04-21",15.1928571428571,2.73571428571429,3.52857142857143,9.0825,48.5214285714286,5.9486905134484,40.08,116.585,40.190632,116.412144,111
"04-22",15.65,2,3.89285714285714,2.07333333333333,45.3214285714286,5.84940909553485,40.08,116.585,40.190632,116.412144,112
"04-23",15.55,2.56428571428571,3.4,2.10090909090909,47.6142857142857,6.3793337642497,40.08,116.585,40.190632,116.412144,113
"04-24",16.4357142857143,0.957142857142857,4.10714285714286,8.31875,39.8928571428571,5.38999607011342,40.08,116.585,40.190632,116.412144,114
"04-25",16.1785714285714,0.95,3.92857142857143,5.384,38.0071428571429,5.24146078183397,40.08,116.585,40.190632,116.412144,115
"04-26",16.0571428571429,2.65714285714286,3.22142857142857,0.356,43.0142857142857,5.93725657686342,40.08,116.585,40.190632,116.412144,116
"04-27",16.8357142857143,1.09285714285714,3.85714285714286,1.068,39.0642857142857,5.47849696684617,40.08,116.585,40.190632,116.412144,117
"04-28",17.7857142857143,4.31428571428571,2.95,0.0833333333333333,43.3714285714286,6.63725572392088,40.08,116.585,40.190632,116.412144,118
"04-29",19.6428571428571,6.93571428571429,3.17142857142857,0.635,48.1642857142857,8.06415647697054,40.08,116.585,40.190632,116.412144,119
"04-30",20.0357142857143,6.30714285714286,3.54285714285714,0.255,44.3285714285714,7.7411650834747,40.08,116.585,40.190632,116.412144,120
"05-01",19.6857142857143,5.58571428571429,3.56428571428571,1.82,43.9714285714286,7.29214582179189,40.08,116.585,40.190632,116.412144,121
"05-02",19.7285714285714,4.3,3.37142857142857,2.0325,40.3714285714286,6.72978697303514,40.08,116.585,40.190632,116.412144,122
"05-03",19.9714285714286,3.34285714285714,3.72857142857143,6.74714285714286,36.1642857142857,6.11977600614253,40.08,116.585,40.190632,116.412144,123
"05-04",19.6714285714286,5.62142857142857,3.37142857142857,2.73,43.4642857142857,7.30000536795183,40.08,116.585,40.190632,116.412144,124
"05-05",19.15,2.55714285714286,3.82857142857143,0.635,35.1142857142857,5.89572093840701,40.08,116.585,40.190632,116.412144,125
"05-06",20.95,3.74285714285714,3.50714285714286,0.51,34.1857142857143,6.32944549365254,40.08,116.585,40.190632,116.412144,126
"05-07",21.2214285714286,4.67142857142857,3.06428571428571,0.34,36.0571428571429,6.65063326238781,40.08,116.585,40.190632,116.412144,127
"05-08",20.1142857142857,7.35714285714286,3.06428571428571,4.065,45.4285714285714,7.90480872880423,40.08,116.585,40.190632,116.412144,128
"05-09",18.1571428571429,6.67142857142857,3.01428571428571,0.508571428571429,49.3,7.49239714303183,40.08,116.585,40.190632,116.412144,129
"05-10",19.6071428571429,6.26428571428571,3.53571428571429,5.71375,44.1785714285714,7.3514598746391,40.08,116.585,40.190632,116.412144,130
"05-11",18.8,6.3,3.62857142857143,5.165,50.4142857142857,7.73803114602515,40.08,116.585,40.190632,116.412144,131
"05-12",18.5428571428571,4.57857142857143,3.77857142857143,1.91888888888889,44.3285714285714,6.71363670866847,40.08,116.585,40.190632,116.412144,132
"05-13",21.5214285714286,3.81428571428571,4.09285714285714,4.674,34.2285714285714,6.26313163007327,40.08,116.585,40.190632,116.412144,133
"05-14",20.5857142857143,5.72142857142857,3.25,3.2375,42.6571428571429,7.2555289219429,40.08,116.585,40.190632,116.412144,134
"05-15",21.2071428571429,7.57142857142857,3.01428571428571,1.395,43.5928571428571,8.19321202156092,40.08,116.585,40.190632,116.412144,135
"05-16",22.8642857142857,8.04285714285714,3.64285714285714,0.15875,41.8642857142857,8.44824337001047,40.08,116.585,40.190632,116.412144,136
"05-17",21.3,10.4857142857143,3.33571428571429,2.97571428571429,53.6571428571429,9.84819106608124,40.08,116.585,40.190632,116.412144,137
"05-18",22.9214285714286,8.95714285714286,3.62142857142857,5.715,44.8,9.09780861207319,40.08,116.585,40.190632,116.412144,138
"05-19",22.65,6.89285714285714,4,1.23428571428571,38.4214285714286,7.87896409882169,40.08,116.585,40.190632,116.412144,139
"05-20",21.9285714285714,7.00714285714286,3.23571428571429,1.08714285714286,40.9,7.81775921025239,40.08,116.585,40.190632,116.412144,140
"05-21",21.5571428571429,9.62142857142857,2.87857142857143,1.905,49.3285714285714,9.1643961272721,40.08,116.585,40.190632,116.412144,141
"05-22",22.2428571428571,9.24285714285714,3.12857142857143,25.9066666666667,46.7214285714286,8.93404096814367,40.08,116.585,40.190632,116.412144,142
"05-23",23.5642857142857,10.5,2.92857142857143,0.812,45.7428571428571,9.57889742860585,40.08,116.585,40.190632,116.412144,143
"05-24",23.9071428571429,9.85714285714286,3.36428571428571,7.008,43.2214285714286,9.20158063245579,40.08,116.585,40.190632,116.412144,144
"05-25",23.9857142857143,10.7142857142857,3.33571428571429,0.51,44.6785714285714,9.68646589757128,40.08,116.585,40.190632,116.412144,145
"05-26",23.6571428571429,11.2,3.52142857142857,6.92125,49.3714285714286,10.0027280123529,40.08,116.585,40.190632,116.412144,146
"05-27",23.4357142857143,9.81428571428571,3.39285714285714,8.51,46.2571428571429,9.46792243098965,40.08,116.585,40.190632,116.412144,147
"05-28",24.4928571428571,10.1714285714286,3.5,0.95125,43.3928571428571,9.52194337914886,40.08,116.585,40.190632,116.412144,148
"05-29",23.9857142857143,8.17857142857143,3.55714285714286,1.32,39.5,8.59141398914796,40.08,116.585,40.190632,116.412144,149
"05-30",24.5285714285714,9.24285714285714,3.32857142857143,0.217142857142857,40.7642857142857,9.16371547508709,40.08,116.585,40.190632,116.412144,150
"05-31",24.2,10.7,3.41428571428571,1.5875,45.9071428571429,9.87692797306329,40.08,116.585,40.190632,116.412144,151
"06-01",24.2214285714286,11.0857142857143,2.85714285714286,5.55888888888889,47.4571428571429,10.0797614699805,40.08,116.585,40.190632,116.412144,152
"06-02",23.6,11.6714285714286,2.9,0.451111111111111,50.8071428571429,10.4801903350875,40.08,116.585,40.190632,116.412144,153
"06-03",23.7571428571429,11.7642857142857,2.46428571428571,1.44,50.5857142857143,10.4899253563898,40.08,116.585,40.190632,116.412144,154
"06-04",23.8785714285714,12.3714285714286,2.55,7.40142857142857,52.0071428571429,10.8163599878252,40.08,116.585,40.190632,116.412144,155
"06-05",25.65,13.2571428571429,2.62142857142857,0.434285714285714,48.9142857142857,11.2573090299928,40.08,116.585,40.190632,116.412144,156
"06-06",23.05,15.7357142857143,2.60714285714286,2.30666666666667,65.6785714285714,13.1690049234694,40.08,116.585,40.190632,116.412144,157
"06-07",23.95,14.5642857142857,2.69285714285714,4.35,57.5785714285714,12.4003843236017,40.08,116.585,40.190632,116.412144,158
"06-08",25.0285714285714,13.4714285714286,2.83571428571429,6.82888888888889,52.4,11.6538523519595,40.08,116.585,40.190632,116.412144,159
"06-09",24.3214285714286,13.45,3.26428571428571,10.261,52.6928571428571,11.3989956184276,40.08,116.585,40.190632,116.412144,160
