"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",1.1,-11.1,2.6,1.02,39.7,2.07623854471397,30.333,112.183,30.3375134,112.2337792,1
"01-02",-3.2,-4.4,2.3,5.59,91.4,3.54481225651538,30.333,112.183,30.3375134,112.2337792,2
"01-03",-0.8,-4.2,1.4,3.05,77.7,3.56550197823954,30.333,112.183,30.3375134,112.2337792,3
"01-04",1.1,-2.8,0.9,0,75.2,3.93282464892924,30.333,112.183,30.3375134,112.2337792,4
"01-05",1.9,-2.8,2,NA,71,3.92088978119685,30.333,112.183,30.3375134,112.2337792,5
"01-06",0.7,-9.8,2.3,NA,45.3,2.30518278183617,30.333,112.183,30.3375134,112.2337792,6
"01-07",-0.2,-8.9,0.7,NA,51.9,2.48255241095075,30.333,112.183,30.3375134,112.2337792,7
"01-08",3.2,-6.8,1.7,NA,47.9,2.88761565801871,30.333,112.183,30.3375134,112.2337792,8
"01-09",2.1,-10.6,2.7,NA,38.5,2.15512331275015,30.333,112.183,30.3375134,112.2337792,9
"01-10",0.2,-9.6,1.1,NA,47.7,2.34541451823858,30.333,112.183,30.3375134,112.2337792,10
"01-11",2.6,-5.3,0.7,NA,56,3.24241877983018,30.333,112.183,30.3375134,112.2337792,11
"01-12",3.8,-5.9,1.7,NA,49.2,3.08748042008257,30.333,112.183,30.3375134,112.2337792,12
"01-13",3.8,-4.8,0.7,NA,53.4,3.35104582179693,30.333,112.183,30.3375134,112.2337792,13
"01-14",7.1,-7.3,3,NA,35.1,2.73717922254915,30.333,112.183,30.3375134,112.2337792,14
"01-15",2.2,-12.9,3.5,NA,31.8,1.79216243802864,30.333,112.183,30.3375134,112.2337792,15
"01-16",1.2,-11.9,2.2,NA,37,1.94828332376284,30.333,112.183,30.3375134,112.2337792,16
"01-17",1.4,-9.8,2.4,1.02,43.1,2.30063369829421,30.333,112.183,30.3375134,112.2337792,17
"01-18",-0.2,-2.3,1.7,0,85.7,4.09932064775489,30.333,112.183,30.3375134,112.2337792,18
