"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",15.9315789473684,10.1105263157895,4.21052631578947,0,68.9947368421053,9.62230021901941,25.069,121.552,25.0375198,121.5636796,1
"01-02",16.8473684210526,11.8052631578947,3.75789473684211,0,72.6157894736842,10.6077677507798,25.069,121.552,25.0375198,121.5636796,2
"01-03",17.1526315789474,12.9210526315789,4.00526315789474,0,76.621052631579,11.329957258711,25.069,121.552,25.0375198,121.5636796,3
"01-04",17.3684210526316,13.4052631578947,3.55263157894737,0,78.1,11.7361869037107,25.069,121.552,25.0375198,121.5636796,4
"01-05",17.1421052631579,13.5052631578947,3.58421052631579,0,79.8105263157895,11.8292159687307,25.069,121.552,25.0375198,121.5636796,5
"01-06",17.2315789473684,13.3631578947368,3.78947368421053,0,78.6421052631579,11.7242840791698,25.069,121.552,25.0375198,121.5636796,6
"01-07",16.9052631578947,13.0789473684211,3.60526315789474,0,78.8052631578947,11.4904354535677,25.069,121.552,25.0375198,121.5636796,7
"01-08",16.5157894736842,12.5526315789474,3.91052631578947,0,78.0526315789474,11.0898220892017,25.069,121.552,25.0375198,121.5636796,8
"01-09",16.2210526315789,11.8789473684211,4.2421052631579,0,76.1421052631579,10.6506024149523,25.069,121.552,25.0375198,121.5636796,9
"01-10",16.8631578947368,12.3315789473684,3.91052631578947,0,75.3578947368421,11.0507712739041,25.069,121.552,25.0375198,121.5636796,10
"01-11",17.1631578947368,12.4578947368421,3.73684210526316,0,74.6631578947368,11.0976586268694,25.069,121.552,25.0375198,121.5636796,11
"01-12",16.3052631578947,12.1736842105263,3.96842105263158,0,77.0315789473684,10.9545368012932,25.069,121.552,25.0375198,121.5636796,12
"01-13",15.5052631578947,11.3210526315789,4,0,76.7,10.352549535242,25.0694736842105,121.535210526316,25.0375198,121.5636796,13
"01-14",16.3210526315789,11.1789473684211,3.87368421052632,0,72.1578947368421,10.2206064920432,25.069,121.552,25.0375198,121.5636796,14
"01-15",16.4473684210526,11.5210526315789,3.52105263157895,0,73.1736842105263,10.4993965269924,25.069,121.552,25.0375198,121.5636796,15
"01-16",16.6368421052632,12.1789473684211,3.91578947368421,0,75.3473684210526,10.888777065883,25.069,121.552,25.0375198,121.5636796,16
"01-17",16.8052631578947,12,4.33157894736842,0,73.7789473684211,10.6974568419786,25.069,121.552,25.0375198,121.5636796,17
"01-18",17.7736842105263,12.7631578947368,3.74736842105263,0,73.1421052631579,11.2375967032139,25.069,121.552,25.0375198,121.5636796,18
"01-19",17.6052631578947,13.1684210526316,3.94736842105263,0,75.9736842105263,11.4609711401649,25.069,121.552,25.0375198,121.5636796,19
"01-20",17.3526315789474,13.2210526315789,3.84736842105263,0,77.4684210526316,11.5111595745526,25.069,121.552,25.0375198,121.5636796,20
"01-21",16.1789473684211,11.7894736842105,3.6421052631579,0,75.921052631579,10.7000033577888,25.069,121.552,25.0375198,121.5636796,21
"01-22",15.3421052631579,10.9473684210526,3.96842105263158,0,75.7157894736842,10.0997650986984,25.069,121.552,25.0375198,121.5636796,22
"01-23",14.7210526315789,10.0578947368421,4.4,0,74.5052631578947,9.48304194995835,25.069,121.552,25.0375198,121.5636796,23
