"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",16.84375,10.58125,2.05,0,66.89375,9.91719386349155,24.0516875,120.6621875,23.5983227,120.835376944792,1
"01-02",17.6,12.175,1.65625,0,70.75625,10.8197135563167,24.0516875,120.6621875,23.5983227,120.835376944792,2
"01-03",18.3625,13.6375,1.5875,5.18714285714286,74.275,11.7673885650518,24.0516875,120.6621875,23.5983227,120.835376944792,3
"01-04",18.325,13.71875,1.80714285714286,0,74.88125,11.8794793872801,24.0516875,120.6621875,23.5983227,120.835376944792,4
"01-05",18.75,13.95625,1.79375,1.2075,74.05,12.0004532252526,24.0516875,120.6621875,23.5983227,120.835376944792,5
"01-06",18.00625,13.7125,2.15625,6.706,76.425,11.8247489160679,24.0516875,120.6621875,23.5983227,120.835376944792,6
"01-07",18.03125,13.3,2.17333333333333,6.0325,74.2,11.5578307319894,24.0516875,120.6621875,23.5983227,120.835376944792,7
"01-08",17.85,12.93125,2.18125,7.875,73.425,11.253754158069,24.0516875,120.6621875,23.5983227,120.835376944792,8
"01-09",17.15,11.78125,2.2625,9.65333333333333,71.0625,10.451475979792,24.0516875,120.6621875,23.5983227,120.835376944792,9
"01-10",17.4375,12.04375,2.01875,0,70.9625,10.7673969234094,24.058875,120.6583125,23.5983227,120.835376944792,10
"01-11",17.73125,12.73125,2.12666666666667,14.48,73.025,11.1845246212031,24.0516875,120.6621875,23.5983227,120.835376944792,11
"01-12",17.21875,12.35,2.59375,5.7775,73.55,11.0154042086001,24.078125,120.653875,23.5983227,120.835376944792,12
"01-13",16.34375,11.29375,2.29375,4.014,72.6625,10.3261650338885,24.15,120.683,23.5983227,120.835376944792,13
"01-14",16.53125,11.4875,2.05625,0.255,72.31875,10.318386321543,24.15,120.683,23.5983227,120.835376944792,14
"01-15",16.525,11.61875,2.13125,1.525,73.025,10.4516619612576,24.15,120.683,23.5983227,120.835376944792,15
"01-16",16.9625,11.80625,1.78125,5.588,72,10.5802558949816,24.15,120.683,23.5983227,120.835376944792,16
"01-17",17.01875,11.9625,1.9125,13.525,72.4875,10.6593255939693,24.15,120.683,23.5983227,120.835376944792,17
"01-18",17.725,12.525,1.8375,4.19,72.00625,11.0654802531935,24.15,120.683,23.5983227,120.835376944792,18
"01-19",18.125,13.24375,1.84375,6.94,73.58125,11.458154407873,24.15,120.683,23.5983227,120.835376944792,19
"01-20",18.06875,13.6,1.9875,1.015,75.4875,11.6835544889762,24.15,120.683,23.5983227,120.835376944792,20
"01-21",17.36875,12.59375,2.35625,0.7625,73.88125,11.1124429037395,24.15,120.683,23.5983227,120.835376944792,21
"01-22",16.25,11.3375,2.475,4.065,73.275,10.3150400793516,24.1571875,120.679125,23.5983227,120.835376944792,22
"01-23",15.73125,10.55,2.55625,17.02,71.725,9.71192449595404,24.1571875,120.679125,23.5983227,120.835376944792,23
"01-24",15.3375,9.76875,2.3,2.71,69.74375,9.37712122173996,24.1571875,120.679125,23.5983227,120.835376944792,24
"01-25",16.3625,11.04375,2.2375,0,71.1625,10.0803653580462,24.1571875,120.679125,23.5983227,120.835376944792,25
"01-26",16.7375,11.75625,2.575,0,72.7625,10.4219281071735,24.1571875,120.679125,23.5983227,120.835376944792,26
"01-27",16.8125,12.2375,2.24375,0.255,74.68125,10.7360696127595,24.164375,120.67525,23.5983227,120.835376944792,27
"01-28",17,12.4875,1.975,0,75.65625,11.042872075143,24.164375,120.67525,23.5983227,120.835376944792,28
"01-29",17.31875,13.10625,1.8375,9.704,76.91875,11.423502158266,24.15,120.683,23.5983227,120.835376944792,29
"01-30",17.0625,12.175,2.05625,7.53666666666667,73.69375,10.7074824423686,24.15,120.683,23.5983227,120.835376944792,30
"01-31",17.34375,12.13125,1.85,0.34,71.98125,10.6534030584013,24.15,120.683,23.5983227,120.835376944792,31
"02-01",17.44375,11.9625,2.075,0,70.75,10.5278330484508,24.15,120.683,23.5983227,120.835376944792,32
"02-02",17.0125,12.3,2.0625,1.525,74.2125,10.8220166943814,24.15,120.683,23.5983227,120.835376944792,33
"02-03",16.7875,12.74375,1.825,5.84,77.26875,11.1713900194193,24.15,120.683,23.5983227,120.835376944792,34
"02-04",17.21875,12.8625,1.8625,5.97,75.975,11.2299706920791,24.15,120.683,23.5983227,120.835376944792,35
"02-05",17.30625,12.74375,1.94375,8.688,75.09375,11.1848767777107,24.15,120.683,23.5983227,120.835376944792,36
"02-06",17.69375,12.5625,1.88125,2.54,72.38125,11.1413389045332,24.15,120.683,23.5983227,120.835376944792,37
"02-07",17.6125,12.60625,1.96875,3.43,73.3125,11.1185363455331,24.15,120.683,23.5983227,120.835376944792,38
"02-08",17.2375,12.03125,2.175,6.2225,72.56875,10.7006978291971,24.0516875,120.6621875,23.5983227,120.835376944792,39
"02-09",16.3875,11.675,1.925,6.704,74.1875,10.5055048591778,24.15,120.683,23.5983227,120.835376944792,40
"02-10",16.8625,11.91875,2.11875,0,73.04375,10.6133927832298,24.15,120.683,23.5983227,120.835376944792,41
"02-11",17.14375,11.7125,2.01875,0.34,70.76875,10.4109642100889,24.15,120.683,23.5983227,120.835376944792,42
"02-12",17.41875,11.675,1.85625,3.38666666666667,69.5875,10.471641421669,24.15,120.683,23.5983227,120.835376944792,43
"02-13",18.36875,12.825,1.725,2.095,70.8625,11.1676738960264,24.15,120.683,23.5983227,120.835376944792,44
"02-14",18.525,13.1625,1.95625,3.38666666666667,71.63125,11.4565730838243,24.15,120.683,23.5983227,120.835376944792,45
"02-15",18.7375,13.58125,1.75333333333333,0,72.25,11.7824583546337,24.15,120.683,23.5983227,120.835376944792,46
"02-16",18.925,14.03125,1.85625,2.96333333333333,73.5125,12.0299987605163,24.15,120.683,23.5983227,120.835376944792,47
"02-17",18.8125,14.1625,1.8375,5.27,74.61875,12.097351774516,24.15,120.683,23.5983227,120.835376944792,48
"02-18",18.3375,14.0125,2.01875,14.31,76.3625,12.022163923628,24.15,120.683,23.5983227,120.835376944792,49
"02-19",17.50625,13.1375,1.9375,19.05,76.13125,11.4256134664108,24.15,120.683,23.5983227,120.835376944792,50
"02-20",17.69375,13.0625,1.9875,6.69,74.60625,11.4270446442824,24.15,120.683,23.5983227,120.835376944792,51
"02-21",18.525,14.1875,1.6875,1.1,76.23125,12.149304093292,24.15,120.683,23.5983227,120.835376944792,52
"02-22",19.45625,14.91875,1.71875,6.3475,75.6125,12.6660720118127,24.15,120.683,23.5983227,120.835376944792,53
"02-23",19.6125,14.6875,1.75,1.778,73.50625,12.4807243853898,24.15,120.683,23.5983227,120.835376944792,54
"02-24",18.95,14.8375,1.9,2.54,77.325,12.635913496401,24.1571875,120.679125,23.5983227,120.835376944792,55
"02-25",19.26875,14.78125,1.85,7.2375,75.5625,12.563936872827,24.15,120.683,23.5983227,120.835376944792,56
"02-26",19.03125,14.06875,2.01875,6.0975,73.39375,12.0398042620523,24.15,120.683,23.5983227,120.835376944792,57
"02-27",19.4125,14.68125,1.95625,5.33333333333333,74.4,12.4970760870833,24.0516875,120.6621875,23.5983227,120.835376944792,58
"02-28",19.59375,14.9625,1.81333333333333,10.415,75.1125,12.6834242659834,24.0516875,120.6621875,23.5983227,120.835376944792,59
"03-01",19.6,14.2625,2.01875,4.955,71.6375,12.2252421408218,24.15,120.683,23.5983227,120.835376944792,60
"03-02",18.9,13.76875,1.99375,17.27,72.4875,11.9358647147638,24.15,120.683,23.5983227,120.835376944792,61
"03-03",18.58125,12.9625,2.19375,52.83,70.9,11.4395790074437,24.15,120.683,23.5983227,120.835376944792,62
"03-04",19.50625,13.55625,1.85333333333333,1.525,68.79375,11.9520919826708,24.15,120.683,23.5983227,120.835376944792,63
"03-05",20.28125,14.5375,1.96,0,69.8,12.6198038111812,24.0516875,120.6621875,23.5983227,120.835376944792,64
"03-06",18.76875,13.73125,1.9125,9.68714285714286,73.0125,11.8546788743805,24.15,120.683,23.5983227,120.835376944792,65
"03-07",17.4875,12.7875,1.81875,17.17,74.63125,11.2096060414715,24.15,120.683,23.5983227,120.835376944792,66
"03-08",17.88125,13.55,1.6625,2.58166666666667,76.51875,11.70962268114,24.15,120.683,23.5983227,120.835376944792,67
"03-09",18.05625,13.2875,1.98125,12.52,74.25,11.496646248981,24.15,120.683,23.5983227,120.835376944792,68
"03-10",18.275,13.8375,1.73125,11.855,75.78125,11.9848256454679,24.15,120.683,23.5983227,120.835376944792,69
"03-11",18.675,14.24375,1.53125,9.3325,75.9375,12.1857301644401,24.15,120.683,23.5983227,120.835376944792,70
"03-12",19.2125,14.8375,1.68125,10.6675,76.3,12.6116757938837,24.15,120.683,23.5983227,120.835376944792,71
"03-13",19.55,14.6625,1.93333333333333,6.502,73.85625,12.5198059901515,24.15,120.683,23.5983227,120.835376944792,72
"03-14",19.13125,13.75,1.9375,5.50333333333333,71.425,11.881644571671,24.15,120.683,23.5983227,120.835376944792,73
"03-15",20.025,14.94375,1.60666666666667,0,72.825,12.6947971975035,24.15,120.683,23.5983227,120.835376944792,74
"03-16",20.81875,15.64375,1.59375,3.175,72.59375,13.3000356370821,24.15,120.683,23.5983227,120.835376944792,75
"03-17",22.25625,16.40625,1.5875,0,69.8375,13.8516701867997,24.15,120.683,23.5983227,120.835376944792,76
"03-18",22.29375,17.25,1.7875,0,73.35625,14.6165385330096,24.15,120.683,23.5983227,120.835376944792,77
"03-19",22.4375,17.175,1.80666666666667,3.758,72.4875,14.5201159401293,24.15,120.683,23.5983227,120.835376944792,78
"03-20",21.8125,17.26875,1.7875,0,75.56875,14.6079208535085,24.15,120.683,23.5983227,120.835376944792,79
"03-21",21.34375,16.41875,1.80625,2.2,73.725,13.9508382738162,24.15,120.683,23.5983227,120.835376944792,80
