"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",8.91333333333333,1.00666666666667,1.41333333333333,0,59.08,5.5725740511755,27.333,120.2,27.9963899,120.695345,1
"01-02",9.60666666666667,3.51333333333333,1.44666666666667,1.99571428571429,66.8133333333333,6.43382120200183,27.333,120.2,27.9963899,120.695345,2
"01-03",9.79333333333333,4.26666666666667,1.42,0.54,69.1733333333333,6.57004927005641,27.333,120.2,27.9963899,120.695345,3
"01-04",10.4666666666667,4.72,1.35333333333333,1.804,68.1333333333333,6.83665458646758,27.333,120.2,27.9963899,120.695345,4
"01-05",9.43333333333333,4.96,1.42666666666667,3.85727272727273,74.2,7.02835729688316,27.333,120.2,27.9963899,120.695345,5
"01-06",9.9,4.84,1.56,3.23916666666667,71.62,6.97010297752729,27.333,120.2,27.9963899,120.695345,6
"01-07",9.28,3.44,1.45333333333333,0.838,67.9733333333333,6.41967071928595,27.333,120.2,27.9963899,120.695345,7
"01-08",9.16,3.54666666666667,1.55333333333333,0.591666666666667,68.3333333333333,6.24833128833824,27.333,120.2,27.9963899,120.695345,8
"01-09",9.07333333333333,2.34,1.50666666666667,0.593333333333333,63.9266666666667,5.82389748598405,27.333,120.2,27.9963899,120.695345,9
"01-10",9.72666666666667,2.84,1.32,3.08428571428571,63.9466666666667,6.26162699576326,27.333,120.2,27.9963899,120.695345,10
"01-11",9.66,4.84666666666667,1.34,2.56272727272727,73.22,6.92452640730709,27.333,120.2,27.9963899,120.695345,11
"01-12",8.61333333333333,3.94,1.53333333333333,4.00615384615385,73.2533333333333,6.53719594490325,27.333,120.2,27.9963899,120.695345,12
"01-13",8.10666666666667,3.63333333333333,1.39333333333333,7.48230769230769,73.9266666666667,6.32710199323107,27.4074666666667,120.181133333333,27.9963899,120.695345,13
"01-14",8.46,3.02666666666667,1.6,7.83166666666667,69.56,6.03435830211845,27.333,120.2,27.9963899,120.695345,14
"01-15",9.08,2.89333333333333,1.44,3.85636363636364,66.32,6.12845174895595,27.333,120.2,27.9963899,120.695345,15
"01-16",9.38666666666667,3.6,1.53333333333333,2.51111111111111,68.0066666666667,6.43241114981054,27.333,120.2,27.9963899,120.695345,16
"01-17",9.40666666666667,3.96666666666667,1.48,1.24222222222222,69.2733333333333,6.43798913391673,27.333,120.2,27.9963899,120.695345,17
"01-18",9.95333333333333,4.99333333333333,1.26,2.49545454545455,71.94,6.9295746234318,27.333,120.2,27.9963899,120.695345,18
"01-19",9.86,5.4,1.33333333333333,0.830909090909091,74.7133333333333,7.09793053265894,27.333,120.2,27.9963899,120.695345,19
"01-20",9.88,5.61333333333333,1.27333333333333,5.67909090909091,75.2933333333333,7.19453828545374,27.333,120.2,27.9963899,120.695345,20
"01-21",8.99333333333333,3.94666666666667,1.52666666666667,4.48,71.8266666666667,6.4644790556978,27.333,120.2,27.9963899,120.695345,21
"01-22",7.32,3.09333333333333,1.5,3.09363636363636,75.4533333333333,6.11005285098067,27.333,120.2,27.9963899,120.695345,22
"01-23",7.14666666666667,1.07333333333333,1.68,1.905,65.94,5.2258321185962,27.333,120.2,27.9963899,120.695345,23
"01-24",7.68,1.07333333333333,1.70666666666667,0.854545454545455,64.1066666666667,5.44261823601998,27.333,120.2,27.9963899,120.695345,24
"01-25",8.28,2.62666666666667,1.36666666666667,2.89153846153846,68.28,6.05008368070913,27.333,120.2,27.9963899,120.695345,25
"01-26",7.90666666666667,3.32,1.39333333333333,6.48909090909091,73.6,6.13278686664824,27.333,120.2,27.9963899,120.695345,26
"01-27",8.52666666666667,4.22,1.36,2.489,75.5466666666667,6.49606376876091,27.333,120.2,27.9963899,120.695345,27
"01-28",9.31333333333333,4.86,1.28,5.42545454545455,74.94,6.89379943627688,27.333,120.2,27.9963899,120.695345,28
"01-29",10.62,6.38666666666667,1.40666666666667,4.04,75.8466666666667,7.61411206589644,27.333,120.2,27.9963899,120.695345,29
"01-30",9.95333333333333,5.19333333333333,1.39333333333333,3.506,72.9333333333333,6.99758582985694,27.333,120.2,27.9963899,120.695345,30
"01-31",10.1933333333333,4.95333333333333,1.60666666666667,3.632,70.46,6.9887951745228,27.333,120.2,27.9963899,120.695345,31
"02-01",9.87333333333333,4.84666666666667,1.66666666666667,7.595,71.9333333333333,6.82258339358912,27.333,120.2,27.9963899,120.695345,32
"02-02",8.31333333333333,3.58666666666667,1.52666666666667,4.52,72.9133333333333,6.32149571854345,27.3786,120.231133333333,27.9963899,120.695345,33
"02-03",8.6,3.70666666666667,1.45333333333333,2.83583333333333,72.14,6.3527206568054,27.333,120.2,27.9963899,120.695345,34
"02-04",9.55333333333333,4.69333333333333,1.39333333333333,2.73,72.2333333333333,6.7550544844457,27.333,120.2,27.9963899,120.695345,35
"02-05",10.2266666666667,5.46,1.40666666666667,3.15333333333333,73.3733333333333,7.17514425422121,27.333,120.2,27.9963899,120.695345,36
"02-06",10.58,4.8,1.60666666666667,2.815,68.6733333333333,6.92728863164626,27.333,120.2,27.9963899,120.695345,37
"02-07",10.4733333333333,4.75333333333333,1.55333333333333,5.4925,68.5933333333333,6.88410783468101,27.333,120.2,27.9963899,120.695345,38
"02-08",9.50666666666667,3.93333333333333,1.58,3.95111111111111,69.4533333333333,6.63609693738317,27.333,120.2,27.9963899,120.695345,39
"02-09",9.12,3.24,1.61333333333333,3.44,67.8533333333333,6.43543310899676,27.333,120.2,27.9963899,120.695345,40
"02-10",9.55333333333333,4.60666666666667,1.54666666666667,2.98416666666667,72.2466666666667,6.94994823070442,27.333,120.2,27.9963899,120.695345,41
"02-11",9.48,4.10666666666667,1.78,1.64,70.0333333333333,6.6003817374679,27.333,120.2,27.9963899,120.695345,42
