"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",3.4,-4.1,1.36666666666667,NA,59.7666666666667,3.74744109460143,33.783,114.517,33.688056,113.913056,1
"01-02",1.63333333333333,-4.13333333333333,2,0,68.1333333333333,3.69644447685624,33.783,114.517,33.688056,113.913056,2
"01-03",1.73333333333333,-2.13333333333333,2,12.45,76.4333333333333,4.22333177627831,33.783,114.517,33.688056,113.913056,3
"01-04",0.233333333333334,-2.03333333333333,2.23333333333333,9.4,85.2333333333333,4.35972747206186,33.783,114.517,33.688056,113.913056,4
"01-05",-0.3,-4.9,1.63333333333333,3.43,73.2,3.63745530963982,33.783,114.517,33.688056,113.913056,5
"01-06",0.833333333333333,-2.76666666666667,1.83333333333333,5.715,77.6333333333333,4.07200170909473,33.783,114.517,33.688056,113.913056,6
"01-07",1.4,-1.5,1.7,1.395,81.0333333333333,4.41102599111437,33.783,114.517,33.688056,113.913056,7
"01-08",1.5,-6.23333333333333,2,0,57.9666666666667,3.21851524998688,33.783,114.517,33.688056,113.913056,8
"01-09",0.733333333333333,-3.86666666666667,1.76666666666667,7.62,74.8666666666667,3.80695595073925,33.783,114.517,33.688056,113.913056,9
"01-10",0.766666666666667,-3.73333333333333,1.66666666666667,7.11,74.5333333333333,3.80691901437741,33.783,114.517,33.688056,113.913056,10
"01-11",0.7,-3.93333333333333,1.73333333333333,0,74.0333333333333,3.92507540731886,33.783,114.517,33.688056,113.913056,11
"01-12",1.2,-4.93333333333333,1.46666666666667,NA,66.9,3.51197874694248,33.783,114.517,33.688056,113.913056,12
"01-13",2.23333333333333,-3.36666666666667,1.66666666666667,NA,69.8,3.83814856298753,33.783,114.517,33.688056,113.913056,13
"01-14",2,-2.9,1.63333333333333,NA,72.6333333333333,3.99618165511844,33.783,114.517,33.688056,113.913056,14
"01-15",1.7,-6.6,1.76666666666667,NA,55.0333333333333,3.15688970039259,33.783,114.517,33.688056,113.913056,15
"01-16",2,-5,1.63333333333333,NA,61.3333333333333,3.55101846598534,33.783,114.517,33.688056,113.913056,16
"01-17",3.4,-3.16666666666667,1.53333333333333,NA,65.3666666666667,3.9656835745501,33.783,114.517,33.688056,113.913056,17
"01-18",4.3,-0.133333333333333,1.53333333333333,NA,73.3333333333333,4.7397666548329,33.783,114.517,33.688056,113.913056,18
"01-19",3.53333333333333,-3.7,1.86666666666667,0,62.7333333333333,3.89386670884253,33.783,114.517,33.688056,113.913056,19
"01-20",2.43333333333333,-7.03333333333333,1.9,NA,53.4666666666667,3.28821454772463,33.783,114.517,33.688056,113.913056,20
"01-21",3.26666666666667,-7.93333333333333,1.93333333333333,NA,49.8,2.97821867276206,33.783,114.517,33.688056,113.913056,21
"01-22",3.76666666666667,-6.83333333333333,1.86666666666667,NA,48.7666666666667,2.93604116695548,33.783,114.517,33.688056,113.913056,22
"01-23",2.9,-5.46666666666667,1.9,NA,54.8,3.22038032477661,33.783,114.517,33.688056,113.913056,23
"01-24",3,-5.06666666666667,1.86666666666667,3.3,57.5,3.30872538166733,33.783,114.517,33.688056,113.913056,24
"01-25",1.46666666666667,-5.36666666666667,2.2,6.86,62.0333333333333,3.30356115761935,33.783,114.517,33.688056,113.913056,25
"01-26",2.43333333333333,-7.23333333333333,1.6,5.84,49.2666666666667,2.99472841924475,33.783,114.517,33.688056,113.913056,26
"01-27",1.66666666666667,-6.3,1.8,1.02,57.4666666666667,3.02998398069636,33.783,114.517,33.688056,113.913056,27
"01-28",1.8,-2.83333333333333,1.5,3.56,73.0333333333333,4.04604747263928,33.783,114.517,33.688056,113.913056,28
"01-29",1.56666666666667,-4.6,1.9,1.78,64.4666666666667,3.69775784187815,33.783,114.517,33.688056,113.913056,29
"01-30",0.3,-5.56666666666667,1.76666666666667,9.655,67.3666666666667,3.44394247698471,33.783,114.517,33.688056,113.913056,30
"01-31",0.133333333333333,-6.16666666666667,1.46666666666667,5.84,65.0666666666667,3.14445041714302,33.783,114.517,33.688056,113.913056,31
"02-01",1.23333333333333,-3.5,1.96666666666667,NA,72.6,3.81160010380961,33.783,114.517,33.688056,113.913056,32
"02-02",1.26666666666667,-4.9,1.96666666666667,NA,68.1666666666667,3.8383897187355,33.783,114.517,33.688056,113.913056,33
"02-03",2.13333333333333,-4.56666666666667,1.43333333333333,0,64.0333333333333,3.81952569770114,33.783,114.517,33.688056,113.913056,34
"02-04",4.23333333333333,-3.76666666666667,1.6,NA,58.0333333333333,3.85960546871505,33.783,114.517,33.688056,113.913056,35
"02-05",4.2,-3.56666666666667,1.63333333333333,NA,61.5333333333333,4.04626919981628,33.783,114.517,33.688056,113.913056,36
"02-06",3.16666666666667,-3.7,2.5,NA,61.7333333333333,3.74834195193707,33.783,114.517,33.688056,113.913056,37
"02-07",1.63333333333333,-7.96666666666667,2.56666666666667,3.05,52.2666666666667,2.79356634010448,33.783,114.517,33.688056,113.913056,38
"02-08",0.366666666666667,-5.46666666666667,2.1,1.655,69.0333333333333,3.30824039788152,33.783,114.517,33.688056,113.913056,39
"02-09",1.86666666666667,-6.56666666666667,2.1,1.145,54.1666666666667,2.96715792952684,33.783,114.517,33.688056,113.913056,40
"02-10",0.5,-8.33333333333333,1.8,0.125,55,2.63802368886203,33.783,114.517,33.688056,113.913056,41
"02-11",3.4,-8.8,2.4,NA,44.8666666666667,2.72157599002504,33.783,114.517,33.688056,113.913056,42
"02-12",4.8,-6.4,2.43333333333333,NA,50.9666666666667,3.33033366076201,33.783,114.517,33.688056,113.913056,43
"02-13",6.33333333333333,-0.7,2.33333333333333,6.86,64.4333333333333,4.54781496082034,33.783,114.517,33.688056,113.913056,44
"02-14",6.13333333333333,-1.23333333333333,1.83333333333333,1.78,63.6,4.33951740834461,33.783,114.517,33.688056,113.913056,45
"02-15",5.3,-1.93333333333333,2.13333333333333,1.52,63.4666666666667,4.20912575799378,33.783,114.517,33.688056,113.913056,46
"02-16",6.3,-1.7,1.93333333333333,0,56.6666666666667,4.31827897582841,33.783,114.517,33.688056,113.913056,47
"02-17",5,-3.26666666666667,1.73333333333333,NA,55.6333333333333,3.8885384191764,33.783,114.517,33.688056,113.913056,48
"02-18",5.46666666666667,0.2,1.83333333333333,1.02,70.7666666666667,4.8406451323697,33.783,114.517,33.688056,113.913056,49
"02-19",7.63333333333333,2.5,2.56666666666667,0.765,71.3333333333333,5.70240625463054,33.783,114.517,33.688056,113.913056,50
"02-20",4.76666666666667,-1.73333333333333,2.46666666666667,1.015,66.7333333333333,4.370093742833,33.783,114.517,33.688056,113.913056,51
"02-21",2.46666666666667,-2,1.93333333333333,16.26,72.5333333333333,4.18930480922266,33.783,114.517,33.688056,113.913056,52
"02-22",5.33333333333333,-1.23333333333333,1.83333333333333,NA,63.9666666666667,4.37183004277,33.783,114.517,33.688056,113.913056,53
"02-23",7.3,0.233333333333333,1.7,NA,60.9,4.8520956828895,33.783,114.517,33.688056,113.913056,54
"02-24",6.23333333333333,-3.16666666666667,2.16666666666667,NA,51.1333333333333,3.8430594729169,33.783,114.517,33.688056,113.913056,55
"02-25",7.83333333333333,-0.833333333333333,1.96666666666667,NA,54.5,4.4372022308377,33.783,114.517,33.688056,113.913056,56
"02-26",9,1.3,1.96666666666667,NA,59.1,5.24506382236139,33.783,114.517,33.688056,113.913056,57
"02-27",9.26666666666667,1.83333333333333,2.03333333333333,7.11,62.3333333333333,5.47619944815676,33.783,114.517,33.688056,113.913056,58
"02-28",10.1666666666667,4,2,0.51,66.6333333333333,6.27709085748119,33.783,114.517,33.688056,113.913056,59
"03-01",6.96666666666667,0.5,2.63333333333333,7.875,67.2333333333333,5.1284755251984,33.783,114.517,33.688056,113.913056,60
"03-02",7.33333333333333,0.5,2.43333333333333,0.76,66.0333333333333,5.11631625548176,33.783,114.517,33.688056,113.913056,61
"03-03",10.3666666666667,4.46666666666667,2.03333333333333,1.27,68.9,6.73094265130016,33.783,114.517,33.688056,113.913056,62
"03-04",9.7,4.26666666666667,2.86666666666667,9.145,70.1,6.35789149675117,33.783,114.517,33.688056,113.913056,63
"03-05",8.76666666666667,0.866666666666667,2.1,12.7,57.8,5.01551328519724,33.783,114.517,33.688056,113.913056,64
"03-06",8.36666666666667,-2.53333333333333,2.26666666666667,0.51,47.7666666666667,3.94862893405764,33.783,114.517,33.688056,113.913056,65
"03-07",6.63333333333333,-3.46666666666667,1.9,1.52,52.5333333333333,3.81048782894212,33.783,114.517,33.688056,113.913056,66
"03-08",7.6,-1.86666666666667,1.83333333333333,1.52,52.7666666666667,4.15383067915652,33.783,114.517,33.688056,113.913056,67
"03-09",9.86666666666667,2.5,1.66666666666667,0,61.2333333333333,5.63401570489751,33.783,114.517,33.688056,113.913056,68
"03-10",12.9333333333333,4.03333333333333,1.9,0.25,55.8333333333333,6.26474303438824,33.783,114.517,33.688056,113.913056,69
"03-11",14.5,1.86666666666667,1.7,NA,43.7333333333333,5.49510369124675,33.783,114.517,33.688056,113.913056,70
"03-12",13.5,0.833333333333333,3.16666666666667,NA,43.1333333333333,5.34108542777298,33.783,114.517,33.688056,113.913056,71
"03-13",12.8333333333333,0.566666666666667,2.36666666666667,NA,44,5.6671777065471,33.783,114.517,33.688056,113.913056,72
"03-14",14.4333333333333,1.96666666666667,2.2,NA,46.1333333333333,6.43602889625137,33.783,114.517,33.688056,113.913056,73
"03-15",11.4333333333333,-0.966666666666667,2.73333333333333,NA,46.1,4.54282849654423,33.783,114.517,33.688056,113.913056,74
"03-16",11.2333333333333,1.16666666666667,2.03333333333333,NA,50.2666666666667,5.23655112524485,33.783,114.517,33.688056,113.913056,75
"03-17",11.2666666666667,4.33333333333333,2.5,6.35,63.8,6.3802152323188,33.783,114.517,33.688056,113.913056,76
"03-18",11.7666666666667,4.6,2.4,4.57,63.7,6.49164333203702,33.783,114.517,33.688056,113.913056,77
"03-19",11.5,5.83333333333333,2.46666666666667,0.846666666666667,69.2666666666667,7.13105959347088,33.783,114.517,33.688056,113.913056,78
"03-20",10.6,4.1,2.2,7.37,65.0333333333333,6.89823140564724,33.783,114.517,33.688056,113.913056,79
"03-21",10.1333333333333,-1.13333333333333,2.16666666666667,0,46.7666666666667,4.49904374873246,33.783,114.517,33.688056,113.913056,80
"03-22",10.5666666666667,3.6,2.03333333333333,0.125,62.5,6.08080730260512,33.783,114.517,33.688056,113.913056,81
"03-23",12,4.46666666666667,1.9,NA,60.8333333333333,6.51485979944914,33.783,114.517,33.688056,113.913056,82
"03-24",12.8,5.73333333333333,2.06666666666667,NA,62.4666666666667,7.05750293437557,33.783,114.517,33.688056,113.913056,83
"03-25",15.4333333333333,4.03333333333333,2.06666666666667,0,47.6,6.55153657807886,33.783,114.517,33.688056,113.913056,84
"03-26",16.5666666666667,5.36666666666667,2.53333333333333,NA,48.9333333333333,7.28312475756841,33.783,114.517,33.688056,113.913056,85
"03-27",18,10.2,2.06666666666667,NA,60.8666666666667,9.49842729696906,33.783,114.517,33.688056,113.913056,86
"03-28",15.9,7.73333333333333,2.7,NA,58.4666666666667,8.0865114267824,33.783,114.517,33.688056,113.913056,87
"03-29",14.0333333333333,6.86666666666667,2.5,NA,62.1333333333333,7.51103514445976,33.783,114.517,33.688056,113.913056,88
"03-30",12.3,3.7,1.76666666666667,1.52,59.1666666666667,6.40407467692109,33.783,114.517,33.688056,113.913056,89
"03-31",14,5.66666666666667,2.03333333333333,NA,61.2333333333333,7.53526200112269,33.783,114.517,33.688056,113.913056,90
"04-01",17.5333333333333,7.43333333333333,1.56666666666667,NA,52.3666666666667,8.03777768605356,33.783,114.517,33.688056,113.913056,91
"04-02",19.5,9,2.13333333333333,NA,50.8666666666667,8.83124925585329,33.783,114.517,33.688056,113.913056,92
"04-03",17.2,6.56666666666667,2.56666666666667,NA,49.8333333333333,7.2811458128614,33.783,114.517,33.688056,113.913056,93
"04-04",12.2,7.1,2.6,6.985,72.3,7.84936404627477,33.783,114.517,33.688056,113.913056,94
"04-05",12.9,8.5,1.96666666666667,12.32,76.0666666666667,8.61249680901641,33.783,114.517,33.688056,113.913056,95
"04-06",15.4,5.13333333333333,2.46666666666667,3.30333333333333,53.1666666666667,7.52075766150873,33.783,114.517,33.688056,113.913056,96
"04-07",16.1666666666667,7.23333333333333,1.93333333333333,0,57.1333333333333,8.2994093024029,33.783,114.517,33.688056,113.913056,97
"04-08",16.1333333333333,10.7,3.1,6.605,71.6,9.72045007282107,33.783,114.517,33.688056,113.913056,98
"04-09",12.5666666666667,6.16666666666667,2.86666666666667,2.795,67.5,7.21751468140935,33.783,114.517,33.688056,113.913056,99
"04-10",13.7666666666667,7.6,1.93333333333333,3.175,68,8.03522854700115,33.783,114.517,33.688056,113.913056,100
"04-11",15.6666666666667,9.83333333333333,2.4,28.7,68.9,9.13217290193817,33.783,114.517,33.688056,113.913056,101
"04-12",14.9,9.83333333333333,2.56666666666667,25.4,72.5666666666667,9.15125794425773,33.783,114.517,33.688056,113.913056,102
"04-13",15.9333333333333,10.2666666666667,2.33333333333333,3.555,70.8333333333333,9.3839513427355,33.783,114.517,33.688056,113.913056,103
"04-14",16.1,7.46666666666667,1.73333333333333,0,58.4666666666667,8.19986147608571,33.783,114.517,33.688056,113.913056,104
"04-15",18.5,10.0333333333333,1.8,0.635,57.9,9.54605839739085,33.783,114.517,33.688056,113.913056,105
"04-16",17.9,9.6,2.5,7.62,60.0333333333333,9.1689667141555,33.783,114.517,33.688056,113.913056,106
"04-17",21,11.0666666666667,2.66666666666667,NA,53.1,9.74754745887247,33.783,114.517,33.688056,113.913056,107
"04-18",22.7,10.9666666666667,2.7,1.27,48.4,9.75901103270344,33.783,114.517,33.688056,113.913056,108
"04-19",19.9333333333333,10.3,2.8,2.29,53.9666666666667,9.37217070111143,33.783,114.517,33.688056,113.913056,109
"04-20",20.8,10.5666666666667,1.96666666666667,NA,52.1666666666667,9.60520089350478,33.783,114.517,33.688056,113.913056,110
"04-21",17.6666666666667,11.5666666666667,2.56666666666667,1.14,70.8333333333333,10.9023599152074,33.783,114.517,33.688056,113.913056,111
"04-22",15.9333333333333,10,2.5,2.665,73.0666666666667,9.73284910712677,33.783,114.517,33.688056,113.913056,112
"04-23",17.6333333333333,12.8,2.06666666666667,3.56,75.3333333333333,11.2494025158542,33.783,114.517,33.688056,113.913056,113
"04-24",20.1,13.5,2.46666666666667,1.27,66.1666666666667,11.6100382338586,33.783,114.517,33.688056,113.913056,114
"04-25",15.0333333333333,10,2.7,1.52,71.9,9.28168182501531,33.783,114.517,33.688056,113.913056,115
"04-26",16.6333333333333,7.63333333333333,2.33333333333333,0,56.5666666666667,8.29553129636947,33.783,114.517,33.688056,113.913056,116
"04-27",17.7,8.73333333333333,1.9,6.35,57.9666666666667,8.84609245038632,33.783,114.517,33.688056,113.913056,117
"04-28",19.2666666666667,10.5,2.13333333333333,7.87,60.2333333333333,9.60111823098914,33.783,114.517,33.688056,113.913056,118
"04-29",21.3666666666667,13.9,2.2,0.25,63.7,11.8090542659614,33.783,114.517,33.688056,113.913056,119
