"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"05-21",26.4,23.35,1.55,10.16,83.9,20.8565102382529,22.35,110.933,21.6656961,110.9209511,141
"05-22",26.9,23.3,1.35,21.845,81.6,20.7832894329726,22.35,110.933,21.6656961,110.9209511,142
"05-23",26.5,24.05,1.1,22.985,86.8,21.6978012276613,22.35,110.933,21.6656961,110.9209511,143
"05-24",27.25,24.5,1.3,1.015,84.95,22.1923089616623,22.35,110.933,21.6656961,110.9209511,144
"05-25",27.55,24.8,1.6,12.065,85.4,22.6030888429755,22.35,110.933,21.6656961,110.9209511,145
"05-26",28,25.65,1.35,3.81,87.2,23.7120308621219,22.35,110.933,21.6656961,110.9209511,146
"05-27",28.5,25.55,2.75,47.37,84.15,23.5456884202634,22.35,110.933,21.6656961,110.9209511,147
"05-28",28.2,25.4,2,30.48,85.1,23.3367961387302,22.35,110.933,21.6656961,110.9209511,148
"05-29",28.45,25.75,1.9,0.635,85.5,23.8273960982735,22.35,110.933,21.6656961,110.9209511,149
"05-30",27.7,24.9,1.95,6.225,84.8,22.697525472228,22.35,110.933,21.6656961,110.9209511,150
"05-31",26.9,24.5,2,42.93,86.95,22.2187756708291,22.35,110.933,21.6656961,110.9209511,151
"06-01",28.35,24.8,2.05,3.175,81.25,22.5001867338617,22.35,110.933,21.6656961,110.9209511,152
"06-02",28.35,24.7,2.95,0.51,80.95,22.3654740371684,22.35,110.933,21.6656961,110.9209511,153
"06-03",28.65,24.9,2.4,4.83,80.4,22.6182277507555,22.35,110.933,21.6656961,110.9209511,154
"06-04",27.55,24.8,1.55,1.78,85,22.5636782512553,22.35,110.933,21.6656961,110.9209511,155
"06-05",25.6,23.85,1.3,34.29,90.1,21.4704318897381,22.35,110.933,21.6656961,110.9209511,156
"06-06",26.4,23.75,1.45,6.735,85.7,21.2657512194839,22.35,110.933,21.6656961,110.9209511,157
"06-07",26.35,23.9,2.25,39.12,86.5,21.4643210722629,22.35,110.933,21.6656961,110.9209511,158
"06-08",27.25,24.15,1.85,31.62,83.2,21.718532001516,22.35,110.933,21.6656961,110.9209511,159
"06-09",27.05,24.75,1.5,4.32,87.25,22.5244642028323,22.35,110.933,21.6656961,110.9209511,160
"06-10",27.4,24.95,1.65,18.8,86.6,22.7888306184292,22.35,110.933,21.6656961,110.9209511,161
"06-11",26.6,24.7,2,7.11,89.35,22.4978740735092,22.35,110.933,21.6656961,110.9209511,162
"06-12",27.35,25.15,1.75,9.775,87.8,23.0686272511263,22.35,110.933,21.6656961,110.9209511,163
"06-13",27.2,25.05,1.65,55.37,88.4,22.94420049269,22.35,110.933,21.6656961,110.9209511,164
"06-14",28.85,25.55,2.35,17.145,82.4,23.5034614564972,22.35,110.933,21.6656961,110.9209511,165
"06-15",28.9,25.25,2.4,14.35,80.75,23.1071540440656,22.35,110.933,21.6656961,110.9209511,166
"06-16",28.55,24.25,2.1,0.25,77.6,21.7581754204187,22.35,110.933,21.6656961,110.9209511,167
"06-17",28.5,24.7,2.2,0.51,80.05,22.3614161600027,22.35,110.933,21.6656961,110.9209511,168
"06-18",28.85,24.7,2.2,NA,78.3,22.3309536249638,22.35,110.933,21.6656961,110.9209511,169
"06-19",29.25,24.4,2.15,NA,75.2,21.9264851862926,22.35,110.933,21.6656961,110.9209511,170
"06-20",28.75,24.2,1.7,38.86,76.55,21.6990292273559,22.35,110.933,21.6656961,110.9209511,171
"06-21",28.9,24.45,1.5,1.27,76.95,21.9959306627152,22.35,110.933,21.6656961,110.9209511,172
"06-22",28.4,24.5,1.9,14.73,79.5,22.1114713774823,22.35,110.933,21.6656961,110.9209511,173
"06-23",28.05,24.55,1.65,4.57,81.5,22.1956641177462,22.35,110.933,21.6656961,110.9209511,174
"06-24",28.55,24.55,1.75,0.38,79.1,22.1602657502683,22.35,110.933,21.6656961,110.9209511,175
"06-25",29.15,24.45,2.35,0.255,75.8,21.9681857847365,22.35,110.933,21.6656961,110.9209511,176
"06-26",29.15,24.7,2.1,0.89,76.95,22.3031081671409,22.35,110.933,21.6656961,110.9209511,177
"06-27",29.4,24.95,1.9,0.76,77.15,22.6433755297758,22.35,110.933,21.6656961,110.9209511,178
"06-28",29.15,24.8,2.15,NA,77.45,22.4518048275559,22.35,110.933,21.6656961,110.9209511,179
"06-29",28.5,25.3,1.95,6.73,83.15,23.1833978227514,22.35,110.933,21.6656961,110.9209511,180
"06-30",28.15,24.6,2.5,19.56,81.35,22.2588480589245,22.35,110.933,21.6656961,110.9209511,181
"07-01",28.85,25.4,2.4,47.5,82.15,23.2849490414925,22.35,110.933,21.6656961,110.9209511,182
"07-02",29.2,25.3,2.5,1.02,79.75,23.1228427092894,22.35,110.933,21.6656961,110.9209511,183
"07-03",29.3,25.6,2.15,7.62,80.9,23.54024263942,22.35,110.933,21.6656961,110.9209511,184
"07-04",28.05,24.8,1.9,32.51,82.75,22.5313363037161,22.35,110.933,21.6656961,110.9209511,185
"07-05",26.9,24.15,1.65,21.085,84.95,21.7519307541934,22.35,110.933,21.6656961,110.9209511,186
"07-06",26.7,23.2,1.7,12.955,81.3,20.5953981286835,22.35,110.933,21.6656961,110.9209511,187
"07-07",27.4,22.4,1.7,0,74.3,19.6928398801131,22.35,110.933,21.6656961,110.9209511,188
"07-08",28.85,22.55,1.75,NA,68.95,19.8654002154248,22.35,110.933,21.6656961,110.9209511,189
"07-09",29.2,23.7,1.95,0.25,72.5,21.2453363327809,22.35,110.933,21.6656961,110.9209511,190
"07-10",27.75,24.2,1.75,5.335,81.25,21.8137809202378,22.35,110.933,21.6656961,110.9209511,191
"07-11",28,24.2,1.45,16.51,80.5,21.7475612344346,22.35,110.933,21.6656961,110.9209511,192
"07-12",26.6,24.2,2.3,27.43,86.9,21.8405836079715,22.35,110.933,21.6656961,110.9209511,193
"07-13",27.55,24.9,2.3,4.065,85.55,22.7246481205596,22.35,110.933,21.6656961,110.9209511,194
"07-14",28.1,25.4,1.6,23.37,85.65,23.3465703765429,22.35,110.933,21.6656961,110.9209511,195
"07-15",28,25.75,1.4,15.62,87.7,23.8339671116152,22.35,110.933,21.6656961,110.9209511,196
"07-16",28.9,26.1,1.6,1.27,84.95,24.2754724489582,22.35,110.933,21.6656961,110.9209511,197
"07-17",28.25,25.55,1.95,4.06,85.65,23.5396165390694,22.35,110.933,21.6656961,110.9209511,198
"07-18",28.6,24.9,2,0,80.6,22.62866067255,22.35,110.933,21.6656961,110.9209511,199
"07-19",29.7,24.9,2.5,1.145,75.5,22.5425005877721,22.35,110.933,21.6656961,110.9209511,200
"07-20",28.55,24.9,2.45,4.57,80.65,22.6222307778747,22.35,110.933,21.6656961,110.9209511,201
"07-21",27,24.5,2.05,101.22,87,22.2048457286236,22.35,110.933,21.6656961,110.9209511,202
"07-22",27.85,24.55,1.7,3.175,82.9,22.2217221136795,22.35,110.933,21.6656961,110.9209511,203
"07-23",28.1,24.35,1.85,3.81,80.6,21.9271523603971,22.35,110.933,21.6656961,110.9209511,204
"07-24",27.7,24.1,2.2,19.56,81.6,21.625094625916,22.35,110.933,21.6656961,110.9209511,205
"07-25",27.05,23.9,1.7,49.28,83.7,21.4182565378928,22.35,110.933,21.6656961,110.9209511,206
"07-26",26.7,24.15,1.8,23.495,86.1,21.7645699930571,22.35,110.933,21.6656961,110.9209511,207
"07-27",26.6,23.95,2.2,7.62,85.65,21.5133853117562,22.35,110.933,21.6656961,110.9209511,208
"07-28",26.8,23.25,1.75,2.67,81.05,20.6278612873675,22.35,110.933,21.6656961,110.9209511,209
"07-29",27.9,23.05,2.35,NA,75,20.3102169202156,22.35,110.933,21.6656961,110.9209511,210
"07-30",28.45,23.25,1.85,3.05,73.65,20.5126391286343,22.35,110.933,21.6656961,110.9209511,211
"07-31",26.8,23.5,1.75,46.99,82.15,20.9311480234973,22.35,110.933,21.6656961,110.9209511,212
"08-01",28.3,23.9,1.7,3.3,77.1,21.3881559743473,22.35,110.933,21.6656961,110.9209511,213
"08-02",25.85,23.9,1.8,66.42,89.25,21.5034531937488,22.35,110.933,21.6656961,110.9209511,214
"08-03",27.55,24.25,1.9,132.08,82.25,21.8320788494351,22.35,110.933,21.6656961,110.9209511,215
"08-04",27.6,24.25,1.55,4.83,82.15,21.8320729048692,22.35,110.933,21.6656961,110.9209511,216
"08-05",28.6,24.5,1.55,NA,78.55,22.104826427642,22.35,110.933,21.6656961,110.9209511,217
"08-06",29.15,24.9,1.5,19.05,77.95,22.5994114593134,22.35,110.933,21.6656961,110.9209511,218
"08-07",28.9,24.95,1.55,21.84,79.4,22.6741638034552,22.35,110.933,21.6656961,110.9209511,219
"08-08",30.5,25.3,1.75,NA,73.85,23.0371092015887,22.35,110.933,21.6656961,110.9209511,220
"08-09",30.55,25.7,1.5,0,75.4,23.5841138282536,22.35,110.933,21.6656961,110.9209511,221
"08-10",27.05,25.05,1.45,9.145,88.85,22.9347601662491,22.35,110.933,21.6656961,110.9209511,222
"08-11",27.85,25.1,1.3,4.955,85.05,22.9506944651962,22.35,110.933,21.6656961,110.9209511,223
"08-12",27.9,25.1,1.35,6.1,84.8,22.9548655280968,22.35,110.933,21.6656961,110.9209511,224
"08-13",26.85,24.95,1.6,9.65,89.35,22.8169919322931,22.35,110.933,21.6656961,110.9209511,225
"08-14",26.9,24.95,1.65,7.11,89.1,22.8163152712277,22.35,110.933,21.6656961,110.9209511,226
"08-15",26.35,25.05,1.15,9.145,92.6,22.9934230955173,22.35,110.933,21.6656961,110.9209511,227
"08-16",28.4,25.3,1.85,8.64,83.35,23.1901446966869,22.35,110.933,21.6656961,110.9209511,228
"08-17",28.65,25.1,2.1,7.11,81.25,22.916624287373,22.35,110.933,21.6656961,110.9209511,229
"08-18",28.6,25.1,2.45,10.41,81.5,22.9100016775728,22.35,110.933,21.6656961,110.9209511,230
"08-19",29.1,25.05,1.85,6.35,78.85,22.7889841881113,22.35,110.933,21.6656961,110.9209511,231
"08-20",28.7,25,1.15,1.02,80.55,22.7516310215097,22.35,110.933,21.6656961,110.9209511,232
"08-21",28.45,24.25,1.4,22.1,78.7,21.7871108135012,22.35,110.933,21.6656961,110.9209511,233
"08-22",28.45,24,1.7,12.7,77.4,21.4940237681784,22.35,110.933,21.6656961,110.9209511,234
"08-23",29.4,23.7,1.45,NA,71.65,21.0510264064299,22.35,110.933,21.6656961,110.9209511,235
"08-24",28.8,23.8,1.5,9.14,75.35,21.2535504349096,22.35,110.933,21.6656961,110.9209511,236
"08-25",29.25,24.35,1.15,34.04,75.15,21.9141538006178,22.35,110.933,21.6656961,110.9209511,237
"08-26",28.7,24.25,1.25,11.18,77.25,21.8450423224666,22.35,110.933,21.6656961,110.9209511,238
"08-27",27.3,24.2,1.2,37.85,83.4,21.7938695888114,22.35,110.933,21.6656961,110.9209511,239
"08-28",26.8,22.6,2,36.58,77.9,19.8657199288769,22.35,110.933,21.6656961,110.9209511,240
"08-29",27.4,23.45,1.15,2.54,79.15,20.842508254232,22.35,110.933,21.6656961,110.9209511,241
"08-30",26.6,24.45,1.1,6.48,88.15,22.1723407819847,22.35,110.933,21.6656961,110.9209511,242
"08-31",26.8,24.65,1.3,1.52,88.05,22.4240036857206,22.35,110.933,21.6656961,110.9209511,243
"09-01",25.75,25,1.15,29.21,95.6,22.9608705733384,22.35,110.933,21.6656961,110.9209511,244
"09-02",26.6,24.4,1.45,2.16,87.95,22.1001439857332,22.35,110.933,21.6656961,110.9209511,245
"09-03",27.05,24.3,1.35,3.175,85.2,21.9338068887764,22.35,110.933,21.6656961,110.9209511,246
"09-04",28.25,24.25,1.85,4.575,78.95,21.7787596741997,22.35,110.933,21.6656961,110.9209511,247
"09-05",27.85,25.1,1.5,1.905,85.15,22.9521238991855,22.35,110.933,21.6656961,110.9209511,248
"09-06",28.2,25.55,1.35,2.415,85.6,23.5486831195398,22.35,110.933,21.6656961,110.9209511,249
"09-07",27.2,24.45,1.3,16.26,85.05,22.121924511847,22.35,110.933,21.6656961,110.9209511,250
"09-08",27.1,24.55,1.45,11.935,86,22.2674540562487,22.35,110.933,21.6656961,110.9209511,251
"09-09",26.9,24.3,1.15,5.715,85.9,21.9497848808419,22.35,110.933,21.6656961,110.9209511,252
"09-10",26.05,24.45,1.8,61.21,91,22.2089426373193,22.35,110.933,21.6656961,110.9209511,253
"09-11",25.9,24.25,1.5,4.83,90.65,21.9527821272987,22.35,110.933,21.6656961,110.9209511,254
"09-12",27.25,23.2,1.5,0,78.55,20.5182173564986,22.35,110.933,21.6656961,110.9209511,255
