"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",6.78333333333333,-0.266666666666667,1.96666666666667,0,62.05,4.82189226095666,30.784,114.208,30.5951051,114.2999353,1
"01-02",7.2,1.66666666666667,1.9,0.255,68.6166666666667,5.44877160224948,30.784,114.208,30.5951051,114.2999353,2
"01-03",7.48333333333333,2.58333333333333,2.43333333333333,0,72.9666666666667,5.93437124096967,30.784,114.208,30.5951051,114.2999353,3
"01-04",7.01666666666667,2.48333333333333,2.36666666666667,8.97333333333333,76.2333333333333,5.93343651519977,30.784,114.208,30.5951051,114.2999353,4
"01-05",5.81666666666667,1.81666666666667,2.61666666666667,6.2225,78.8,5.6201888092278,30.784,114.208,30.5951051,114.2999353,5
"01-06",4.65,2.51666666666667,2.46666666666667,4.3825,86.6,5.79640379100594,30.784,114.208,30.5951051,114.2999353,6
"01-07",3.55,1.28333333333333,2.23333333333333,5.13,85.3833333333333,5.31600003350136,30.784,114.208,30.5951051,114.2999353,7
"01-08",3.73333333333333,0.383333333333333,2.03333333333333,1.728,79.2166666666667,4.98738462906088,30.784,114.208,30.5951051,114.2999353,8
"01-09",4.86666666666667,1.61666666666667,2.11666666666667,1.3325,80.05,5.40026726038067,30.784,114.208,30.5951051,114.2999353,9
"01-10",4.71666666666667,0.966666666666666,2.16666666666667,2.0975,77.8,5.21356295269292,30.784,114.208,30.5951051,114.2999353,10
"01-11",4.1,0.7,2.05,2.2225,79.8833333333333,5.1193535267194,30.784,114.208,30.5951051,114.2999353,11
"01-12",4.4,0.133333333333333,2.51666666666667,0.635,75.0333333333333,4.89578730623304,30.784,114.208,30.5951051,114.2999353,12
"01-13",5,0.516666666666667,1.88333333333333,0,73.7166666666667,5.01128677689891,30.784,114.208,30.5951051,114.2999353,13
"01-14",5.38333333333333,0.333333333333333,2.28333333333333,0,71.5333333333333,4.9125980918291,30.784,114.208,30.5951051,114.2999353,14
"01-15",4.61666666666667,0.0166666666666665,2.16666666666667,0,72.4833333333333,4.82929134815932,30.784,114.208,30.5951051,114.2999353,15
"01-16",5.08333333333333,0.266666666666667,1.88333333333333,1.1,72.0666666666667,4.95373203374859,30.784,114.208,30.5951051,114.2999353,16
"01-17",5.63333333333333,0.266666666666667,2.08333333333333,NA,69.05,4.88662998371224,30.784,114.208,30.5951051,114.2999353,17
"01-18",5.15,-0.0333333333333334,2.38333333333333,0,70.6833333333333,4.86578237088919,30.784,114.208,30.5951051,114.2999353,18
"01-19",6.15,0.283333333333333,2.2,0,67.5166666666667,4.92915961939407,30.784,114.208,30.5951051,114.2999353,19
"01-20",5.03333333333333,-2.5,2.16666666666667,0.51,60.3,4.17389138989215,30.784,114.208,30.5951051,114.2999353,20
"01-21",4.41666666666667,-2.38333333333333,2.11666666666667,0.89,63.9333333333333,4.14768610308684,30.784,114.208,30.5951051,114.2999353,21
"01-22",5.48333333333333,-1.81666666666667,3.11666666666667,3.81,61.6666666666667,4.25576916573508,30.784,114.208,30.5951051,114.2999353,22
"01-23",6.56666666666667,-2.83333333333333,3.61666666666667,1.27,52.6833333333333,3.95843922053109,30.784,114.208,30.5951051,114.2999353,23
"01-24",6.83333333333333,-1.51666666666667,3.01666666666667,2.2225,57.6166666666667,4.51379621975187,30.784,114.208,30.5951051,114.2999353,24
"01-25",4.88333333333333,-1.7,2.75,5.21,64.4,4.36241689815577,30.784,114.208,30.5951051,114.2999353,25
"01-26",5.35,-0.25,2.38333333333333,1.015,68.6666666666667,4.8195091058877,30.784,114.208,30.5951051,114.2999353,26
"01-27",5.06666666666667,0.616666666666667,2.7,3.3,74.0666666666667,5.05322341553707,30.784,114.208,30.5951051,114.2999353,27
"01-28",4.13333333333333,1.35,2.23333333333333,7.11,82.5166666666667,5.4420110801927,30.784,114.208,30.5951051,114.2999353,28
"01-29",2.95,0.95,2.23333333333333,1.168,87,5.33835653959393,30.784,114.208,30.5951051,114.2999353,29
"01-30",4.33333333333333,0.466666666666666,3.01666666666667,0.763333333333333,77.25,5.22769804972652,30.784,114.208,30.5951051,114.2999353,30
"01-31",4.23333333333333,0.15,2.75,4.95333333333333,75.8833333333333,5.1914052381541,30.784,114.208,30.5951051,114.2999353,31
"02-01",4.03333333333333,0.45,2.23333333333333,6.67,78.1333333333333,5.17529217874714,30.784,114.208,30.5951051,114.2999353,32
"02-02",4.78333333333333,0.983333333333333,2.31666666666667,1.015,77.85,5.4886834655906,30.784,114.208,30.5951051,114.2999353,33
"02-03",3.98333333333333,-1.4,2.43333333333333,1.015,70.0166666666667,4.56688533993164,30.784,114.208,30.5951051,114.2999353,34
"02-04",4.08333333333333,-0.916666666666667,1.86666666666667,1.14,70.9666666666667,4.66752462266412,30.784,114.208,30.5951051,114.2999353,35
"02-05",4.56666666666667,-1.15,2.35,4.19,68.5666666666667,4.61865937337625,30.784,114.208,30.5951051,114.2999353,36
"02-06",5.51666666666667,-0.866666666666667,2.73333333333333,8.635,65.7666666666667,4.7768891017311,30.784,114.208,30.5951051,114.2999353,37
"02-07",3.88333333333333,-0.766666666666667,3.08333333333333,3.30333333333333,73.3166666666667,4.55641235902464,30.784,114.208,30.5951051,114.2999353,38
"02-08",4.68333333333333,-1.41666666666667,3.48333333333333,0.51,67.2666666666667,4.34445490182317,30.784,114.208,30.5951051,114.2999353,39
"02-09",5.35,-1.4,3.13333333333333,0.506666666666667,64.0166666666667,4.35886689800932,30.784,114.208,30.5951051,114.2999353,40
"02-10",4.71666666666667,-1.3,2.56666666666667,0.593333333333333,66.2,4.5770070568237,30.784,114.208,30.5951051,114.2999353,41
"02-11",6.28333333333333,0.0666666666666671,2.26666666666667,0.34,66,5.28603032280657,30.784,114.208,30.5951051,114.2999353,42
"02-12",6.96666666666667,0.633333333333334,2.55,3.13333333333333,67.3,5.43183963865026,30.784,114.208,30.5951051,114.2999353,43
"02-13",7.48333333333333,1.03333333333333,2.86666666666667,1.44,66.6166666666667,5.14586857050378,30.784,114.208,30.5951051,114.2999353,44
"02-14",7.2,1.65,2.68333333333333,1.65,69.2,5.53031290222223,30.784,114.208,30.5951051,114.2999353,45
"02-15",7.4,2.2,2.21666666666667,0,71.8,5.83198643089624,30.784,114.208,30.5951051,114.2999353,46
"02-16",8,3.25,2.61666666666667,0.0833333333333333,72.8666666666667,6.16906056091318,30.784,114.208,30.5951051,114.2999353,47
"02-17",7.7,2.36666666666667,2.9,3.47,70.1166666666667,5.68511489631816,30.784,114.208,30.5951051,114.2999353,48
"02-18",6.95,2.25,2.43333333333333,0.3175,74.0833333333333,5.6481874636063,30.784,114.208,30.5951051,114.2999353,49
"02-19",7.3,3.26666666666667,2.41666666666667,1.145,76.5166666666667,6.20501175406086,30.784,114.208,30.5951051,114.2999353,50
"02-20",6.93333333333333,1.46666666666667,3.33333333333333,2.236,71.35,5.39258843689183,30.784,114.208,30.5951051,114.2999353,51
"02-21",6.26666666666667,2.28333333333333,2.93333333333333,13.258,77.1666666666667,5.61271055496913,30.784,114.208,30.5951051,114.2999353,52
"02-22",7.06666666666667,3.18333333333333,1.95,3.13333333333333,77.1,5.96681358931041,30.784,114.208,30.5951051,114.2999353,53
"02-23",8.86666666666667,4.1,2.28333333333333,1.18666666666667,72.85,6.34766891319573,30.784,114.208,30.5951051,114.2999353,54
"02-24",8.83333333333333,4.65,2,9.14,75.7833333333333,6.63688507667909,30.784,114.208,30.5951051,114.2999353,55
"02-25",9.7,5.46666666666667,1.8,3.43,75.8333333333333,6.96529925628212,30.784,114.208,30.5951051,114.2999353,56
"02-26",11.0666666666667,6.31666666666667,2.21666666666667,2.73,73.6833333333333,7.33922462836588,30.784,114.208,30.5951051,114.2999353,57
"02-27",9.6,5.91666666666667,2.76666666666667,20.5725,80.1166666666667,7.23186723723,30.784,114.208,30.5951051,114.2999353,58
"02-28",9.45,4.85,2.66666666666667,6.4125,74.3833333333333,6.70201701797304,30.784,114.208,30.5951051,114.2999353,59
"03-01",9.31666666666667,3.53333333333333,3.01666666666667,0.9525,70.3166666666667,6.20701244439271,30.784,114.208,30.5951051,114.2999353,60
"03-02",9.83333333333333,4.76666666666667,1.85,5.028,73.35,6.7540616017853,30.784,114.208,30.5951051,114.2999353,61
"03-03",12.15,6.16666666666667,2.56666666666667,0.34,68.3333333333333,7.5917170157171,30.784,114.208,30.5951051,114.2999353,62
"03-04",11.3833333333333,7.1,3.36666666666667,1.88,75.7,7.99998849136612,30.784,114.208,30.5951051,114.2999353,63
"03-05",10.25,5.33333333333333,2.86666666666667,0.255,72.6166666666667,6.94250666163032,30.784,114.208,30.5951051,114.2999353,64
"03-06",9.78333333333333,5.45,2.38333333333333,1.01666666666667,75.1166666666667,7.06495094102293,30.784,114.208,30.5951051,114.2999353,65
"03-07",10.35,4.35,2.83333333333333,13.085,68.05,6.68254595588585,30.784,114.208,30.5951051,114.2999353,66
"03-08",8.93333333333333,4.1,2.58333333333333,23.11,72.75,6.30937082671933,30.784,114.208,30.5951051,114.2999353,67
"03-09",10.4333333333333,4.08333333333333,3,2.415,65.2833333333333,6.29972887558224,30.784,114.208,30.5951051,114.2999353,68
"03-10",11.3833333333333,4.9,2.56666666666667,0.635,64.85,6.7471534348113,30.784,114.208,30.5951051,114.2999353,69
"03-11",12.4833333333333,5.93333333333333,2,0.253333333333333,65.6166666666667,7.28470467685189,30.784,114.208,30.5951051,114.2999353,70
"03-12",12.8,5.98333333333333,2.91666666666667,9.905,65.7333333333333,7.21348758367247,30.784,114.208,30.5951051,114.2999353,71
"03-13",12.4666666666667,6.53333333333333,2.93333333333333,3.875,67.65,7.57828813255988,30.784,114.208,30.5951051,114.2999353,72
"03-14",13.7833333333333,7.46666666666667,2.6,1.69333333333333,66.15,8.18251970223284,30.784,114.208,30.5951051,114.2999353,73
"03-15",13.2666666666667,7.58333333333333,2.5,1.145,69.7833333333333,8.04080136351063,30.784,114.208,30.5951051,114.2999353,74
"03-16",13.65,8.25,2.6,NA,70.0833333333333,8.37910702778251,30.784,114.208,30.5951051,114.2999353,75
"03-17",14.05,10.95,2.4,11.634,82.6,9.93535552378865,30.784,114.208,30.5951051,114.2999353,76
"03-18",13.35,9.83333333333333,2.76666666666667,4.6975,79.8666666666667,9.26967695784831,30.784,114.208,30.5951051,114.2999353,77
"03-19",13.3666666666667,9.91666666666667,3.4,8.738,80.6666666666667,9.32949028510274,30.784,114.208,30.5951051,114.2999353,78
"03-20",12.45,7.76666666666667,2.85,2.436,73.8,8.33872034786376,30.784,114.208,30.5951051,114.2999353,79
"03-21",12.3166666666667,6.73333333333333,2.93333333333333,4.06333333333333,69.2833333333333,7.58232853022273,30.784,114.208,30.5951051,114.2999353,80
"03-22",13.6,7.85,2.45,1.726,69.6333333333333,8.07032672026391,30.784,114.208,30.5951051,114.2999353,81
"03-23",13.6833333333333,7.56666666666667,2.96666666666667,0.8275,67.8166666666667,7.94799388934873,30.784,114.208,30.5951051,114.2999353,82
"03-24",13.0333333333333,7.81666666666667,2.51666666666667,4.99333333333333,72.65,8.31316991463948,30.784,114.208,30.5951051,114.2999353,83
"03-25",14.4833333333333,8.66666666666667,2.28333333333333,NA,69,8.72756216058859,30.784,114.208,30.5951051,114.2999353,84
"03-26",14.75,10.0666666666667,2.25,4.65666666666667,73.9666666666667,9.42398723156695,30.784,114.208,30.5951051,114.2999353,85
"03-27",17.3666666666667,11.1,2.75,0,68.1833333333333,10.1008677387833,30.784,114.208,30.5951051,114.2999353,86
"03-28",18.8166666666667,12.1333333333333,2.61666666666667,48.77,67.0833333333333,10.7615361769976,30.784,114.208,30.5951051,114.2999353,87
"03-29",18.0333333333333,13.4,2.71666666666667,5.46,75,11.4642168551827,30.784,114.208,30.5951051,114.2999353,88
"03-30",16.1666666666667,11.8166666666667,3.66666666666667,7.01,77.3166666666667,10.5801725516426,30.784,114.208,30.5951051,114.2999353,89
"03-31",17.35,11.65,2.41666666666667,12.57,69.5333333333333,10.6319012503439,30.784,114.208,30.5951051,114.2999353,90
"04-01",18.6833333333333,12.1833333333333,2.75,0.102,66.85,10.8681159650107,30.784,114.208,30.5951051,114.2999353,91
"04-02",18.1,13.0333333333333,2.73333333333333,11.6833333333333,74.1833333333333,11.5005351940785,30.784,114.208,30.5951051,114.2999353,92
"04-03",17.6333333333333,11,3.58333333333333,15.6633333333333,66.3333333333333,9.82910496279175,30.784,114.208,30.5951051,114.2999353,93
"04-04",15.3666666666667,11.4833333333333,2.71666666666667,5.64,78.1333333333333,10.2607927515678,30.784,114.208,30.5951051,114.2999353,94
"04-05",14.8166666666667,12.0166666666667,2.75,29.26,84.4833333333333,10.7589341340242,30.784,114.208,30.5951051,114.2999353,95
"04-06",15.25,11.3166666666667,2.7,12.0625,79.1666666666667,10.4567937756429,30.784,114.208,30.5951051,114.2999353,96
"04-07",16.4166666666667,11.2166666666667,2.38333333333333,10.5,73.55,10.7157834126205,30.784,114.208,30.5951051,114.2999353,97
"04-08",18.9833333333333,13.3833333333333,2.86666666666667,7.05,71.9666666666667,11.913377543619,30.784,114.208,30.5951051,114.2999353,98
"04-09",16.1333333333333,10.9333333333333,3.71666666666667,16.955,73.9166666666667,10.0408257151072,30.784,114.208,30.5951051,114.2999353,99
"04-10",16.45,11.65,2.75,1.94666666666667,74.6333333333333,10.5029914826794,30.784,114.208,30.5951051,114.2999353,100
"04-11",17.8333333333333,12.3833333333333,2.18333333333333,18.795,72.4166666666667,10.9317311143927,30.784,114.208,30.5951051,114.2999353,101
"04-12",16.9833333333333,11.8833333333333,2.73333333333333,0.846666666666667,73.6666666666667,10.7610515404457,30.784,114.208,30.5951051,114.2999353,102
"04-13",17.0166666666667,11.55,2.48333333333333,1.145,71.4166666666667,10.5620393798247,30.784,114.208,30.5951051,114.2999353,103
"04-14",18.6666666666667,11.4333333333333,3.25,0.5075,63.4166666666667,10.331760384402,30.784,114.208,30.5951051,114.2999353,104
"04-15",18.7833333333333,13.6666666666667,2.86666666666667,7.78666666666667,73.3666666666667,11.8824205632762,30.784,114.208,30.5951051,114.2999353,105
"04-16",17.9833333333333,13.4333333333333,2.91666666666667,25.3166666666667,76.1333333333333,11.6307858137426,30.784,114.208,30.5951051,114.2999353,106
