"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",14.2,4.70909090909091,2.12727272727273,0.423333333333333,55.1181818181818,6.89419790452658,23.392,113.299,23.1357694,113.1982688,1
"01-02",15.2181818181818,7.4,1.95454545454545,3.59833333333333,61.5090909090909,8.283133664092,23.392,113.299,23.1357694,113.1982688,2
"01-03",15.5727272727273,9.37272727272727,2.53636363636364,8.1275,67.4454545454545,9.27976749240384,23.392,113.299,23.1357694,113.1982688,3
"01-04",15.2636363636364,9.68181818181818,2.43636363636364,2.03142857142857,70.5545454545454,9.70626731708841,23.392,113.299,23.1357694,113.1982688,4
"01-05",14.3818181818182,10.2636363636364,2.24545454545455,19.74,77.3181818181818,9.92319138440132,23.392,113.299,23.1357694,113.1982688,5
"01-06",14.0727272727273,9.2,3.18181818181818,18.38125,73.3,9.13910926544775,23.392,113.299,23.1357694,113.1982688,6
"01-07",13.9454545454545,8.51818181818182,2.76363636363636,1.55222222222222,71.0363636363636,8.90638840191892,23.392,113.299,23.1357694,113.1982688,7
"01-08",13.0090909090909,6.08181818181818,4.19090909090909,4.15,64.2272727272727,7.34643330028782,23.392,113.299,23.1357694,113.1982688,8
"01-09",13.2181818181818,4.83636363636364,3.40909090909091,2.6025,58.4909090909091,6.94272791862282,23.392,113.299,23.1357694,113.1982688,9
"01-10",14.0181818181818,5.02727272727273,2.95454545454545,6.20428571428571,57.7818181818182,7.33527699926908,23.392,113.299,23.1357694,113.1982688,10
"01-11",13.0727272727273,5.99090909090909,3.68181818181818,2.93555555555556,64.8272727272727,7.56393786286782,23.392,113.299,23.1357694,113.1982688,11
"01-12",12.3636363636364,4.97272727272727,3.48181818181818,7.11125,64.2181818181818,7.09656642088591,23.392,113.299,23.1357694,113.1982688,12
"01-13",12.8090909090909,5.26363636363636,2.73636363636364,1.48,62.8181818181818,7.19676325954943,23.392,113.299,23.1357694,113.1982688,13
"01-14",13.5727272727273,5.92727272727273,2.44545454545455,2.186,62.4727272727273,7.49820424969182,23.392,113.299,23.1357694,113.1982688,14
"01-15",13.1363636363636,5.77272727272727,2.69090909090909,11.62,63.4363636363636,7.35945948908626,23.392,113.299,23.1357694,113.1982688,15
"01-16",13.7818181818182,6.61818181818182,2.28181818181818,14.9866666666667,63.7545454545455,7.71235915254076,23.392,113.299,23.1357694,113.1982688,16
"01-17",14.7727272727273,6.38181818181818,2.75454545454545,0.5725,58.3272727272727,7.43889586117862,23.392,113.299,23.1357694,113.1982688,17
"01-18",15.8545454545455,7.37272727272727,1.92727272727273,0,58.3454545454545,8.06251676391644,23.392,113.299,23.1357694,113.1982688,18
"01-19",16.1909090909091,8.54545454545454,2.27272727272727,0.508,61.5090909090909,8.67012595291471,23.392,113.299,23.1357694,113.1982688,19
"01-20",15.8545454545455,9.47272727272727,2.51818181818182,1.19714285714286,68.0181818181818,9.42628436089495,23.392,113.299,23.1357694,113.1982688,20
"01-21",15.0090909090909,7.41818181818182,3.4,1.016,64.4090909090909,8.64137969752357,23.392,113.299,23.1357694,113.1982688,21
"01-22",13.3181818181818,5.35454545454545,3.12727272727273,2.285,61.5090909090909,7.21858046188718,23.392,113.299,23.1357694,113.1982688,22
"01-23",12.6090909090909,4.74545454545455,3.32727272727273,3.9375,60.5545454545455,6.73949721255144,23.392,113.299,23.1357694,113.1982688,23
"01-24",12.8909090909091,5.32727272727273,2.88181818181818,1.18333333333333,62.2727272727273,7.46446792264085,23.392,113.299,23.1357694,113.1982688,24
"01-25",14.4181818181818,6.13636363636364,2.68181818181818,0.38,59.1909090909091,7.80840133854758,23.392,113.299,23.1357694,113.1982688,25
"01-26",13.1363636363636,7.23636363636364,2.21818181818182,5.11714285714286,69.0272727272727,7.98614849256103,23.392,113.299,23.1357694,113.1982688,26
"01-27",14.1454545454545,8.79090909090909,1.74545454545455,4.724,71.8727272727273,8.7306167334903,23.392,113.299,23.1357694,113.1982688,27
"01-28",14.7909090909091,10.0727272727273,2.46363636363636,19.8857142857143,74.5727272727273,9.56955331652566,23.392,113.299,23.1357694,113.1982688,28
"01-29",14.9,9.9,2.72727272727273,4.012,73.0454545454545,9.6646544139644,23.392,113.299,23.1357694,113.1982688,29
"01-30",15.0090909090909,8.53636363636364,3.40909090909091,3.3025,66.4272727272727,8.82987498656872,23.392,113.299,23.1357694,113.1982688,30
"01-31",15.0727272727273,8.25454545454545,2.97272727272727,4.5075,65.3909090909091,8.69665709919216,23.392,113.299,23.1357694,113.1982688,31
"02-01",15.7909090909091,8.56363636363636,2.63636363636364,1.93,63.0727272727273,8.868696256538,23.392,113.299,23.1357694,113.1982688,32
"02-02",16.3909090909091,9.43636363636364,2.71818181818182,0.1275,63.9363636363636,9.3406975642114,23.392,113.299,23.1357694,113.1982688,33
"02-03",16.6454545454545,9.98181818181818,2.08181818181818,0.327142857142857,66.1272727272727,9.78655187547849,23.392,113.299,23.1357694,113.1982688,34
"02-04",16.1727272727273,10.2272727272727,2.61818181818182,2.21428571428571,69.9545454545455,10.1566404862336,23.392,113.299,23.1357694,113.1982688,35
"02-05",17.2363636363636,10.1636363636364,2.64545454545455,0.506666666666667,65.5909090909091,10.3417226296819,23.392,113.299,23.1357694,113.1982688,36
"02-06",18.2272727272727,10.8272727272727,2.52727272727273,2.134,64.0636363636364,10.70900545501,23.392,113.299,23.1357694,113.1982688,37
"02-07",16.8454545454545,9.45454545454546,2.78181818181818,4.20857142857143,63.8545454545455,9.7488282884542,23.392,113.299,23.1357694,113.1982688,38
"02-08",15.3545454545455,7.8,2.98181818181818,2.24333333333333,62.8636363636364,8.70188905071943,23.392,113.299,23.1357694,113.1982688,39
"02-09",15.2909090909091,8.50909090909091,3.04545454545455,2.186,65.2363636363636,8.94984023807108,23.392,113.299,23.1357694,113.1982688,40
"02-10",14.9181818181818,8.17272727272727,3.34545454545455,1.07222222222222,65.6272727272727,8.88717028412806,23.392,113.299,23.1357694,113.1982688,41
"02-11",14.2454545454545,7.14545454545455,3.27272727272727,0,63.9363636363636,8.33797106304219,23.392,113.299,23.1357694,113.1982688,42
"02-12",14.6090909090909,7.59090909090909,2.81818181818182,4.572,64.6,8.4587748772963,23.392,113.299,23.1357694,113.1982688,43
"02-13",16.0818181818182,9.68181818181818,2.36363636363636,6.2225,67.5181818181818,9.69832609083437,23.392,113.299,23.1357694,113.1982688,44
"02-14",16.8909090909091,10.2636363636364,2.96363636363636,0.907142857142857,65.8181818181818,10.0236462335151,23.392,113.299,23.1357694,113.1982688,45
"02-15",15.4,10.4818181818182,2.93636363636364,2.32285714285714,73.5272727272727,10.1374633403459,23.392,113.299,23.1357694,113.1982688,46
"02-16",15.3636363636364,10.2272727272727,2.48181818181818,0.254285714285714,72.6090909090909,9.77440350413842,23.392,113.299,23.1357694,113.1982688,47
"02-17",15.8909090909091,10.2454545454545,2.65454545454545,0.181428571428571,70.2636363636364,9.81571828930763,23.392,113.299,23.1357694,113.1982688,48
"02-18",16.0545454545455,10.4727272727273,2.58181818181818,7.83714285714286,71.0727272727273,10.0165544318469,23.392,113.299,23.1357694,113.1982688,49
"02-19",15.7727272727273,10.4272727272727,2.70909090909091,2.85,71.3818181818182,9.96148426571888,23.392,113.299,23.1357694,113.1982688,50
"02-20",17.6090909090909,10.1545454545455,2.38181818181818,2.54,62.3,9.91634616798868,23.392,113.299,23.1357694,113.1982688,51
"02-21",17.2909090909091,12.2090909090909,2.34545454545455,12.826,72.4909090909091,10.8582388493705,23.392,113.299,23.1357694,113.1982688,52
"02-22",16.6727272727273,13.3727272727273,2.39090909090909,3.44222222222222,81.3636363636364,11.7967388156724,23.392,113.299,23.1357694,113.1982688,53
"02-23",17.1454545454545,13.2272727272727,2.61818181818182,5.04428571428571,77.9909090909091,11.869452720665,23.392,113.299,23.1357694,113.1982688,54
"02-24",18.2363636363636,13.8818181818182,2.93636363636364,2.03166666666667,76.1363636363636,12.2751770757398,23.392,113.299,23.1357694,113.1982688,55
"02-25",18.1636363636364,14.2363636363636,2.74545454545455,2.62444444444444,78.2454545454545,12.5536128985048,23.392,113.299,23.1357694,113.1982688,56
"02-26",18.9545454545455,13.9727272727273,2.62727272727273,1.905,73.8909090909091,12.4668198078022,23.392,113.299,23.1357694,113.1982688,57
"02-27",19.7,14.5181818181818,2.3,2.75857142857143,72.9454545454546,12.7874083731524,23.392,113.299,23.1357694,113.1982688,58
"02-28",18.8363636363636,14.1181818181818,2.58181818181818,1.27142857142857,74.5272727272727,12.3858902637255,23.392,113.299,23.1357694,113.1982688,59
"03-01",18.5909090909091,13.5,2.96363636363636,0.725714285714286,73.4090909090909,12.001621738119,23.392,113.299,23.1357694,113.1982688,60
"03-02",18.1454545454545,12.0909090909091,2.70909090909091,1.12571428571429,69.8909090909091,11.21314137297,23.392,113.299,23.1357694,113.1982688,61
"03-03",17.6363636363636,12.5181818181818,2.98181818181818,2.844,73.4454545454546,11.3430054673457,23.392,113.299,23.1357694,113.1982688,62
"03-04",18.6,14,2.17272727272727,2.69875,75.9909090909091,12.4131647187314,23.392,113.299,23.1357694,113.1982688,63
"03-05",19.7727272727273,15.5,2.39090909090909,5.30444444444444,77.3636363636364,13.4441988068424,23.392,113.299,23.1357694,113.1982688,64
"03-06",17.8909090909091,13.8363636363636,2.78181818181818,7.55625,77.8636363636364,12.0438679977956,23.392,113.299,23.1357694,113.1982688,65
"03-07",15.4454545454545,11.8454545454545,2.90909090909091,6.34888888888889,80.0090909090909,10.616977600471,23.392,113.299,23.1357694,113.1982688,66
"03-08",15.1545454545455,11.6818181818182,2.65454545454545,3.682,80.3272727272727,10.5873699288812,23.392,113.299,23.1357694,113.1982688,67
"03-09",14.7454545454545,10.2727272727273,3.36363636363636,13.6022222222222,76.1363636363636,9.71271017756501,23.392,113.299,23.1357694,113.1982688,68
"03-10",14.6090909090909,9.71818181818182,2.60909090909091,3.66888888888889,74.0272727272727,9.36864861625153,23.392,113.299,23.1357694,113.1982688,69
"03-11",15.9181818181818,11.0909090909091,1.83636363636364,4.26222222222222,74.6090909090909,10.193006386765,23.392,113.299,23.1357694,113.1982688,70
"03-12",17.5272727272727,13.7363636363636,1.46363636363636,4.00777777777778,79.6,11.9207717906911,23.392,113.299,23.1357694,113.1982688,71
"03-13",18.5,14.2363636363636,2.62727272727273,4.089,77.0909090909091,12.2949032004634,23.392,113.299,23.1357694,113.1982688,72
"03-14",18.3090909090909,13.2727272727273,2.56363636363636,1.89111111111111,73.3,11.8321925217716,23.392,113.299,23.1357694,113.1982688,73
"03-15",17.9363636363636,13.2636363636364,2.48181818181818,0.451111111111111,75.1363636363636,11.7772403246292,23.392,113.299,23.1357694,113.1982688,74
