"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",3.7,-7.175,2.125,NA,46.05,2.98223298263497,36.683,116.983,36.6507007,117.1140042,1
"01-02",2.1,-5.075,1.8,NA,61.025,3.51234151323069,36.683,116.983,36.6507007,117.1140042,2
"01-03",2.075,-6.15,2.2,NA,57,3.35359102399008,36.683,116.983,36.6507007,117.1140042,3
"01-04",0.425,-7.525,1.85,NA,58.625,3.05176853616061,36.683,116.983,36.6507007,117.1140042,4
"01-05",0.3,-7.8,1.6,0,58.775,3.0326299319807,36.683,116.983,36.6507007,117.1140042,5
"01-06",0.175,-5.525,1.45,1.905,67.85,3.35989314725366,36.683,116.983,36.6507007,117.1140042,6
"01-07",-0.475,-5.75,1.5,1.44,70.025,3.37133007252938,36.683,116.983,36.6507007,117.1140042,7
"01-08",-1.55,-11.325,2.425,0,52.925,2.37964862756658,36.683,116.983,36.6507007,117.1140042,8
"01-09",-0.5,-10.875,2,NA,48.5,2.31089617891114,36.683,116.983,36.6507007,117.1140042,9
"01-10",-0.9,-9.925,2.075,NA,53.475,2.55107533714973,36.683,116.983,36.6507007,117.1140042,10
"01-11",-1.85,-10.9,2.25,NA,53.55,2.54650373593511,36.683,116.983,36.6507007,117.1140042,11
"01-12",-0.825,-10.775,1.675,NA,48.925,2.3735278440073,36.683,116.983,36.6507007,117.1140042,12
"01-13",0.9,-10.675,2.65,NA,44.925,2.24956350462849,36.683,116.983,36.6507007,117.1140042,13
"01-14",0.8,-10.1,2.025,NA,45.55,2.35370465983856,36.683,116.983,36.6507007,117.1140042,14
"01-15",0.3,-13.475,1.9,NA,36.85,1.91392306078874,36.683,116.983,36.6507007,117.1140042,15
"01-16",1.325,-10.2,1.925,0,44.625,2.46887057490181,36.683,116.983,36.6507007,117.1140042,16
"01-17",0.575,-7.9,2.4,NA,58.2,2.87173648148797,36.683,116.983,36.6507007,117.1140042,17
"01-18",0.825,-7.475,1.85,NA,55.475,2.87422507331727,36.683,116.983,36.6507007,117.1140042,18
"01-19",0.0250000000000001,-11.15,2.425,NA,43.65,2.26895466429413,36.683,116.983,36.6507007,117.1140042,19
"01-20",0.425,-13.45,1.875,NA,35.3,1.90620508427883,36.683,116.983,36.6507007,117.1140042,20
"01-21",0.6,-10.575,2.05,NA,46.025,2.36351756836719,36.683,116.983,36.6507007,117.1140042,21
"01-22",-2.675,-14.125,2.4,2.415,47.4,1.71362420306206,36.683,116.983,36.6507007,117.1140042,22
"01-23",-3.65,-17.425,2.45,4.57,35.05,1.31762194283995,36.683,116.983,36.6507007,117.1140042,23
"01-24",-1.275,-15.375,2.125,39.88,34.075,1.66437808870055,36.683,116.983,36.6507007,117.1140042,24
"01-25",-0.45,-13.525,2.55,29.97,37.025,1.85324010046967,36.683,116.983,36.6507007,117.1140042,25
"01-26",0.025,-13.75,2.7,0,35.2,1.78150046291891,36.683,116.983,36.6507007,117.1140042,26
"01-27",0.95,-12.1,2,4.32,40.175,1.95059420995389,36.683,116.983,36.6507007,117.1140042,27
"01-28",0.425,-10.25,1.8,0.635,50.2,2.48391331996854,36.683,116.983,36.6507007,117.1140042,28
