"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",15.1846153846154,4.54615384615385,1.96153846153846,0.423333333333333,51.7307692307692,6.99473787398283,23.392,113.299,23.1301964,113.2592945,1
"01-02",15.9923076923077,7.19230769230769,1.75384615384615,3.64,57.7923076923077,8.30049392037073,23.392,113.299,23.1301964,113.2592945,2
"01-03",15.6461538461538,8.81538461538462,2.46153846153846,10.7533333333333,65.0769230769231,9.03435830992778,23.392,113.299,23.1301964,113.2592945,3
"01-04",15.2461538461538,8.80769230769231,2.56153846153846,2.21285714285714,66.6615384615385,9.19177215007372,23.392,113.299,23.1301964,113.2592945,4
"01-05",14.0538461538462,8.74615384615385,2.38461538461538,19.74,71.8461538461538,9.05710199251881,23.392,113.299,23.1301964,113.2592945,5
"01-06",13.6076923076923,7.43076923076923,3.36923076923077,18.38125,67.6,8.31546382777359,23.392,113.299,23.1301964,113.2592945,6
"01-07",13.6923076923077,6.4,2.69230769230769,1.74625,63.8153846153846,8.00930493688968,23.392,113.299,23.1301964,113.2592945,7
"01-08",13.1230769230769,4.82307692307692,3.73076923076923,5.59,59.2076923076923,6.98979827633841,23.392,113.299,23.1301964,113.2592945,8
"01-09",13.5923076923077,4.39230769230769,2.96923076923077,2.082,55.4307692307692,6.87077593354972,23.392,113.299,23.1301964,113.2592945,9
"01-10",14.4384615384615,5.06923076923077,2.62307692307692,5.42875,56.0384615384615,7.37455723979639,23.392,113.299,23.1301964,113.2592945,10
"01-11",13.9923076923077,6.85384615384615,3.32307692307692,2.642,64.4153846153846,8.03085269166513,23.392,113.299,23.1301964,113.2592945,11
"01-12",13.3461538461538,5.84615384615385,3.3,7.11125,63.4,7.49905066675387,23.392,113.299,23.1301964,113.2592945,12
"01-13",13.2153846153846,5.42307692307692,2.77692307692308,1.48,61.4461538461538,7.22412688208205,23.392,113.299,23.1301964,113.2592945,13
"01-14",13.6615384615385,6.00769230769231,2.33076923076923,2.7325,62.1615384615385,7.51274558289942,23.392,113.299,23.1301964,113.2592945,14
"01-15",13.5769230769231,6.29230769230769,2.42307692307692,9.346,63.5384615384615,7.64692078057134,23.392,113.299,23.1301964,113.2592945,15
"01-16",14.5307692307692,7.34615384615385,2.09230769230769,9.094,63.6384615384615,8.17695544812013,23.392,113.299,23.1301964,113.2592945,16
"01-17",14.7615384615385,7.02307692307692,2.70769230769231,0.931666666666667,60.9923076923077,7.88064291567612,23.392,113.299,23.1301964,113.2592945,17
"01-18",16.0230769230769,7.78461538461538,2.05384615384615,0,59.2538461538462,8.39523377799804,23.392,113.299,23.1301964,113.2592945,18
"01-19",15.9,8.6,2.26923076923077,0.423333333333333,62.8307692307692,8.6847353269972,23.392,113.299,23.1301964,113.2592945,19
"01-20",14.9461538461538,9.12307692307692,2.45384615384615,3.3975,70.2153846153846,9.17437543159929,23.392,113.299,23.1301964,113.2592945,20
"01-21",14.1076923076923,7.17692307692308,3.23076923076923,2.455,66.6153846153846,8.41666220770953,23.392,113.299,23.1301964,113.2592945,21
"01-22",12.8153846153846,5.53846153846154,3.09230769230769,3.606,63.7769230769231,7.25245543181883,23.392,113.299,23.1301964,113.2592945,22
"01-23",12.3230769230769,4.68461538461538,3.58461538461538,2.625,61.0230769230769,6.69191228901173,23.392,113.299,23.1301964,113.2592945,23
"01-24",12.2384615384615,4.7,3.12307692307692,1.9025,61.8230769230769,7.09706956914932,23.392,113.299,23.1301964,113.2592945,24
"01-25",13.2692307692308,5.57692307692308,2.66153846153846,8.686,61.4076923076923,7.46494126286781,23.392,113.299,23.1301964,113.2592945,25
"01-26",12.2846153846154,6.54615384615385,2.37692307692308,4.85875,69.3076923076923,7.64479016943746,23.392,113.299,23.1301964,113.2592945,26
"01-27",13.4923076923077,7.45384615384615,1.93846153846154,3.44714285714286,69.4384615384615,8.10203702321067,23.392,113.299,23.1301964,113.2592945,27
"01-28",13.7846153846154,9.06923076923077,2.44615384615385,16.4822222222222,74.7769230769231,9.10109080465505,23.392,113.299,23.1301964,113.2592945,28
