"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",0.9,-10.25,2.05,NA,43.55,2.24030321640103,34.52,113.841,34.7487244,113.6191483,1
"01-02",-0.05,-8.95,3.55,NA,51.25,2.47935324363602,34.52,113.841,34.7487244,113.6191483,2
"01-03",-0.15,-6.4,2.9,2.16,63.05,3.07494198886621,34.52,113.841,34.7487244,113.6191483,3
"01-04",-2.65,-7.2,2.55,6.1,73.2,2.85976361892813,34.52,113.841,34.7487244,113.6191483,4
"01-05",-2.65,-9.35,1.45,0,62,2.50221268251901,34.52,113.841,34.7487244,113.6191483,5
"01-06",-1.35,-7.4,1.55,6.1,66.4,2.90550176493166,34.52,113.841,34.7487244,113.6191483,6
"01-07",-0.7,-7.25,2.45,59.94,61.3,2.84057177737646,34.52,113.841,34.7487244,113.6191483,7
"01-08",0.3,-13.75,4.25,14.985,34.05,1.68329026876405,34.52,113.841,34.7487244,113.6191483,8
"01-09",-0.45,-9.5,3.25,10.29,54.6,2.42732468763128,34.52,113.841,34.7487244,113.6191483,9
"01-10",0.75,-7.65,3,4.955,58.3,2.90907083711811,34.52,113.841,34.7487244,113.6191483,10
"01-11",-1.65,-9.15,1.6,0,60.7,2.72412877712189,34.52,113.841,34.7487244,113.6191483,11
"01-12",-0.15,-5,1.8,NA,71.1,3.4720579908606,34.52,113.841,34.7487244,113.6191483,12
"01-13",1.15,-3.2,1.6,NA,73.15,3.85309075854461,34.52,113.841,34.7487244,113.6191483,13
"01-14",2.45,-2.15,1.8,NA,71.75,4.11088135225191,34.52,113.841,34.7487244,113.6191483,14
"01-15",0.4,-9.5,2.2,NA,49.5,2.76745712457719,34.52,113.841,34.7487244,113.6191483,15
"01-16",0.65,-9.1,2.15,NA,49.55,2.56159585164033,34.52,113.841,34.7487244,113.6191483,16
"01-17",3.4,-8.3,2,NA,45.45,2.80796288729614,34.52,113.841,34.7487244,113.6191483,17
"01-18",3.35,-1.9,1.55,0,69.6,4.192939169982,34.52,113.841,34.7487244,113.6191483,18
"01-19",2.9,-4.75,1.9,NA,57.6,3.37753312054011,34.52,113.841,34.7487244,113.6191483,19
"01-20",3.85,-6.85,1.7,NA,46.05,3.01035501360386,34.52,113.841,34.7487244,113.6191483,20
"01-21",3,-9.6,3.5,NA,49.55,2.79304262738121,34.52,113.841,34.7487244,113.6191483,21
"01-22",2.55,-8.8,3,NA,48.1,2.57672127475867,34.52,113.841,34.7487244,113.6191483,22
"01-23",1.3,-9.9,2.1,NA,43.85,2.28630194837453,34.52,113.841,34.7487244,113.6191483,23
"01-24",2.75,-7.8,3.05,0.51,46.05,2.7608364296175,34.52,113.841,34.7487244,113.6191483,24
"01-25",-0.4,-13.25,3.35,0,37.3,1.81263654787791,34.52,113.841,34.7487244,113.6191483,25
"01-26",-0.7,-12.6,1.95,0,40.2,1.86346204120552,34.52,113.841,34.7487244,113.6191483,26
"01-27",-0.55,-7.6,1.7,0.76,62.35,2.756390489036,34.52,113.841,34.7487244,113.6191483,27
"01-28",-0.15,-7.4,2.4,NA,58.8,2.80783685857744,34.52,113.841,34.7487244,113.6191483,28
"01-29",1.4,-8.45,2.1,NA,49.95,2.8728198824755,34.52,113.841,34.7487244,113.6191483,29
"01-30",1.75,-8.8,3.45,11.94,54.7,2.92705421594614,34.52,113.841,34.7487244,113.6191483,30
"01-31",0.65,-12.05,2.4,NA,42.6,2.14318842676192,34.52,113.841,34.7487244,113.6191483,31
"02-01",3.45,-8.7,3.25,NA,45.65,2.82153210632736,34.52,113.841,34.7487244,113.6191483,32
"02-02",1.4,-10,2.05,NA,48.75,3.00701005663716,34.52,113.841,34.7487244,113.6191483,33
"02-03",2.4,-13.8,2.25,NA,29.15,1.77394897140686,34.52,113.841,34.7487244,113.6191483,34
"02-04",4.2,-10.95,2.6,NA,34.15,2.44716828965453,34.52,113.841,34.7487244,113.6191483,35
"02-05",4.35,-9.75,2.2,NA,39.2,2.79617812909841,34.52,113.841,34.7487244,113.6191483,36
"02-06",1.1,-8.75,3.55,NA,50.4,2.62988490570217,34.52,113.841,34.7487244,113.6191483,37
"02-07",0.4,-15.15,4,0,32.15,1.53741015591185,34.52,113.841,34.7487244,113.6191483,38
"02-08",-0.25,-11.1,2.1,0,46.35,2.09432769652157,34.52,113.841,34.7487244,113.6191483,39
"02-09",2.6,-14.7,3.5,0,27.4,1.54679564056599,34.52,113.841,34.7487244,113.6191483,40
"02-10",-0.85,-12.45,2.35,2.54,50.2,2.12300206016748,34.52,113.841,34.7487244,113.6191483,41
"02-11",1.65,-13.6,3.85,1.02,41.05,2.18362550024126,34.52,113.841,34.7487244,113.6191483,42
"02-12",2.2,-11.75,3,0,44.4,2.39820075943104,34.52,113.841,34.7487244,113.6191483,43
"02-13",3.55,-4.55,3.55,7.87,61.8,3.42795317995072,34.52,113.841,34.7487244,113.6191483,44
"02-14",2.25,-8.65,3.5,1.52,56.55,2.64524064223704,34.52,113.841,34.7487244,113.6191483,45
"02-15",1,-6.15,1.7,1.27,64.3,3.11546905512727,34.52,113.841,34.7487244,113.6191483,46
"02-16",2.85,-5.95,1.25,29.97,53.1,3.08734009154459,34.52,113.841,34.7487244,113.6191483,47
"02-17",3.75,-2.35,2,5.21,65.6,4.28886692841325,34.52,113.841,34.7487244,113.6191483,48
"02-18",2.7,-1.8,1.4,0,72.85,4.24447363553258,34.52,113.841,34.7487244,113.6191483,49
"02-19",4.15,-1.25,1.4,NA,68.5,4.3714232236529,34.52,113.841,34.7487244,113.6191483,50
"02-20",2.65,-0.9,2.2,1.52,77.45,4.4997077963902,34.52,113.841,34.7487244,113.6191483,51
"02-21",3.65,-0.9,1.55,NA,72.35,4.48986426020308,34.52,113.841,34.7487244,113.6191483,52
"02-22",7.2,-4.65,2.25,NA,46.15,3.43427515931415,34.52,113.841,34.7487244,113.6191483,53
