"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",5.16315789473684,-2.07894736842105,2.08947368421053,0.544285714285714,61.9,4.50914000882515,30.228,120.432,30.2489634,120.2052342,1
"01-02",5.90526315789474,-0.473684210526316,2.00526315789474,3.36666666666667,65.5,4.89588247444063,30.228,120.432,30.2489634,120.2052342,2
"01-03",6.37894736842105,0.136842105263158,2.27894736842105,2.885,66.9368421052632,5.09922222015932,30.228,120.432,30.2489634,120.2052342,3
"01-04",5.93157894736842,0.721052631578948,2.36842105263158,7.44384615384615,71.7210526315789,5.43931115130475,30.228,120.432,30.2489634,120.2052342,4
"01-05",5.36315789473684,0.247368421052631,2.31578947368421,3.159375,72.021052631579,5.26759662143903,30.228,120.432,30.2489634,120.2052342,5
"01-06",5.25263157894737,0.236842105263158,2.14736842105263,2.555,72.1105263157895,5.24038169116403,30.228,120.432,30.2489634,120.2052342,6
"01-07",4.81052631578947,-0.631578947368421,2.16315789473684,4.06454545454545,69.5315789473684,4.88996792317687,30.228,120.432,30.2489634,120.2052342,7
"01-08",4.45263157894737,-1.28421052631579,2.42631578947368,2.72454545454545,67.578947368421,4.54608379173751,30.228,120.432,30.2489634,120.2052342,8
"01-09",4.91052631578947,-1.38421052631579,2.25263157894737,1.44538461538462,64.9842105263158,4.48417000872317,30.228,120.432,30.2489634,120.2052342,9
"01-10",5.5421052631579,-0.373684210526316,2.16842105263158,7.13545454545455,67.5526315789474,4.94283379199403,30.228,120.432,30.2489634,120.2052342,10
"01-11",5.74736842105263,0.489473684210526,2.28947368421053,4.72,71.1421052631579,5.22447137229821,30.228,120.432,30.2489634,120.2052342,11
"01-12",5.42105263157895,-0.173684210526316,2.42105263157895,3.386,68.5368421052632,5.01779234424421,30.228,120.432,30.2489634,120.2052342,12
"01-13",4.85789473684211,-0.836842105263158,2.23157894736842,3.77533333333333,67.821052631579,4.74642086732477,30.228,120.432,30.2489634,120.2052342,13
"01-14",5.4578947368421,0.410526315789474,2.25263157894737,3.962,70.6368421052632,5.14731239733162,30.228,120.432,30.2489634,120.2052342,14
"01-15",5.32631578947368,0.405263157894737,2.28947368421053,8.69461538461538,71.6473684210526,5.2626690731882,30.228,120.432,30.2489634,120.2052342,15
