"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",4.95,-2.05,3,NA,60.5,4.19369772343688,31.742,118.862,31.6866105,118.5048377,1
"01-02",5.8,1,2.85,3.3,71.65,5.34761760685574,31.742,118.862,31.6866105,118.5048377,2
"01-03",4,2,3.5,13.59,87.3,5.52181945184679,31.742,118.862,31.6866105,118.5048377,3
"01-04",2.7,2.25,2.55,15.875,96.85,5.70787200065206,31.742,118.862,31.6866105,118.5048377,4
"01-05",1.5,0.6,1.95,1.4,93.75,5.09434053140072,31.742,118.862,31.6866105,118.5048377,5
"01-06",2.8,1.25,2.9,2.795,89.55,5.26747627472237,31.742,118.862,31.6866105,118.5048377,6
"01-07",3.2,2.35,2.9,2.665,94.15,5.71119588522407,31.742,118.862,31.6866105,118.5048377,7
"01-08",1.85,-3.25,3.45,3.43,69.15,3.87739779652669,31.742,118.862,31.6866105,118.5048377,8
"01-09",2,-3.55,3.15,7.495,71.4,3.88638252462407,31.742,118.862,31.6866105,118.5048377,9
"01-10",1.75,-2.3,1.75,1.02,76.65,4.36036962227335,31.742,118.862,31.6866105,118.5048377,10
"01-11",2.1,-1.95,1.9,5.59,76.55,4.54149296515929,31.742,118.862,31.6866105,118.5048377,11
"01-12",0.1,-4.6,1.2,NA,72.25,3.72205762289479,31.742,118.862,31.6866105,118.5048377,12
"01-13",2.3,-2.85,1.95,NA,70.1,4.00762763163878,31.742,118.862,31.6866105,118.5048377,13
"01-14",4.2,-0.15,1.8,0.51,74,4.85759720148362,31.742,118.862,31.6866105,118.5048377,14
"01-15",6.25,-0.5,2.5,0,63.25,4.57415345035641,31.742,118.862,31.6866105,118.5048377,15
"01-16",3.5,0.55,1.7,1.27,81.1,5.16698447880079,31.742,118.862,31.6866105,118.5048377,16
"01-17",3.95,0.25,1.55,NA,77.15,4.99041184817862,31.742,118.862,31.6866105,118.5048377,17
"01-18",6.4,1.75,2.45,0.25,72.4,5.40101648629475,31.742,118.862,31.6866105,118.5048377,18
"01-19",6.15,3.8,1.55,0.25,85.15,6.23671547357836,31.742,118.862,31.6866105,118.5048377,19
"01-20",4.95,0.35,2.05,0.125,72.75,5.05415668779735,31.742,118.862,31.6866105,118.5048377,20
"01-21",4.75,0.35,2,3.81,74.35,5.09687318887053,31.742,118.862,31.6866105,118.5048377,21
"01-22",5.25,-0.3,2.45,NA,68.5,4.82539353022082,31.742,118.862,31.6866105,118.5048377,22
"01-23",3.8,-2.15,2.95,NA,65.75,4.08834646879693,31.742,118.862,31.6866105,118.5048377,23
"01-24",3.1,-2.95,4.05,4.57,65.4,3.8819210051892,31.742,118.862,31.6866105,118.5048377,24
"01-25",1.6,-2.15,3.8,14.48,77.4,4.12902897073612,31.742,118.862,31.6866105,118.5048377,25
"01-26",-0.2,-5.6,3.4,13.21,67.5,3.20502682819705,31.742,118.862,31.6866105,118.5048377,26
"01-27",2.55,-1.7,2.3,9.27,76.25,4.24627475093061,31.742,118.862,31.6866105,118.5048377,27
"01-28",1.4,-0.8,2.15,0.255,85.35,4.66975180223996,31.742,118.862,31.6866105,118.5048377,28
"01-29",0.9,-1.75,1.8,1.02,82.45,4.54757605376745,31.742,118.862,31.6866105,118.5048377,29
"01-30",1.5,-0.6,2.2,10.16,86.1,4.9224329442955,31.742,118.862,31.6866105,118.5048377,30
"01-31",-0.3,-3.95,1.95,4.32,76.5,3.71185945472363,31.742,118.862,31.6866105,118.5048377,31
"02-01",1.4,-2.6,1.8,2.54,74.7,4.02275986141702,31.742,118.862,31.6866105,118.5048377,32
"02-02",3.8,-1.25,2.3,0,70.15,4.66838209949899,31.742,118.862,31.6866105,118.5048377,33
"02-03",0.2,-3.75,2,1.78,75.85,4.0268374751359,31.742,118.862,31.6866105,118.5048377,34
"02-04",1.9,-4.45,2.1,NA,63.2,3.73669089144331,31.742,118.862,31.6866105,118.5048377,35
"02-05",3.55,-1.45,1.8,NA,70.5,4.63862276696436,31.742,118.862,31.6866105,118.5048377,36
"02-06",5.55,0.95,3.15,4.57,72.35,5.77612980225992,31.742,118.862,31.6866105,118.5048377,37
"02-07",1.7,-2.65,3.4,15.49,73.3,3.9965197866458,31.742,118.862,31.6866105,118.5048377,38
"02-08",1.15,-3.2,2.8,10.16,74.5,3.86057990190405,31.742,118.862,31.6866105,118.5048377,39
"02-09",3.05,-0.5,2.15,10.16,77.9,4.64807958673161,31.742,118.862,31.6866105,118.5048377,40
"02-10",1.15,-3.2,2.05,0,73.9,3.8402674353342,31.742,118.862,31.6866105,118.5048377,41
"02-11",2.3,-4.8,3.1,0,61.8,3.45177242037609,31.742,118.862,31.6866105,118.5048377,42
"02-12",2.5,-3.7,2.6,8.89,68.4,3.9442017405006,31.742,118.862,31.6866105,118.5048377,43
"02-13",5.35,-0.5,3.4,7.62,69.45,4.74920049896417,31.742,118.862,31.6866105,118.5048377,44
"02-14",8.2,2.25,3,3.05,70.35,5.56917753294123,31.742,118.862,31.6866105,118.5048377,45
"02-15",4.9,2.8,3,2.795,86.6,5.82916367530076,31.742,118.862,31.6866105,118.5048377,46
"02-16",4.05,0.15,1.95,NA,76.3,4.91371679704969,31.742,118.862,31.6866105,118.5048377,47
"02-17",5.9,-0.85,4.75,0.51,61.9,4.49256515900795,31.742,118.862,31.6866105,118.5048377,48
"02-18",4.95,4.2,2.6,13.585,94.9,6.42656255451493,31.742,118.862,31.6866105,118.5048377,49
"02-19",4.45,2.7,2.55,4.445,88.5,5.8212113442134,31.742,118.862,31.6866105,118.5048377,50
"02-20",4.2,2.95,2.85,5.08,91.6,5.90293074354108,31.742,118.862,31.6866105,118.5048377,51
"02-21",4.45,3.05,1.85,7.62,90.65,5.9400319295687,31.742,118.862,31.6866105,118.5048377,52
"02-22",4.15,1.7,1.75,1.02,84.45,5.40174126351848,31.742,118.862,31.6866105,118.5048377,53
"02-23",6.8,1.85,2.25,0,72.7,5.40952769208972,31.742,118.862,31.6866105,118.5048377,54
"02-24",7.65,2.2,2.35,0,68.4,5.59864518794195,31.742,118.862,31.6866105,118.5048377,55
"02-25",8.05,1.85,2.2,NA,65.4,5.39596803245275,31.742,118.862,31.6866105,118.5048377,56
"02-26",8.75,4.55,3.45,1.52,75,6.50878417132795,31.742,118.862,31.6866105,118.5048377,57
"02-27",9.7,7.3,2.55,8.51,85.7,7.85434061056008,31.742,118.862,31.6866105,118.5048377,58
"02-28",8.55,5.9,2.45,0.51,83.5,7.17381486729382,31.742,118.862,31.6866105,118.5048377,59
"03-01",7.95,3.15,4.9,3.3,71.75,5.91086931732745,31.742,118.862,31.6866105,118.5048377,60
"03-02",7.35,4.85,2.9,0.89,84.2,6.69192444552995,31.742,118.862,31.6866105,118.5048377,61
"03-03",9.9,7.25,2.5,0.76,83.55,8.05321354355957,31.742,118.862,31.6866105,118.5048377,62
"03-04",12.05,6.95,3.25,11.43,71.65,7.82550591411425,31.742,118.862,31.6866105,118.5048377,63
"03-05",8.05,4,3.3,3.05,77.15,6.48307526025656,31.742,118.862,31.6866105,118.5048377,64
"03-06",8.7,3.9,4.2,0.51,71.95,6.21641615353483,31.742,118.862,31.6866105,118.5048377,65
"03-07",6.65,1.8,3.1,11.18,73.4,5.51135171144316,31.742,118.862,31.6866105,118.5048377,66
"03-08",7.55,1.75,3.25,5.46,67.05,5.35702092323808,31.742,118.862,31.6866105,118.5048377,67
"03-09",7.6,2.65,1.4,0,70.95,5.79727678856584,31.742,118.862,31.6866105,118.5048377,68
"03-10",10.5,4.85,1.75,NA,68.45,6.64666205298175,31.742,118.862,31.6866105,118.5048377,69
"03-11",13.4,2.5,2.6,NA,47.6,5.54449203503863,31.742,118.862,31.6866105,118.5048377,70
"03-12",14.1,3.45,2.75,NA,49,6.03773555906385,31.742,118.862,31.6866105,118.5048377,71
"03-13",16.05,6.6,2.45,NA,53.45,7.44397698982012,31.742,118.862,31.6866105,118.5048377,72
"03-14",15.5,10.6,2.35,0.25,73.1,9.86710252781619,31.742,118.862,31.6866105,118.5048377,73
"03-15",12.95,5.15,3.3,65.79,62.1,7.06960684005228,31.742,118.862,31.6866105,118.5048377,74
"03-16",9.4,2.25,2.5,0.51,62.35,5.51439692534827,31.742,118.862,31.6866105,118.5048377,75
"03-17",14.1,6.2,4.4,1.395,61.6,7.21601757292954,31.742,118.862,31.6866105,118.5048377,76
"03-18",11.1,8.7,2.2,2.795,85.7,8.58380522490357,31.742,118.862,31.6866105,118.5048377,77
"03-19",12.55,8,3.55,5.585,74.6,8.21283619686256,31.742,118.862,31.6866105,118.5048377,78
"03-20",11.35,9.55,3.55,10.415,88.6,9.74167074052335,31.742,118.862,31.6866105,118.5048377,79
"03-21",9.1,4.75,3.4,5.59,74.45,6.61387440465692,31.742,118.862,31.6866105,118.5048377,80
"03-22",9.9,3.4,2.15,0,64.05,6.03185602463352,31.742,118.862,31.6866105,118.5048377,81
"03-23",12.2,4.35,1.85,NA,58.85,6.46155355350335,31.742,118.862,31.6866105,118.5048377,82
"03-24",14.6,6.25,2.3,0,57.3,7.22959218531908,31.742,118.862,31.6866105,118.5048377,83
"03-25",14.95,9.1,1.75,0,68.05,8.71279640079722,31.742,118.862,31.6866105,118.5048377,84
"03-26",16.95,9.15,1.85,NA,60.1,8.69984091804208,31.742,118.862,31.6866105,118.5048377,85
"03-27",16.7,11.5,1.95,5.59,72.95,10.1683666181257,31.742,118.862,31.6866105,118.5048377,86
"03-28",17.15,11.05,2.65,NA,68.85,9.83287858467886,31.742,118.862,31.6866105,118.5048377,87
"03-29",16.4,10.9,2.75,NA,71.35,9.75574975884599,31.742,118.862,31.6866105,118.5048377,88
"03-30",15.15,7.55,3.85,0,63,8.41870348333859,31.742,118.862,31.6866105,118.5048377,89
"03-31",15.3,7,2,NA,58.75,8.38320325824252,31.742,118.862,31.6866105,118.5048377,90
"04-01",18.8,8.5,1.9,0,51.55,8.95685019688429,31.742,118.862,31.6866105,118.5048377,91
"04-02",18.6,11.7,2.4,5.59,64.55,10.8471684285744,31.742,118.862,31.6866105,118.5048377,92
"04-03",18.05,12.25,3.05,0,68.85,10.8753753282302,31.742,118.862,31.6866105,118.5048377,93
"04-04",12.85,8.55,3.5,0,75.1,8.48152453410836,31.742,118.862,31.6866105,118.5048377,94
"04-05",12.55,8.35,2.8,27.18,77.5,8.38371547532265,31.742,118.862,31.6866105,118.5048377,95
"04-06",15.65,5.9,3.5,NA,52.35,7.44323060353059,31.742,118.862,31.6866105,118.5048377,96
"04-07",15.65,5.75,3.1,NA,52,7.84632634910353,31.742,118.862,31.6866105,118.5048377,97
"04-08",19.5,10,4.15,NA,54.8,9.57417223856443,31.742,118.862,31.6866105,118.5048377,98
"04-09",15.75,8.9,3.3,11.18,66.85,8.57576869809071,31.742,118.862,31.6866105,118.5048377,99
"04-10",17.2,9.55,3.25,1.27,62.8,8.9960563586861,31.742,118.862,31.6866105,118.5048377,100
"04-11",16.9,8.65,3.7,NA,59.35,8.43402410719695,31.742,118.862,31.6866105,118.5048377,101
"04-12",16.2,8.55,4.35,NA,60.55,8.35211785196147,31.742,118.862,31.6866105,118.5048377,102
"04-13",15.65,11.15,3.2,12.19,75.3,9.95822233021578,31.742,118.862,31.6866105,118.5048377,103
"04-14",13,8.3,2.55,0.25,74.5,8.30320846423394,31.742,118.862,31.6866105,118.5048377,104
"04-15",15.2,3.85,2.55,0,47,6.05419582198884,31.742,118.862,31.6866105,118.5048377,105
"04-16",15.1,7.85,2.05,0,62.3,8.14850402473924,31.742,118.862,31.6866105,118.5048377,106
