"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",14.1,5.41111111111111,1.88888888888889,0,57.3333333333333,7.24776565870086,22.533,114.15,22.5445741,114.0545429,1
"01-02",14.5777777777778,8.21111111111111,1.64444444444444,0,66.5333333333333,8.63401148276652,22.533,114.15,22.5445741,114.0545429,2
"01-03",14.4666666666667,8.6,1.85555555555556,1.56,68.3,8.63527877964321,22.533,114.15,22.5445741,114.0545429,3
"01-04",13.6,7.75555555555556,2.18888888888889,0.725714285714286,68.3666666666667,8.15097526717453,22.533,114.15,22.5445741,114.0545429,4
"01-05",14.5666666666667,9.16666666666667,2.18888888888889,0,70.6888888888889,8.95744140326851,22.533,114.15,22.5445741,114.0545429,5
"01-06",14.3111111111111,8.54444444444444,2.47777777777778,0.5725,69.6222222222222,8.7960000697093,22.533,114.15,22.5445741,114.0545429,6
"01-07",13.8111111111111,7.64444444444444,1.95555555555556,0,67.0333333333333,8.1743392460704,22.533,114.15,22.5445741,114.0545429,7
"01-08",13.8555555555556,7.55555555555556,1.85555555555556,0.1275,66.3111111111111,8.13184948822638,22.533,114.15,22.5445741,114.0545429,8
"01-09",13.8777777777778,5.72222222222222,2.35555555555556,0,59.7222222222222,7.4269216066753,22.533,114.15,22.5445741,114.0545429,9
"01-10",14.5333333333333,8.03333333333333,1.92222222222222,0,66.1444444444444,8.66736388690905,22.533,114.15,22.5445741,114.0545429,10
"01-11",14.0333333333333,8.66666666666667,2.11111111111111,0.25375,70.5666666666667,8.95298284077319,22.533,114.15,22.5445741,114.0545429,11
"01-12",13.4333333333333,7.41111111111111,2.02222222222222,1.9375,69.7,8.29985004378671,22.533,114.15,22.5445741,114.0545429,12
"01-13",12.9777777777778,7.21111111111111,1.91111111111111,5.62,69.3333333333333,8.01550585600153,22.533,114.15,22.5445741,114.0545429,13
"01-14",13.8,7.46666666666667,1.95555555555556,0.5075,66.2333333333333,8.14988539764911,22.533,114.15,22.5445741,114.0545429,14
"01-15",13.2333333333333,7.46666666666667,2.13333333333333,0.1275,69.1333333333333,8.17385275138702,22.533,114.15,22.5445741,114.0545429,15
"01-16",13.9333333333333,8.01111111111111,1.77777777777778,3.87375,67.9555555555556,8.36700502981596,22.533,114.15,22.5445741,114.0545429,16
"01-17",14,7.93333333333333,2.1,1.55625,67.5222222222222,8.18647899409834,22.533,114.15,22.5445741,114.0545429,17
