"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-31",11.86,5.22,1.84,0.253333333333333,66.72,6.972591201098,25.733,112.967,25.7733598,113.0094337,31
"02-01",11.9,6.12,1.04,0.38,70.42,7.39092256540258,25.733,112.967,25.7733598,113.0094337,32
"02-02",9.58,5.74,1.075,2.095,79.18,7.24789265244106,25.733,112.967,25.7733598,113.0094337,33
"02-03",12.08,6.8,1.18,1.52333333333333,72.02,7.73362652157777,25.733,112.967,25.7733598,113.0094337,34
"02-04",11.26,7.64,1.1,2.45666666666667,79.4,8.26396239750223,25.733,112.967,25.7733598,113.0094337,35
"02-05",9.92,6.86,1.32,0.315,82.34,7.62200151038226,25.733,112.967,25.7733598,113.0094337,36
"02-06",8.48,5.4,1.1,5.145,82.92,6.96623339794868,25.733,112.967,25.7733598,113.0094337,37
"02-07",8.2,4.38,1.32,3.0475,79.64,6.51911325794235,25.733,112.967,25.7733598,113.0094337,38
"02-08",9.5,4.68,1.66,8.5075,74.36,7.0067986858764,25.733,112.967,25.7733598,113.0094337,39
"02-09",9.2,4.92,1.76,2.92,76.86,7.25243421996251,25.733,112.967,25.7733598,113.0094337,40
"02-10",4.76,2.24,1.74,3.91,84.48,5.74898811334947,25.733,112.967,25.7733598,113.0094337,41
"02-11",2.56,0.58,1.28,2.234,86.86,5.08467859954984,25.733,112.967,25.7733598,113.0094337,42
"02-12",3.6,1.12,1.3,1.676,83.9,5.30404609636481,25.733,112.967,25.7733598,113.0094337,43
"02-13",4,1.52,1.1,3.62,83.88,5.4257756293437,25.733,112.967,25.7733598,113.0094337,44
"02-14",4.7,1.68,1.18,2.438,81.42,5.48943913806229,25.733,112.967,25.7733598,113.0094337,45
"02-15",4.02,2.12,1.05,3.808,87.54,5.61729386456827,25.733,112.967,25.7733598,113.0094337,46
"02-16",5.58,3.6,0.98,2.436,87.5,6.23082507366519,25.733,112.967,25.7733598,113.0094337,47
"02-17",7.6,4.62,1.14,1.066,82.22,6.78186215402382,25.733,112.967,25.7733598,113.0094337,48
"02-18",5.9,2.8,1.14,3.304,80.86,5.9031347746871,25.733,112.967,25.7733598,113.0094337,49
"02-19",5.6,1.64,1.08,4.065,76.62,5.3856513430379,25.733,112.967,25.7733598,113.0094337,50
"02-20",9.54,3.52,0.9,0.3175,67.4,6.10714470846419,25.733,112.967,25.7733598,113.0094337,51
"02-21",11.96,6.3,0.8,2.665,69.42,7.33102099050732,25.733,112.967,25.7733598,113.0094337,52
"02-22",12.2,8.36,0.84,2.7325,77.86,8.41921441510764,25.733,112.967,25.7733598,113.0094337,53
"02-23",12.64,8.94,1.42,2.73,79.8,8.72841288746002,25.733,112.967,25.7733598,113.0094337,54
"02-24",15.08,10.86,1.6,3.555,77.92,9.95213819490763,25.733,112.967,25.7733598,113.0094337,55
"02-25",15.46,10.78,1.54,5.434,75.84,10.0282295209699,25.733,112.967,25.7733598,113.0094337,56
"02-26",13.4,9.5,1.82,3.7475,79.26,9.18605767921336,25.733,112.967,25.7733598,113.0094337,57
"02-27",13.72,9.04,1.2,23.625,74.88,8.86327828489918,25.733,112.967,25.7733598,113.0094337,58
"02-28",14.3,9.46,2.04,1.86333333333333,74.58,9.33995543433786,25.733,112.967,25.7733598,113.0094337,59
"03-01",8.88,6.08,1.84,3.302,83.38,7.36559588996873,25.733,112.967,25.7733598,113.0094337,60
"03-02",6.26,4.22,1.5,1.474,87.12,6.42870229386056,25.733,112.967,25.7733598,113.0094337,61
"03-03",6.72,4.44,1.14,5.97,85.72,6.52006146132397,25.733,112.967,25.7733598,113.0094337,62
"03-04",8.46,4.94,0.92,16.0025,79.88,6.70692799436428,25.733,112.967,25.7733598,113.0094337,63
"03-05",9.58,5.64,1.15,4.065,78.72,7.01525413236517,25.733,112.967,25.7733598,113.0094337,64
"03-06",9.5,5.58,1.3,10.35,80,6.99529554081361,25.733,112.967,25.7733598,113.0094337,65
"03-07",8.96,5.52,0.88,2.8575,81.38,7.01670254138111,25.733,112.967,25.7733598,113.0094337,66
"03-08",9.96,5.98,1.06,5.5875,78.8,7.2686990548021,25.733,112.967,25.7733598,113.0094337,67
"03-09",10.44,5.8,1.36,4.216,77.04,7.20891802789594,25.733,112.967,25.7733598,113.0094337,68
"03-10",10.04,5.34,0.98,3.404,75.02,7.03745442117169,25.733,112.967,25.7733598,113.0094337,69
"03-11",13.78,6.92,1.28,6.54,66.76,7.7522446679671,25.733,112.967,25.7733598,113.0094337,70
"03-12",15.64,9.64,1.64,12.0233333333333,69.44,9.10902594600479,25.733,112.967,25.7733598,113.0094337,71
"03-13",14.58,10.5,1.62,7.112,76.84,9.70018998274205,25.733,112.967,25.7733598,113.0094337,72
"03-14",14.5,10.54,1.6,1.372,77.6,9.73366019481694,25.733,112.967,25.7733598,113.0094337,73
"03-15",12.58,8.64,1.12,3.25,77.58,8.69839206704441,25.733,112.967,25.7733598,113.0094337,74
"03-16",14.46,9.66,1.16,0.846666666666667,73.46,9.27397690363093,25.733,112.967,25.7733598,113.0094337,75
"03-17",15.28,11.12,1.12,5.284,76.64,10.1052639138387,25.733,112.967,25.7733598,113.0094337,76
"03-18",16.94,12.02,1.02,11.5575,74.24,10.5955817363748,25.733,112.967,25.7733598,113.0094337,77
"03-19",19.7,14.36,1.98,5.84,72.46,12.1481689427119,25.733,112.967,25.7733598,113.0094337,78
"03-20",15.98,11.38,1.62,2.2225,75.36,10.2684583610962,25.733,112.967,25.7733598,113.0094337,79
"03-21",15.7,10.14,1.64,0.38,70.66,9.57909540855514,25.733,112.967,25.7733598,113.0094337,80
"03-22",17.06,10.64,2.06,1.205,67.24,9.8894643598513,25.733,112.967,25.7733598,113.0094337,81
"03-23",12.58,8.94,1.32,6.098,79.2,8.83364019600589,25.733,112.967,25.7733598,113.0094337,82
"03-24",13.4,8.28,1,5.525,72.12,8.46495753096727,25.733,112.967,25.7733598,113.0094337,83
"03-25",16.1,7.92,1.16,0.304,59.14,8.28925167364035,25.733,112.967,25.7733598,113.0094337,84
"03-26",15.14,7.56,1.04,15.58,63.42,8.13062098513799,25.733,112.967,25.7733598,113.0094337,85
"03-27",15.9,8.62,0.76,1.015,64.94,8.75542006199436,25.733,112.967,25.7733598,113.0094337,86
"03-28",17.96,10.42,1.24,10.9875,63.24,9.8389444391211,25.733,112.967,25.7733598,113.0094337,87
"03-29",19.84,11.12,1.42,3.81,58.58,10.1506103956018,25.733,112.967,25.7733598,113.0094337,88
"03-30",17.82,12.76,1.24,10.735,73.72,11.2331098241821,25.733,112.967,25.7733598,113.0094337,89
"03-31",18.5,12.18,1.28,6.095,68.62,10.7493996733245,25.733,112.967,25.7733598,113.0094337,90
"04-01",18.46,11.6,1.26,7.875,66.48,10.2556190586568,25.733,112.967,25.7733598,113.0094337,91
"04-02",18,13.08,1.26,5.842,74.16,11.2580178387713,25.733,112.967,25.7733598,113.0094337,92
"04-03",15.84,10.26,0.92,12.32,72.94,9.72938689928438,25.733,112.967,25.7733598,113.0094337,93
"04-04",16.72,11.8,0.98,4.522,73.98,10.5924106734891,25.733,112.967,25.7733598,113.0094337,94
"04-05",16.64,12.42,1.2,5.994,77.3,10.8301357433817,25.733,112.967,25.7733598,113.0094337,95
"04-06",14.7,12.02,1.06,9.55,84.18,10.7030573047891,25.733,112.967,25.7733598,113.0094337,96
"04-07",14.58,11.06,0.9,11.532,80.54,10.0722195614196,25.733,112.967,25.7733598,113.0094337,97
"04-08",15.3,12.06,0.7,2.948,81.32,10.7321748173471,25.733,112.967,25.7733598,113.0094337,98
"04-09",19.32,13.7,1.32,1.014,70.58,11.78480585642,25.733,112.967,25.7733598,113.0094337,99
"04-10",21.7,15.54,1.46,3.912,68.28,13.1856557074306,25.733,112.967,25.7733598,113.0094337,100
"04-11",20.46,15.1,1.74,4.5075,72.02,12.8256084688881,25.733,112.967,25.7733598,113.0094337,101
"04-12",18.74,13.56,1.38,14.29,72.82,11.6928871865923,25.733,112.967,25.7733598,113.0094337,102
"04-13",16.06,11.98,1.24,6.806,77.24,10.6129578539361,25.733,112.967,25.7733598,113.0094337,103
"04-14",18.84,12.46,1.22,4.445,67.86,10.9821635081325,25.733,112.967,25.7733598,113.0094337,104
"04-15",19.76,12.76,1.8,4.57,67.12,11.2885493296184,25.733,112.967,25.7733598,113.0094337,105
"04-16",20.22,14.94,1.54,1.35333333333333,72.82,12.7795694173011,25.733,112.967,25.7733598,113.0094337,106
"04-17",21.46,16.34,1.4,8.89,74.18,13.7256104384263,25.733,112.967,25.7733598,113.0094337,107
"04-18",23.7,17.16,1.56,7.62,68.58,14.3161345516878,25.733,112.967,25.7733598,113.0094337,108
"04-19",21.44,15.44,1.5,2.985,70.34,13.174889108702,25.733,112.967,25.7733598,113.0094337,109
"04-20",19.7,13.42,2.14,2.54,69.62,11.8088503918234,25.733,112.967,25.7733598,113.0094337,110
"04-21",18.38,12.98,1.66,12.194,71.32,11.2758184142641,25.733,112.967,25.7733598,113.0094337,111
"04-22",19.04,13.62,1.4,3.8725,72.56,11.6356990148406,25.733,112.967,25.7733598,113.0094337,112
"04-23",19.62,14.14,1.4,7.1125,71.6,12.1268209882398,25.733,112.967,25.7733598,113.0094337,113
"04-24",20.48,13.62,1.1,11.48,67.56,11.9091050147501,25.733,112.967,25.7733598,113.0094337,114
"04-25",19.12,13.4,1.2,25.525,72.62,11.4784210722174,25.733,112.967,25.7733598,113.0094337,115
"04-26",19.8,14.02,1.06,3.47333333333333,71.16,11.8537182130696,25.733,112.967,25.7733598,113.0094337,116
"04-27",21.7,15.18,1.32,0.76,67.62,12.7590517709537,25.733,112.967,25.7733598,113.0094337,117
"04-28",24.72,15.96,1.46,0,59.08,13.3375533241257,25.733,112.967,25.7733598,113.0094337,118
"04-29",22.54,16.92,1.88,8.065,70.74,14.3493736369814,25.733,112.967,25.7733598,113.0094337,119
"04-30",22.88,16.68,1.66,9.905,69.16,14.0926867234049,25.733,112.967,25.7733598,113.0094337,120
"05-01",22.74,17.28,1.1,3.21333333333333,72.16,14.5921436389847,25.733,112.967,25.7733598,113.0094337,121
"05-02",22.66,16.2,1.275,2.37,68.9,13.5986044355382,25.733,112.967,25.7733598,113.0094337,122
"05-03",21.36,15.78,1.38,5.2075,72.82,13.3185199758362,25.733,112.967,25.7733598,113.0094337,123
"05-04",20.22,16.18,1.44,10.0325,78.62,13.6818831328085,25.733,112.967,25.7733598,113.0094337,124
"05-05",22.58,17.8,1.28,0.964,74.74,15.0406375640809,25.733,112.967,25.7733598,113.0094337,125
"05-06",24.22,18.48,1.95,2.73,70.78,15.6067739597001,25.733,112.967,25.7733598,113.0094337,126
"05-07",23.92,18.38,1.64,4.0025,72.02,15.515618735419,25.733,112.967,25.7733598,113.0094337,127
"05-08",24.9,19.48,1.84,14.86,72.32,16.4796405133931,25.733,112.967,25.7733598,113.0094337,128
"05-09",24.76,18.9,2.02,2.59,70.52,15.9917847003071,25.733,112.967,25.7733598,113.0094337,129
"05-10",23.44,18.7,1.88,12.09,75.92,15.8680108246934,25.733,112.967,25.7733598,113.0094337,130
"05-11",21.02,17.44,1.22,15.5575,80.04,14.8288104815106,25.733,112.967,25.7733598,113.0094337,131
"05-12",23.24,18.02,1.5,30.4775,73.18,15.1910203736321,25.733,112.967,25.7733598,113.0094337,132
"05-13",24.28,18.52,1.64,9.9075,71.76,15.5713304776175,25.733,112.967,25.7733598,113.0094337,133
"05-14",22.22,18.22,1.54,15.5575,79.56,15.4073552533659,25.733,112.967,25.7733598,113.0094337,134
"05-15",20.34,17.1,1.02,20.474,81.84,14.5137081357762,25.733,112.967,25.7733598,113.0094337,135
"05-16",23.02,18.56,1.18,2.59,76.7,15.6968706793868,25.733,112.967,25.7733598,113.0094337,136
"05-17",24.4,18.24,1.56,1.52333333333333,69.22,15.3264471186168,25.733,112.967,25.7733598,113.0094337,137
"05-18",23.94,17.76,1.34,7.7475,69.84,14.9267395408408,25.733,112.967,25.7733598,113.0094337,138
"05-19",23.42,18.28,1.22,5.59,74.44,15.4307537325468,25.733,112.967,25.7733598,113.0094337,139
"05-20",24.16,18.16,1.1,21.335,70.32,15.2162157393638,25.733,112.967,25.7733598,113.0094337,140
"05-21",25.76,18.98,1.88,3.43,66.38,15.992382606746,25.733,112.967,25.7733598,113.0094337,141
"05-22",21.46,17.32,1.28,15.5575,78.52,14.7137184925203,25.733,112.967,25.7733598,113.0094337,142
"05-23",22.54,17.08,1.15,7.87333333333333,72.36,14.554092610809,25.733,112.967,25.7733598,113.0094337,143
"05-24",24.44,17.5,1.42,0.423333333333333,67.34,14.8052843013598,25.733,112.967,25.7733598,113.0094337,144
"05-25",23.94,17.92,1.1,6.0325,71,15.1448331156203,25.733,112.967,25.7733598,113.0094337,145
"05-26",23.86,17.12,1.3,0.253333333333333,67.9,14.3801756532386,25.733,112.967,25.7733598,113.0094337,146
"05-27",26.16,19.02,1.12,0.593333333333333,66.08,16.0388990793456,25.733,112.967,25.7733598,113.0094337,147
"05-28",25.72,19.44,1.32,2.095,69.58,16.4979117887397,25.733,112.967,25.7733598,113.0094337,148
"05-29",24.74,19.16,1.24,34.8625,73.14,16.4795476759322,25.733,112.967,25.7733598,113.0094337,149
"05-30",24.7,18.78,1.1,3.89333333333333,71.76,15.8602862861892,25.733,112.967,25.7733598,113.0094337,150
"05-31",26.82,20.24,1.38,2.37333333333333,68.1,17.1737509929033,25.733,112.967,25.7733598,113.0094337,151
"06-01",25.04,19.5,1.46,8.7,73.48,16.4902288404872,25.733,112.967,25.7733598,113.0094337,152
"06-02",21.62,18.76,1.05,7.824,83.98,15.9356511700293,25.733,112.967,25.7733598,113.0094337,153
"06-03",24.74,20.02,0.925,1.27,75.52,17.0603564823771,25.733,112.967,25.7733598,113.0094337,154
"06-04",25.88,20.68,1.58,1.726,73.76,17.7445511648431,25.733,112.967,25.7733598,113.0094337,155
"06-05",26.5,20.44,1.675,2.2225,70.44,17.5120921236782,25.733,112.967,25.7733598,113.0094337,156
"06-06",26.78,20.98,1.74,1.778,71.48,18.0414120461292,25.733,112.967,25.7733598,113.0094337,157
"06-07",27.52,21.7,1.74,0.864,71.1,18.7892070627455,25.733,112.967,25.7733598,113.0094337,158
"06-08",27.36,21.5,1.98,6.196,70.78,18.5717374841129,25.733,112.967,25.7733598,113.0094337,159
"06-09",26.52,21.6,1.44,21.08,75,18.7818459731724,25.733,112.967,25.7733598,113.0094337,160
"06-10",24.64,20.6,1.5,7.572,78.54,17.8271900700183,25.733,112.967,25.7733598,113.0094337,161
"06-11",23.22,20.26,0.7,17.322,83.52,17.575518096978,25.733,112.967,25.7733598,113.0094337,162
"06-12",25.18,20.16,0.95,9.904,74.3,17.3578937564824,25.733,112.967,25.7733598,113.0094337,163
"06-13",26.54,19.88,1.075,2.35,67.8,16.9874243167136,25.733,112.967,25.7733598,113.0094337,164
"06-14",27.34,21.04,1.54,8.1925,69.48,18.0089137653828,25.733,112.967,25.7733598,113.0094337,165
"06-15",26.42,21.66,0.92,10.9875,76.04,18.7398352590193,25.733,112.967,25.7733598,113.0094337,166
"06-16",27.94,22.32,1.32,10.16,71.9,19.4053408784747,25.733,112.967,25.7733598,113.0094337,167
"06-17",28.18,22.26,1.7,2.28333333333333,71.08,19.3323987625295,25.733,112.967,25.7733598,113.0094337,168
"06-18",29.26,22.68,2.22,6.6025,68.08,19.7572058991259,25.733,112.967,25.7733598,113.0094337,169
"06-19",30.24,22.44,1.8,1.015,63.28,19.4127805100578,25.733,112.967,25.7733598,113.0094337,170
"06-20",28.46,22.56,1.44,22.7325,71,19.6651534541186,25.733,112.967,25.7733598,113.0094337,171
"06-21",27.8,22.26,1.06,7.67,72.36,19.3554893871215,25.733,112.967,25.7733598,113.0094337,172
"06-22",26.4,21.52,0.9,18.035,76.06,18.597844355163,25.733,112.967,25.7733598,113.0094337,173
"06-23",26.8,22.06,1.05,9.6525,76.14,19.1834827331886,25.733,112.967,25.7733598,113.0094337,174
"06-24",27.48,22.08,1.42,4.6975,73,19.1766512459108,25.733,112.967,25.7733598,113.0094337,175
"06-25",27.72,21.9,1.82,0.354,71.1,18.9486051722588,25.733,112.967,25.7733598,113.0094337,176
"06-26",28.96,21.74,2,0.763333333333333,65.26,18.6813856969161,25.733,112.967,25.7733598,113.0094337,177
"06-27",28.66,22.34,1.68,5.65,69.28,19.4108237976586,25.733,112.967,25.7733598,113.0094337,178
"06-28",28.48,22.28,1.64,2.694,69.72,19.3295804826202,25.733,112.967,25.7733598,113.0094337,179
"06-29",29.28,22.34,1.84,10.03,67,19.3558484202187,25.733,112.967,25.7733598,113.0094337,180
"06-30",29.7,21.98,1.94,2.415,63.84,18.9335661058202,25.733,112.967,25.7733598,113.0094337,181
"07-01",30.64,21.12,2.34,0.255,57.2,17.8958330832633,25.733,112.967,25.7733598,113.0094337,182
"07-02",30.74,21.08,2.66,0,56.44,17.8382393198449,25.733,112.967,25.7733598,113.0094337,183
"07-03",31.3,21.08,2.6,0,54.76,17.8189204665661,25.733,112.967,25.7733598,113.0094337,184
"07-04",31.88,21.26,2.84,NA,53.52,17.987425844958,25.733,112.967,25.7733598,113.0094337,185
"07-05",31.76,21.58,2.46,NA,55.18,18.3467728396359,25.733,112.967,25.7733598,113.0094337,186
"07-06",30.64,21.82,2.44,4.825,60,18.7016309760212,25.733,112.967,25.7733598,113.0094337,187
"07-07",30.84,21.94,2.38,NA,59.28,18.8250858449909,25.733,112.967,25.7733598,113.0094337,188
"07-08",30.4,21.72,2.78,2.79333333333333,60.46,18.6184428586557,25.733,112.967,25.7733598,113.0094337,189
"07-09",30.4,21.4,2.2,0,59.04,18.2378865163084,25.733,112.967,25.7733598,113.0094337,190
"07-10",31.42,21.18,2.36,0,54.72,17.9184155369608,25.733,112.967,25.7733598,113.0094337,191
"07-11",30.82,21.74,2.12,12.7,59.1,18.5964944971516,25.733,112.967,25.7733598,113.0094337,192
"07-12",31.02,21.3,1.92,1.015,57.62,18.1174864627975,25.733,112.967,25.7733598,113.0094337,193
"07-13",30.46,21.38,2.06,32.005,60.22,18.2535588188286,25.733,112.967,25.7733598,113.0094337,194
"07-14",28.92,21.92,1.82,16.26,67.36,18.8950720135278,25.733,112.967,25.7733598,113.0094337,195
"07-15",29.18,21.92,2.04,10.2875,66.3,18.8976586127712,25.733,112.967,25.7733598,113.0094337,196
"07-16",29.72,21.42,1.94,1.016,62.64,18.3350299168942,25.733,112.967,25.7733598,113.0094337,197
"07-17",29.66,21.24,1.9,0.59,61,18.1150936428288,25.733,112.967,25.7733598,113.0094337,198
"07-18",29.66,20.84,1.56,4.06333333333333,59.74,17.6489024970965,25.733,112.967,25.7733598,113.0094337,199
"07-19",29.88,21.38,1.4,62.99,61.36,18.2484340301673,25.733,112.967,25.7733598,113.0094337,200
"07-20",30.36,21.46,1.62,0.255,59.22,18.2746379991375,25.733,112.967,25.7733598,113.0094337,201
"07-21",30.5,21.38,1.72,2.285,58.36,18.1835909498235,25.733,112.967,25.7733598,113.0094337,202
"07-22",30.26,21.68,1.52,4.74333333333333,60.5,18.5633355661659,25.733,112.967,25.7733598,113.0094337,203
"07-23",30.36,22,1.48,1.94666666666667,61.4,18.9130089698414,25.733,112.967,25.7733598,113.0094337,204
"07-24",29.94,21.76,1.58,10.0766666666667,62.54,18.6955470800289,25.733,112.967,25.7733598,113.0094337,205
"07-25",29.84,21.52,1.22,8.3825,61.62,18.3911958449283,25.733,112.967,25.7733598,113.0094337,206
"07-26",29,21.98,1.52,4.5725,66.5,18.9545246182349,25.733,112.967,25.7733598,113.0094337,207
"07-27",30.04,21.64,1.6,12.32,61.08,18.5045911732645,25.733,112.967,25.7733598,113.0094337,208
"07-28",30.34,21.36,1.6,3.81,58.82,18.1708519136151,25.733,112.967,25.7733598,113.0094337,209
"07-29",30.62,21.22,1.54,0,57.56,18.0137017608594,25.733,112.967,25.7733598,113.0094337,210
"07-30",31.02,21.3,2,0,56.6,18.0693073484625,25.733,112.967,25.7733598,113.0094337,211
"07-31",31.64,21.1,1.7,0.89,53.9,17.8393853012667,25.733,112.967,25.7733598,113.0094337,212
"08-01",31.4,20.84,1.62,0.635,53.86,17.5663344936846,25.733,112.967,25.7733598,113.0094337,213
"08-02",31.26,21.14,1.44,0,55.3,17.8799909544652,25.733,112.967,25.7733598,113.0094337,214
"08-03",30.74,21.32,1.3,0,57.62,18.1119533610455,25.733,112.967,25.7733598,113.0094337,215
"08-04",30.14,21.54,1.48,18.71,61.44,18.3970044648382,25.733,112.967,25.7733598,113.0094337,216
"08-05",29.84,21.34,1.48,10.54,61.52,18.2404598723681,25.733,112.967,25.7733598,113.0094337,217
"08-06",28.94,21.6,1.3,2.7925,65.72,18.595491267859,25.733,112.967,25.7733598,113.0094337,218
"08-07",29.02,22.12,1.4,0.593333333333333,67.96,19.1892996384101,25.733,112.967,25.7733598,113.0094337,219
"08-08",29.22,22.28,1.1,0,67.08,19.3384160100181,25.733,112.967,25.7733598,113.0094337,220
"08-09",30.08,22.3,1.06,0.7,64.5,19.3348904132082,25.733,112.967,25.7733598,113.0094337,221
"08-10",30.42,21.72,1.52,7.7475,61.18,18.6887668610859,25.733,112.967,25.7733598,113.0094337,222
"08-11",30.18,21.48,1.66,2.96333333333333,60.6,18.3937704698833,25.733,112.967,25.7733598,113.0094337,223
"08-12",30,21.06,1.82,0.763333333333333,60.24,17.8851071414728,25.733,112.967,25.7733598,113.0094337,224
"08-13",28.7,20.8,2.16,20.5733333333333,63.88,17.6875453640001,25.733,112.967,25.7733598,113.0094337,225
"08-14",29.12,21.2,1.95,4.825,64,18.0773952467019,25.733,112.967,25.7733598,113.0094337,226
"08-15",29.6,21.86,1.94,5.46,64.58,18.7809580739199,25.733,112.967,25.7733598,113.0094337,227
"08-16",28.86,22.22,1.68,24.8066666666667,68.96,19.2845850130383,25.733,112.967,25.7733598,113.0094337,228
"08-17",29.12,21.52,1.8,11.0066666666667,64.9,18.4317534767614,25.733,112.967,25.7733598,113.0094337,229
"08-18",29.08,21.52,1.5,7.365,65.14,18.4484499189937,25.733,112.967,25.7733598,113.0094337,230
"08-19",28.62,20.68,1.48,5.58666666666667,64.08,17.5672603437828,25.733,112.967,25.7733598,113.0094337,231
"08-20",28.72,20.92,1.24,0.763333333333333,63.7,17.814676132922,25.733,112.967,25.7733598,113.0094337,232
"08-21",29.04,21.46,1.14,16.0866666666667,65.1,18.4185452374363,25.733,112.967,25.7733598,113.0094337,233
"08-22",28.36,21.2,1.24,32.8925,67.6,18.1340140932505,25.733,112.967,25.7733598,113.0094337,234
"08-23",26.1,21.38,1.3,21.525,76.22,18.4646343039677,25.733,112.967,25.7733598,113.0094337,235
"08-24",26.06,21.02,1.08,2.082,74.92,18.0519080518311,25.733,112.967,25.7733598,113.0094337,236
"08-25",26.64,21.46,1.06,7.772,74.56,18.5016070078588,25.733,112.967,25.7733598,113.0094337,237
"08-26",26.7,21.6,1.06,4.774,74.22,18.6506476093603,25.733,112.967,25.7733598,113.0094337,238
"08-27",26.44,21.3,0.92,0.812,74.08,18.364101963379,25.733,112.967,25.7733598,113.0094337,239
"08-28",27.68,20.82,1,0.255,67.12,17.74299381872,25.733,112.967,25.7733598,113.0094337,240
"08-29",28.32,21.12,0.9,2.095,65.46,18.040798380061,25.733,112.967,25.7733598,113.0094337,241
"08-30",28.44,20.82,1.14,11.43,64.08,17.7592785464109,25.733,112.967,25.7733598,113.0094337,242
"08-31",28.1,20.66,1.38,7.6825,65.12,17.5587326910821,25.733,112.967,25.7733598,113.0094337,243
"09-01",28.06,20.74,1.36,6.35,66.04,17.6594309150943,25.733,112.967,25.7733598,113.0094337,244
"09-02",27.86,21.64,1.38,9.1425,69.82,18.6638314617415,25.733,112.967,25.7733598,113.0094337,245
"09-03",24.58,21.04,1.26,10.6675,81.04,18.2559857957633,25.733,112.967,25.7733598,113.0094337,246
"09-04",25.22,20.36,1,4.23333333333333,75.56,17.4915978687525,25.733,112.967,25.7733598,113.0094337,247
"09-05",25.64,20.28,1.28,1.905,72.9,17.3467487090855,25.733,112.967,25.7733598,113.0094337,248
"09-06",27,20.86,1.32,6.35,69.9,17.8965445917744,25.733,112.967,25.7733598,113.0094337,249
"09-07",28.26,20.78,1.1,0,64.66,17.6839138879258,25.733,112.967,25.7733598,113.0094337,250
