"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",7.48333333333333,-3.55,2.28333333333333,0.125,47.95,3.95710311359005,27.783,120.65,28.3749895333333,120.676720766667,1
"01-02",8.56666666666667,1.45,1.85,1.01666666666667,61.75,5.4290910523339,27.783,120.65,28.3749895333333,120.676720766667,2
"01-03",7.73333333333333,2.15,2.16666666666667,1.205,67.9166666666667,5.67459373230185,27.783,120.65,28.3749895333333,120.676720766667,3
"01-04",7.71666666666667,0.683333333333333,2.46666666666667,2.73,62.7666666666667,5.12141393902511,27.783,120.65,28.3749895333333,120.676720766667,4
"01-05",6.16666666666667,2.28333333333333,2.11666666666667,3.71,77.15,5.67679490166155,27.783,120.65,28.3749895333333,120.676720766667,5
"01-06",7.15,2.75,2.18333333333333,1.676,74.8666666666667,5.93716295640453,27.783,120.65,28.3749895333333,120.676720766667,6
"01-07",7.86666666666667,2.51666666666667,1.96666666666667,1.116,70,5.87846124054804,27.783,120.65,28.3749895333333,120.676720766667,7
"01-08",8.56666666666667,2.65,2.21666666666667,0.6975,66.6666666666667,5.75002551659921,27.783,120.65,28.3749895333333,120.676720766667,8
"01-09",8,-1.08333333333333,2.7,0.0625,55.2833333333333,4.6556403788037,27.783,120.65,28.3749895333333,120.676720766667,9
"01-10",7.45,0.133333333333333,2.06666666666667,1.1,61.3166666666667,5.17952174943249,27.783,120.65,28.3749895333333,120.676720766667,10
"01-11",7.06666666666667,1.08333333333333,2.23333333333333,1.9675,66.0666666666667,5.21762387159021,27.783,120.65,28.3749895333333,120.676720766667,11
"01-12",6.83333333333333,-0.233333333333333,2.45,0.3175,61.4333333333333,4.87054045163476,27.783,120.65,28.3749895333333,120.676720766667,12
"01-13",7.1,1.01666666666667,2.13333333333333,2.0325,65.7666666666667,5.36913847884011,27.783,120.65,28.3749895333333,120.676720766667,13
"01-14",7.58333333333333,2.43333333333333,1.98333333333333,9.82,70.8666666666667,5.89578367753148,27.783,120.65,28.3749895333333,120.676720766667,14
"01-15",7.58333333333333,1.01666666666667,2.71666666666667,9.525,64.35,5.39528913805255,27.783,120.65,28.3749895333333,120.676720766667,15
"01-16",7.46666666666667,0.916666666666667,2.26666666666667,3.43,64.4166666666667,5.32526217724537,27.783,120.65,28.3749895333333,120.676720766667,16
"01-17",8.51666666666667,2.48333333333333,2.06666666666667,1.4,65.95,5.75545921628096,27.783,120.65,28.3749895333333,120.676720766667,17
"01-18",9.01666666666667,4.01666666666667,2.05,3.4275,71.25,6.48244803802141,27.783,120.65,28.3749895333333,120.676720766667,18
"01-19",9.86666666666667,5.4,2.15,1.2725,74.8833333333333,7.10619222093279,27.783,120.65,28.3749895333333,120.676720766667,19
"01-20",10.9666666666667,6.68333333333333,1.95,0.9525,75.7666666666667,7.7105180343073,27.783,120.65,28.3749895333333,120.676720766667,20
"01-21",8.46666666666667,3.33333333333333,2.53333333333333,6.502,71.3333333333333,6.31309306777007,27.783,120.65,28.3749895333333,120.676720766667,21
"01-22",6.05,1.68333333333333,2.01666666666667,3.098,74.5,5.55922084080893,27.783,120.65,28.3749895333333,120.676720766667,22
"01-23",6.25,0.216666666666667,2.51666666666667,2.285,65.8166666666667,4.90466796884137,27.783,120.65,28.3749895333333,120.676720766667,23
"01-24",6.71666666666667,1.58333333333333,2.4,1.628,71.2333333333333,5.6469318942359,27.783,120.65,28.3749895333333,120.676720766667,24
"01-25",7.18333333333333,0.983333333333333,2.13333333333333,3.04666666666667,64.9166666666667,5.24076465544003,27.783,120.65,28.3749895333333,120.676720766667,25
"01-26",6.26666666666667,2.18333333333333,2.01666666666667,6.475,75.6,5.56386328719659,27.783,120.65,28.3749895333333,120.676720766667,26
"01-27",7.81666666666667,4.58333333333333,2.06666666666667,3.4925,80.6833333333333,6.63677156490679,27.783,120.65,28.3749895333333,120.676720766667,27
"01-28",9.15,5.91666666666667,1.98333333333333,4.7,80.85,7.24205248537198,27.783,120.65,28.3749895333333,120.676720766667,28
"01-29",10.0166666666667,5.81666666666667,2.01666666666667,2.2225,75.6833333333333,7.29540543345642,27.783,120.65,28.3749895333333,120.676720766667,29
"01-30",10.5166666666667,5.2,2.05,1.1,70.0166666666667,6.9869421794111,27.783,120.65,28.3749895333333,120.676720766667,30
"01-31",10.45,5.53333333333333,1.88333333333333,0.712,72.15,7.36806973264043,27.783,120.65,28.3749895333333,120.676720766667,31
"02-01",11.4166666666667,7,2.4,0.812,74.7,7.8372468522915,27.783,120.65,28.3749895333333,120.676720766667,32
"02-02",8.9,5.06666666666667,1.78333333333333,2.095,77.3666666666667,7.02509687543821,27.822,120.652833333333,28.3749895333333,120.676720766667,33
"02-03",9.28333333333333,5.45,1.96666666666667,2.1575,77.2833333333333,7.11372348824428,27.783,120.65,28.3749895333333,120.676720766667,34
"02-04",9.31666666666667,5.46666666666667,1.95,5.996,77.4666666666667,7.03993765327154,27.783,120.65,28.3749895333333,120.676720766667,35
"02-05",10.5166666666667,7.31666666666667,1.85,6.8575,81.1333333333333,7.94955105008915,27.783,120.65,28.3749895333333,120.676720766667,36
"02-06",11.1833333333333,7.9,1.95,6.0325,80.9333333333333,8.22470931389651,27.783,120.65,28.3749895333333,120.676720766667,37
"02-07",10.2166666666667,5.41666666666667,2.2,12.635,73.5333333333333,7.18648793359584,27.783,120.65,28.3749895333333,120.676720766667,38
"02-08",8.61666666666667,3.7,2.15,3.1125,72.6,6.57316182922364,27.783,120.65,28.3749895333333,120.676720766667,39
"02-09",8.43333333333333,4.08333333333333,2.16666666666667,5.2075,74.75,6.65438178780454,27.783,120.65,28.3749895333333,120.676720766667,40
"02-10",8.38333333333333,4.78333333333333,1.95,3.608,78.8166666666667,7.02177176122424,27.783,120.65,28.3749895333333,120.676720766667,41
"02-11",7.93333333333333,3.18333333333333,2.48333333333333,2.59,72.95,6.1797412586709,27.783,120.65,28.3749895333333,120.676720766667,42
"02-12",7.96666666666667,4.06666666666667,2.41666666666667,3.148,77.1666666666667,6.6946209540717,27.783,120.65,28.3749895333333,120.676720766667,43
"02-13",8.53333333333333,4.85,2.26666666666667,5.844,78.1166666666667,7.02371121576915,27.783,120.65,28.3749895333333,120.676720766667,44
"02-14",8.65,4.51666666666667,2.21666666666667,6.756,76.35,6.84439624698215,27.783,120.65,28.3749895333333,120.676720766667,45
"02-15",8.2,3.73333333333333,2.36666666666667,1.73666666666667,73.6833333333333,6.24623280619395,27.783,120.65,28.3749895333333,120.676720766667,46
"02-16",7.66666666666667,4.2,2.5,6.435,79.45,6.47898425338282,27.783,120.65,28.3749895333333,120.676720766667,47
"02-17",8.66666666666667,4.96666666666667,2.01666666666667,3.71,78.2,6.95444173641018,27.783,120.65,28.3749895333333,120.676720766667,48
"02-18",7.38333333333333,3.41666666666667,2.23333333333333,4.5075,77.2166666666667,6.25311666408914,27.783,120.65,28.3749895333333,120.676720766667,49
"02-19",7.21666666666667,2.13333333333333,2.4,1.205,70.7166666666667,5.73897597915526,27.783,120.65,28.3749895333333,120.676720766667,50
"02-20",8.65,2.21666666666667,2.53333333333333,0,64.2166666666667,5.53789156961123,27.783,120.65,28.3749895333333,120.676720766667,51
"02-21",10.2,5.25,2.06666666666667,1.2075,71.7166666666667,6.91112609313059,27.783,120.65,28.3749895333333,120.676720766667,52
"02-22",12.15,8.13333333333333,1.86666666666667,5.16666666666667,76.8833333333333,8.41389516018437,27.783,120.65,28.3749895333333,120.676720766667,53
"02-23",11.0166666666667,7.53333333333333,1.9,4.89,79.4833333333333,7.99399170299929,27.783,120.65,28.3749895333333,120.676720766667,54
"02-24",11.8333333333333,9.3,1.98333333333333,5.944,84.9,8.94686454458206,27.783,120.65,28.3749895333333,120.676720766667,55
"02-25",12.4333333333333,9.81666666666667,2.05,4.57333333333333,84.2833333333333,9.37030372112407,27.783,120.65,28.3749895333333,120.676720766667,56
"02-26",12.0333333333333,8.9,1.85,4.316,81.4333333333333,8.98385838436678,27.783,120.65,28.3749895333333,120.676720766667,57
"02-27",11.3,8.38333333333333,2.01666666666667,3.38666666666667,82.2666666666667,8.60846960237334,27.783,120.65,28.3749895333333,120.676720766667,58
"02-28",10.9166666666667,7.8,1.78333333333333,1.82,81.3333333333333,8.17050126142618,27.783,120.65,28.3749895333333,120.676720766667,59
"03-01",10.35,7.61666666666667,2.25,7.83166666666667,83.5,8.12253520817244,27.783,120.65,28.3749895333333,120.676720766667,60
"03-02",8.46666666666667,4.51666666666667,2.35,6.706,76.95,6.61994164170302,27.783,120.65,28.3749895333333,120.676720766667,61
"03-03",8.45,4.86666666666667,1.81666666666667,4.978,78.7333333333333,6.77109108524162,27.783,120.65,28.3749895333333,120.676720766667,62
"03-04",10.2833333333333,5.65,2.08333333333333,10.475,75.1666666666667,7.22899592425167,27.783,120.65,28.3749895333333,120.676720766667,63
"03-05",11.1833333333333,6.46666666666667,2.01666666666667,9.45,75.2333333333333,7.57595467060158,27.783,120.65,28.3749895333333,120.676720766667,64
"03-06",9.31666666666667,6.03333333333333,2.41666666666667,21.184,81.2666666666667,7.2571215795597,27.783,120.65,28.3749895333333,120.676720766667,65
"03-07",9.15,4.8,2.15,9.958,75.1333333333333,6.70210446979175,27.783,120.65,28.3749895333333,120.676720766667,66
"03-08",9.86666666666667,5.43333333333333,1.88333333333333,11.734,75.3333333333333,6.96802768745919,27.783,120.65,28.3749895333333,120.676720766667,67
"03-09",10.1333333333333,3.88333333333333,2.65,2.35,66.5333333333333,6.49888355526507,27.783,120.65,28.3749895333333,120.676720766667,68
"03-10",10.1166666666667,2.5,2.41666666666667,0,59.8333333333333,5.8001962364095,27.783,120.65,28.3749895333333,120.676720766667,69
"03-11",10.4,5.11666666666667,2.6,3.21666666666667,70.2666666666667,6.80387337803565,27.783,120.65,28.3749895333333,120.676720766667,70
"03-12",12.45,8.26666666666667,2.31666666666667,8.21333333333333,76.4333333333333,8.51939373602353,27.783,120.65,28.3749895333333,120.676720766667,71
"03-13",12.25,7.58333333333333,2.08333333333333,8.788,73.5,8.05893123513196,27.783,120.65,28.3749895333333,120.676720766667,72
"03-14",12.15,6.81666666666667,1.96666666666667,3.7475,70.3166666666667,7.86973631279463,27.783,120.65,28.3749895333333,120.676720766667,73
"03-15",11.5,6.65,2.16666666666667,9.14333333333333,73.3166666666667,7.64743377938384,27.783,120.65,28.3749895333333,120.676720766667,74
"03-16",13.8666666666667,7.81666666666667,2.3,4.38,67.6,8.36871559693271,27.783,120.65,28.3749895333333,120.676720766667,75
"03-17",14.4833333333333,9.26666666666667,2.01666666666667,1.44,73.0166666666667,9.34419325724493,27.783,120.65,28.3749895333333,120.676720766667,76
"03-18",14.55,11.35,2.03333333333333,4,81.4833333333333,10.2352019078827,27.783,120.65,28.3749895333333,120.676720766667,77
"03-19",15.1166666666667,12.5166666666667,1.76666666666667,11.888,85.0333333333333,10.9972785247027,27.783,120.65,28.3749895333333,120.676720766667,78
"03-20",13.6166666666667,10.2166666666667,2.53333333333333,2.796,80.3333333333333,9.56907446289232,27.783,120.65,28.3749895333333,120.676720766667,79
"03-21",11.75,6.98333333333333,2.4,2.438,73.2,7.74453089988257,27.783,120.65,28.3749895333333,120.676720766667,80
"03-22",13.9,9.23333333333333,2.08333333333333,1.016,73.6166666666667,9.02066085816278,27.783,120.65,28.3749895333333,120.676720766667,81
"03-23",12.15,7.36666666666667,2.48333333333333,12.802,73.3333333333333,8.01222158526836,27.783,120.65,28.3749895333333,120.676720766667,82
"03-24",12.6166666666667,6.98333333333333,2.21666666666667,12.2575,70.2333333333333,7.92984430336545,27.783,120.65,28.3749895333333,120.676720766667,83
