"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",6.30714285714286,3.60714285714286,1.2,0.871428571428571,83.2357142857143,6.24177530313909,30.683,107.8,30.05518,107.8748712,1
"01-02",6.05714285714286,3.40714285714286,1.34285714285714,0.871428571428571,83.5071428571429,6.15458151458332,30.683,107.8,30.05518,107.8748712,2
"01-03",6.20714285714286,3.19285714285714,1.60714285714286,2.39285714285714,81.3285714285714,6.05799403011247,30.683,107.8,30.05518,107.8748712,3
"01-04",5.77142857142857,3.47857142857143,1.25,1.04444444444444,85.3285714285714,6.191279102122,30.683,107.8,30.05518,107.8748712,4
"01-05",5.71428571428571,3.76428571428571,1.44285714285714,2.60333333333333,87.4357142857143,6.3249071697759,30.683,107.8,30.05518,107.8748712,5
"01-06",6.2,3.67857142857143,1.14285714285714,1.677,84.0357142857143,6.27403072189101,30.683,107.8,30.05518,107.8748712,6
"01-07",5.62857142857143,3.45,1.17142857142857,1.575,86.0214285714286,6.14761080632941,30.683,107.8,30.05518,107.8748712,7
"01-08",5.71428571428571,2.97142857142857,1.15714285714286,0.392727272727273,82.6928571428572,5.95708583174362,30.683,107.8,30.05518,107.8748712,8
"01-09",5.18571428571429,2.95,1.17142857142857,0.73,85.6285714285714,5.96067532241664,30.683,107.8,30.05518,107.8748712,9
"01-10",5.44285714285714,2.34285714285714,1.14285714285714,0.54125,81.2285714285714,5.77485023652263,30.683,107.8,30.05518,107.8748712,10
"01-11",5.87142857142857,2.82857142857143,1.43571428571429,2.03,81.4642857142857,5.9189433633033,30.683,107.8,30.05518,107.8748712,11
"01-12",5.57857142857143,2.45,1.46428571428571,0.676666666666667,80.6571428571429,5.70102701812342,30.683,107.8,30.05518,107.8748712,12
"01-13",5.28571428571429,2.23571428571429,1.3,0.724285714285714,81.05,5.61443132149388,30.683,107.8,30.05518,107.8748712,13
"01-14",5.64285714285714,3.16428571428571,1.02857142857143,0.8875,84.3357142857143,5.9869413902344,30.683,107.8,30.05518,107.8748712,14
"01-15",6.17142857142857,3.56428571428571,1.11428571428571,0.725714285714286,83.7,6.14056697706564,30.683,107.8,30.05518,107.8748712,15
"01-16",6.27142857142857,3.31428571428571,1.31428571428571,0.281111111111111,81.6642857142857,6.07385171383847,30.683,107.8,30.05518,107.8748712,16
