"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",2.1,-5.8,2.25,NA,55.85,3.23340095044543,31.742,118.862,32.0615513,118.7915619,1
"01-02",2.95,-2.7,2.55,NA,66.4,4.03759582365168,31.742,118.862,32.0615513,118.7915619,2
"01-03",4.55,0.25,2.6,4.32,73.65,4.90146632347294,31.742,118.862,32.0615513,118.7915619,3
"01-04",1.85,-3.1,2.4,1.52,72.05,4.03388411429168,31.742,118.862,32.0615513,118.7915619,4
"01-05",1.3,-5,3.4,3.05,65.05,3.71148251017951,31.742,118.862,32.0615513,118.7915619,5
"01-06",-0.0499999999999999,-4.55,2.35,10.92,73.45,3.62697881241493,31.742,118.862,32.0615513,118.7915619,6
"01-07",1,-5.7,1.45,0.25,62.55,3.32526355245163,31.742,118.862,32.0615513,118.7915619,7
"01-08",0.8,-4.85,2.45,0,68.2,3.48799463833407,31.742,118.862,32.0615513,118.7915619,8
"01-09",1.5,-5.6,2.75,0,59.2,3.24458724931213,31.742,118.862,32.0615513,118.7915619,9
"01-10",-0.5,-5.35,2.25,2.29,71.45,3.46532702644571,31.742,118.862,32.0615513,118.7915619,10
"01-11",0.15,-6.15,2.55,0,62.9,3.06798180908474,31.742,118.862,32.0615513,118.7915619,11
"01-12",-1.15,-10.85,3.35,0,48.05,2.13737457607191,31.742,118.862,32.0615513,118.7915619,12
"01-13",-2.35,-12.7,2.15,NA,45.3,1.88646297668665,31.742,118.862,32.0615513,118.7915619,13
"01-14",1.2,-7.75,2.2,NA,51.3,2.70964676579597,31.742,118.862,32.0615513,118.7915619,14
"01-15",1.9,-5.95,2.9,0,56.6,3.09350942947465,31.742,118.862,32.0615513,118.7915619,15
"01-16",3.05,-3,1.75,NA,64.8,3.85263927872145,31.742,118.862,32.0615513,118.7915619,16
"01-17",5.55,-0.25,1.8,0,66.7,4.67355825784325,31.742,118.862,32.0615513,118.7915619,17
"01-18",6.85,0.45,2.1,0,64.15,4.99349650887761,31.742,118.862,32.0615513,118.7915619,18
"01-19",9.45,3.4,3.15,0.25,66.1,6.31236775993533,31.742,118.862,32.0615513,118.7915619,19
"01-20",7.55,4.6,3.1,4.315,81.6,6.55462797454825,31.742,118.862,32.0615513,118.7915619,20
"01-21",3.5,-1.1,2.45,0,72.35,4.64638164048122,31.742,118.862,32.0615513,118.7915619,21
"01-22",3.55,-4.75,2.85,0,54.7,3.45898115902371,31.742,118.862,32.0615513,118.7915619,22
"01-23",-1.2,-14.6,2.85,0,35.55,1.67782841842348,31.742,118.862,32.0615513,118.7915619,23
"01-24",0.6,-8.9,2.55,1.78,50.75,2.85030752571802,31.742,118.862,32.0615513,118.7915619,24
"01-25",1.75,-8.05,2.75,NA,48.2,2.6430965978647,31.742,118.862,32.0615513,118.7915619,25
"01-26",3.2,-4.9,2.55,0,55.4,3.40537222218637,31.742,118.862,32.0615513,118.7915619,26
"01-27",4.65,-0.8,2.1,3.05,70.4,4.8278233070084,31.742,118.862,32.0615513,118.7915619,27
"01-28",7.15,1.9,2.6,1.145,69.4,5.43484930405776,31.742,118.862,32.0615513,118.7915619,28
"01-29",7.9,4.85,2.2,2.415,81.7,6.72203203816519,31.742,118.862,32.0615513,118.7915619,29
"01-30",6.15,4.1,1.6,5.21,86.7,6.41418887678117,31.742,118.862,32.0615513,118.7915619,30
"01-31",6,3.4,3.2,3.3,83.55,6.11720204698416,31.742,118.862,32.0615513,118.7915619,31
"02-01",6.9,3.05,2.4,0,76.5,5.89449867112395,31.742,118.862,32.0615513,118.7915619,32
"02-02",5.85,3.4,2.8,1.395,84.4,6.15383402131584,31.742,118.862,32.0615513,118.7915619,33
"02-03",6.15,2.8,2.9,0.38,79.4,5.87376284833598,31.742,118.862,32.0615513,118.7915619,34
"02-04",6.2,2.9,2.4,NA,79.6,5.87014891591523,31.742,118.862,32.0615513,118.7915619,35
"02-05",7.25,3.7,3.9,0,78.25,6.17858517447377,31.742,118.862,32.0615513,118.7915619,36
"02-06",7.75,4.75,4.1,2.54,81.35,6.63932994318593,31.742,118.862,32.0615513,118.7915619,37
"02-07",8.5,5.55,2.6,0,81.9,6.97812725927147,31.742,118.862,32.0615513,118.7915619,38
"02-08",10.25,6.8,3.7,10.665,79.3,7.61616951098396,31.742,118.862,32.0615513,118.7915619,39
"02-09",7.55,5.35,2.55,21.59,85.95,6.98027124735434,31.742,118.862,32.0615513,118.7915619,40
"02-10",6.15,1.85,4.1,34.54,75.1,5.44639976470582,31.742,118.862,32.0615513,118.7915619,41
"02-11",6.15,0.4,3.65,10.92,67.7,5.26138976234533,31.742,118.862,32.0615513,118.7915619,42
