"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",17.4,8.92222222222222,3.94074074074074,0,59.062962962963,9.04313632990357,22.309,113.915,22.2793278,114.1628131,1
"01-02",17.7148148148148,10.5037037037037,3.9962962962963,0,63.6777777777778,9.83416764519978,22.309,113.915,22.2793278,114.1628131,2
"01-03",17.862962962963,11.2518518518519,4.00740740740741,0.7875,66.3518518518518,10.2610613033756,22.309,113.915,22.2793278,114.1628131,3
"01-04",17.8814814814815,11.1407407407407,4.2037037037037,0.225555555555556,65.5444444444445,10.2239400626725,22.309,113.915,22.2793278,114.1628131,4
"01-05",17.6888888888889,11.0555555555556,4.26666666666667,0.025,66.2814814814815,10.2060341171163,22.309,113.915,22.2793278,114.1628131,5
"01-06",17.3444444444444,11.1740740740741,4.44814814814815,0.877272727272727,68.0888888888889,10.3232775425457,22.309,113.915,22.2793278,114.1628131,6
"01-07",17.3,10.5851851851852,4.27407407407407,1.537,65.8888888888889,10.0375421262224,22.309,113.915,22.2793278,114.1628131,7
"01-08",17.0222222222222,10.3592592592593,4.31111111111111,0.0635,65.762962962963,9.80697541438023,22.309,113.915,22.2793278,114.1628131,8
"01-09",16.7962962962963,9.56296296296296,4.32592592592593,0.943333333333333,63.3740740740741,9.39367897700929,22.309,113.915,22.2793278,114.1628131,9
"01-10",17.5153846153846,10.55,4.51538461538462,0.173181818181818,65.2923076923077,10.147859142479,22.309,113.915,22.2793278,114.1628131,10
"01-11",17.262962962963,10.8592592592593,4.5962962962963,1.96833333333333,67.1851851851852,10.1922346498123,22.309,113.915,22.2793278,114.1628131,11
"01-12",16.537037037037,10.362962962963,4.40740740740741,0.894347826086957,68.4259259259259,9.89429020726134,22.309,113.915,22.2793278,114.1628131,12
"01-13",16.2592592592593,9.97037037037037,4.05925925925926,2.60954545454545,67.6703703703704,9.61195286693547,22.309,113.915,22.2793278,114.1628131,13
"01-14",16.3740740740741,10.1851851851852,4.34444444444444,0.629047619047619,67.8074074074074,9.6743812572917,22.3154444444444,113.926777777778,22.2793278,114.1628131,14
"01-15",16.2148148148148,9.87777777777778,4.49259259259259,0.80608695652174,67.4444444444444,9.62774841258368,22.309,113.915,22.2793278,114.1628131,15
"01-16",16.762962962963,10.5185185185185,4.01111111111111,2.83,67.5148148148148,9.94815989605971,22.309,113.915,22.2793278,114.1628131,16
"01-17",16.7259259259259,10.4925925925926,4.4962962962963,1.78954545454545,67.2259259259259,9.73379021867269,22.309,113.915,22.2793278,114.1628131,17
"01-18",17.2444444444444,11.2037037037037,4.04814814814815,0.640434782608696,68.3555555555556,10.2138083997381,22.309,113.915,22.2793278,114.1628131,18
"01-19",17.2518518518519,11.562962962963,3.99259259259259,2.184,69.937037037037,10.4595741313903,22.309,113.915,22.2793278,114.1628131,19
"01-20",16.8333333333333,11.2407407407407,4.91111111111111,0.392727272727273,70.6666666666667,10.2774833258888,22.309,113.915,22.2793278,114.1628131,20
"01-21",16.6333333333333,9.82222222222222,4.59259259259259,0.8,66.4037037037037,9.72670253820151,22.309,113.915,22.2793278,114.1628131,21
"01-22",16.4,10.1,3.99259259259259,0.0995652173913043,67.9259259259259,9.78597458180384,22.309,113.915,22.2793278,114.1628131,22
"01-23",15.6518518518519,9.54074074074074,4.77777777777778,1.10391304347826,67.8333333333333,9.29581090589942,22.309,113.915,22.2793278,114.1628131,23
"01-24",15.2481481481481,8.74074074074074,5.06666666666667,0.230909090909091,66.6259259259259,9.14201334389481,22.309,113.915,22.2793278,114.1628131,24
"01-25",15.6740740740741,9.54814814814815,3.9962962962963,0.695652173913044,68.2111111111111,9.41698893001693,22.309,113.915,22.2793278,114.1628131,25
"01-26",15.4074074074074,8.97407407407407,4.64444444444444,2.95095238095238,66.5555555555556,8.93078856726628,22.309,113.915,22.2793278,114.1628131,26
"01-27",15.2296296296296,8.51851851851852,4.28518518518519,0.858571428571429,66.7518518518519,8.78834702243179,22.309,113.915,22.2793278,114.1628131,27
"01-28",15.5703703703704,8.65925925925926,4.00740740740741,0.9,65.9333333333333,8.87252035747928,22.309,113.915,22.2793278,114.1628131,28
"01-29",16.1888888888889,9.54074074074074,4.26296296296296,4.49090909090909,66.3962962962963,9.31384717564303,22.309,113.915,22.2793278,114.1628131,29
"01-30",16.4037037037037,10.2814814814815,4.51851851851852,1.07619047619048,68.3259259259259,9.67678771602009,22.309,113.915,22.2793278,114.1628131,30
"01-31",17.062962962963,10.9407407407407,4.1962962962963,1.81428571428571,68.0962962962963,10.1427143088,22.309,113.915,22.2793278,114.1628131,31
"02-01",16.8111111111111,10.537037037037,4.11481481481481,0.629047619047619,67.7777777777778,9.93884061185595,22.309,113.915,22.2793278,114.1628131,32
"02-02",16.1222222222222,10.1074074074074,4.64814814814815,0.822857142857143,68.8555555555556,9.60360088170504,22.309,113.915,22.2793278,114.1628131,33
"02-03",16.2888888888889,9.95185185185185,4.44074074074074,0.815263157894737,68.2666666666667,9.64592722495903,22.309,113.915,22.2793278,114.1628131,34
"02-04",16.3962962962963,10.3481481481481,4.42592592592593,0.692727272727273,69.1037037037037,9.88802636951725,22.309,113.915,22.2793278,114.1628131,35
"02-05",16.9111111111111,10.6666666666667,4.40740740740741,1.842,68.3925925925926,10.2219913106603,22.309,113.915,22.2793278,114.1628131,36
"02-06",17.4703703703704,11.1888888888889,4.37777777777778,0.393,68.4222222222222,10.5769890125643,22.309,113.915,22.2793278,114.1628131,37
"02-07",17.4333333333333,10.9148148148148,4.63333333333333,0.205238095238095,67.0592592592593,10.2409934307284,22.309,113.915,22.2793278,114.1628131,38
"02-08",17.4703703703704,11.0222222222222,4.57777777777778,4.90681818181818,67.2222222222222,10.2446978144852,22.309,113.915,22.2793278,114.1628131,39
"02-09",17.5444444444444,11.0481481481481,4.9037037037037,0.399047619047619,66.7296296296296,10.2543133880073,22.309,113.915,22.2793278,114.1628131,40
"02-10",17.2777777777778,10.9666666666667,4.5,0.52,67.1444444444444,10.1660236679549,22.309,113.915,22.2793278,114.1628131,41
"02-11",17.5407407407407,11.4962962962963,4.08148148148148,0.0231818181818182,68.0962962962963,10.4508373744896,22.309,113.915,22.2793278,114.1628131,42
"02-12",17.6518518518519,11.2851851851852,4.52592592592593,0.0480952380952381,67.3407407407407,10.3837908612362,22.309,113.915,22.2793278,114.1628131,43
"02-13",18,11.9555555555556,4.84814814814815,0.52,69.0333333333333,10.8876870633847,22.309,113.915,22.2793278,114.1628131,44
"02-14",18.3592592592593,12.6407407407407,4.76296296296296,1.7052380952381,70.4592592592593,11.3740478228396,22.309,113.915,22.2793278,114.1628131,45
"02-15",18.2777777777778,13.3703703703704,4.44444444444444,0.568571428571429,74.0111111111111,11.8840971925638,22.309,113.915,22.2793278,114.1628131,46
"02-16",18.4074074074074,13.537037037037,4.51851851851852,0.397391304347826,74.0925925925926,11.9111947101972,22.309,113.915,22.2793278,114.1628131,47
"02-17",17.862962962963,13.2407407407407,4.78888888888889,0.110434782608696,74.8518518518518,11.5575186040522,22.309,113.915,22.2793278,114.1628131,48
