"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-19",4.9,3.5,2.5,0,90.65,6.14711589765156,26.539,106.801,27.7237996,106.9191408,19
"01-20",4.5,2.6,2.55,2.54,87.85,5.84824241245226,26.539,106.801,27.7237996,106.9191408,20
"01-21",5.25,3.05,1.8,3.3,85.7,5.98147420526494,26.539,106.801,27.7237996,106.9191408,21
"01-22",8.5,4.9,2.2,0.51,78.55,6.83369104202702,26.539,106.801,27.7237996,106.9191408,22
"01-23",9.9,5.95,2.4,0,76.9,7.34824894757833,26.539,106.801,27.7237996,106.9191408,23
"01-24",10.6,5.95,3.85,0,73,7.29600651803335,26.539,106.801,27.7237996,106.9191408,24
"01-25",4.65,1.7,2.85,0.255,81.85,5.42908150038058,26.539,106.801,27.7237996,106.9191408,25
"01-26",4.3,2,3.5,0.51,86,5.82654661222843,26.539,106.801,27.7237996,106.9191408,26
"01-27",3.55,2.55,3.5,0.25,93.5,6.08904964091144,26.539,106.801,27.7237996,106.9191408,27
"01-28",5.85,2.7,4.4,0.125,81.55,6.16656427311449,26.539,106.801,27.7237996,106.9191408,28
"01-29",3,-0.0999999999999996,2.55,0,80.3,4.95893684071855,26.539,106.801,27.7237996,106.9191408,29
"01-30",3.15,0.65,2.8,0,83.6,5.24203509249045,26.539,106.801,27.7237996,106.9191408,30
"01-31",1.85,0.6,2.7,1.78,91.45,5.11453443817242,26.539,106.801,27.7237996,106.9191408,31
"02-01",1.8,-0.25,3.2,0.51,86.65,4.78133935888755,26.539,106.801,27.7237996,106.9191408,32
"02-02",0.85,-1.95,2.7,2.415,82.9,4.30327381014006,26.539,106.801,27.7237996,106.9191408,33
"02-03",1.55,-2.1,2.6,1.145,78.4,4.42680790098867,26.539,106.801,27.7237996,106.9191408,34
"02-04",2.75,-0.7,2.1,0.51,78,4.86064710791549,26.539,106.801,27.7237996,106.9191408,35
"02-05",5.3,0.7,2.1,0,72.55,5.44624903339274,26.539,106.801,27.7237996,106.9191408,36
"02-06",6.7,2.15,2.35,1.52,73.6,6.14224570605069,26.539,106.801,27.7237996,106.9191408,37
"02-07",5.15,1.25,3,0.76,76.35,5.5435096682538,26.539,106.801,27.7237996,106.9191408,38
"02-08",6,-1.5,3.3,0,60.3,4.33210048837073,26.539,106.801,27.7237996,106.9191408,39
"02-09",4.35,-0.5,2.35,0,71,4.60558393497899,26.539,106.801,27.7237996,106.9191408,40
"02-10",3,-2.05,3,0.25,70.6,4.22253529409342,26.539,106.801,27.7237996,106.9191408,41
"02-11",4.2,-4.45,2.2,0,53.85,3.48928679430847,26.539,106.801,27.7237996,106.9191408,42
"02-12",6.15,-2.35,1.4,NA,54.85,3.99872743878836,26.539,106.801,27.7237996,106.9191408,43
"02-13",9.75,1.95,3.3,NA,59.55,5.4010980788222,26.539,106.801,27.7237996,106.9191408,44
"02-14",10.8,5.95,2.75,0.125,72,7.14264613799161,26.539,106.801,27.7237996,106.9191408,45
"02-15",10.7,6.75,2.9,NA,76.6,7.53509305993686,26.539,106.801,27.7237996,106.9191408,46
"02-16",15,8.55,2.8,NA,65.4,8.38848214175203,26.539,106.801,27.7237996,106.9191408,47
"02-17",16.05,9.55,4,0,65.45,8.92397738808411,26.539,106.801,27.7237996,106.9191408,48
"02-18",15.65,9.45,3.6,NA,66.65,8.87877968676558,26.539,106.801,27.7237996,106.9191408,49
"02-19",12.05,7.85,3.95,0.25,76.35,8.13377534915479,26.539,106.801,27.7237996,106.9191408,50
"02-20",11.95,8.3,4.1,1.27,78.75,8.49186005940317,26.539,106.801,27.7237996,106.9191408,51
"02-21",9.25,6.45,4.25,6.225,83.2,7.64527346991909,26.539,106.801,27.7237996,106.9191408,52
"02-22",3.25,1.55,3.15,1.52,88.65,5.36165839490385,26.539,106.801,27.7237996,106.9191408,53
"02-23",5.8,2.2,3,0.255,78.5,5.63993066026746,26.539,106.801,27.7237996,106.9191408,54
"02-24",6,2.15,2.45,1.52,77.2,5.55871871077947,26.539,106.801,27.7237996,106.9191408,55
"02-25",6.45,2.55,2.1,NA,76.35,5.72417969370627,26.539,106.801,27.7237996,106.9191408,56
"02-26",8.4,4.6,2.65,0,77,6.67116296842475,26.539,106.801,27.7237996,106.9191408,57
"02-27",9.55,6.45,2.75,5.335,81.05,7.52130428576139,26.539,106.801,27.7237996,106.9191408,58
"02-28",12.9,7.75,3.05,0.25,70.95,8.11458704973127,26.539,106.801,27.7237996,106.9191408,59
"03-01",13.25,6.55,2.3,0,63.85,7.55552925050316,26.539,106.801,27.7237996,106.9191408,60
"03-02",15.4,7.45,3.15,NA,59.05,8.04233684977616,26.539,106.801,27.7237996,106.9191408,61
"03-03",16,8.8,4.25,0.76,63.9,8.5687151212176,26.539,106.801,27.7237996,106.9191408,62
"03-04",14.25,7.5,3.35,0.76,68.1,7.82293401817864,26.539,106.801,27.7237996,106.9191408,63
"03-05",8.95,6.9,3.4,0.76,87,7.64355406656606,26.539,106.801,27.7237996,106.9191408,64
"03-06",6.65,5.1,2.9,2.67,89.95,6.80330424475753,26.539,106.801,27.7237996,106.9191408,65
"03-07",7.1,5.4,2.4,2.035,89,6.93605240490197,26.539,106.801,27.7237996,106.9191408,66
"03-08",8.1,3,2.15,1.27,71.4,5.88451218129705,26.539,106.801,27.7237996,106.9191408,67
"03-09",9.8,4.3,2.1,3.555,72.6,6.49775557698621,26.539,106.801,27.7237996,106.9191408,68
"03-10",12.05,4.45,3.4,1.02,64.85,6.58225496367661,26.539,106.801,27.7237996,106.9191408,69
"03-11",12,7.65,2.15,1.52,77.55,8.00169436200344,26.539,106.801,27.7237996,106.9191408,70
"03-12",14.7,12.45,3.25,11.81,86.4,10.9339548391123,26.539,106.801,27.7237996,106.9191408,71
"03-13",11.6,9.1,3.5,12.065,84.65,8.83326325821777,26.539,106.801,27.7237996,106.9191408,72
"03-14",11.25,7.25,2.7,1.02,76.8,7.90385548600525,26.539,106.801,27.7237996,106.9191408,73
"03-15",11.1,7.2,2.5,2.03,80.15,7.85179891905146,26.539,106.801,27.7237996,106.9191408,74
"03-16",11.25,9.2,2.75,1.905,87.55,9.16349548424806,26.539,106.801,27.7237996,106.9191408,75
"03-17",12.7,10.25,4.15,4.57,86.65,9.75477021171264,26.539,106.801,27.7237996,106.9191408,76
"03-18",12.65,9.75,3.1,11.43,83.45,9.20811371337653,26.539,106.801,27.7237996,106.9191408,77
"03-19",10,8.35,2.65,0.635,89.7,8.45630733645684,26.539,106.801,27.7237996,106.9191408,78
"03-20",10.9,6.95,2.95,0.25,76.8,7.64454755037152,26.539,106.801,27.7237996,106.9191408,79
"03-21",8.55,6.5,2.55,5.335,87.6,7.51157303864947,26.539,106.801,27.7237996,106.9191408,80
"03-22",11.95,7.8,1.65,4.32,76.55,8.10433084856623,26.539,106.801,27.7237996,106.9191408,81
"03-23",15.8,11.05,3.85,2.665,73.5,9.94058811649262,26.539,106.801,27.7237996,106.9191408,82
"03-24",10.8,9,2.7,0.765,88.6,8.84465893260653,26.539,106.801,27.7237996,106.9191408,83
"03-25",9.45,7.25,2.15,2.92,86.3,7.99235593498328,26.539,106.801,27.7237996,106.9191408,84
"03-26",12.9,8.05,1.6,2.92,73.1,8.3659154179538,26.539,106.801,27.7237996,106.9191408,85
"03-27",14.25,10.15,2.55,2.795,76.75,9.48344904643655,26.539,106.801,27.7237996,106.9191408,86
"03-28",13.75,11.9,1.65,18.54,88.9,10.5469629900102,26.539,106.801,27.7237996,106.9191408,87
"03-29",15.85,12.05,2.45,5.84,78.35,10.5720900941322,26.539,106.801,27.7237996,106.9191408,88
"03-30",15.2,12.05,2.9,2.16,81.45,10.6161395868477,26.539,106.801,27.7237996,106.9191408,89
"03-31",13.8,10.85,2.25,15.11,82.4,10.012586741915,26.539,106.801,27.7237996,106.9191408,90
"04-01",15,8.35,1.85,2.285,67.5,8.68593299106603,26.539,106.801,27.7237996,106.9191408,91
"04-02",16.8,9.45,3.65,8.89,62.7,9.20589603786968,26.539,106.801,27.7237996,106.9191408,92
"04-03",18.75,13.7,4.2,0,72.5,11.7050770536602,26.539,106.801,27.7237996,106.9191408,93
"04-04",19.45,14.85,4.05,NA,74.8,12.5328016193304,26.539,106.801,27.7237996,106.9191408,94
"04-05",16.3,12,4.8,21.465,75.65,10.579271542485,26.539,106.801,27.7237996,106.9191408,95
"04-06",13.95,9.4,3.4,NA,74.25,9.37566707330935,26.539,106.801,27.7237996,106.9191408,96
"04-07",17.05,10.5,3.6,NA,65.3,10.058297844946,26.539,106.801,27.7237996,106.9191408,97
"04-08",18.95,10.85,3.2,NA,59.35,10.225848824651,26.539,106.801,27.7237996,106.9191408,98
"04-09",20.75,13.05,3.75,NA,61.4,11.3341685596442,26.539,106.801,27.7237996,106.9191408,99
"04-10",17.2,12.85,4.15,NA,75.6,11.0701188531845,26.539,106.801,27.7237996,106.9191408,100
"04-11",16.3,12.5,3.1,0.51,78.3,10.978068406224,26.539,106.801,27.7237996,106.9191408,101
"04-12",17.4,12.35,3.2,0.76,72.85,10.9384248812549,26.539,106.801,27.7237996,106.9191408,102
"04-13",19.4,11.55,3.35,0.51,60.45,10.1135805701977,26.539,106.801,27.7237996,106.9191408,103
"04-14",15.5,10.2,3.9,0,71.2,9.59243596354221,26.539,106.801,27.7237996,106.9191408,104
"04-15",15.8,11.1,2.75,0.51,73.95,10.2294791969543,26.539,106.801,27.7237996,106.9191408,105
"04-16",16.9,10.35,3.05,1.145,65.55,9.63382446870327,26.539,106.801,27.7237996,106.9191408,106
"04-17",16.1,8.9,2.15,0.635,65,8.68220849212857,26.539,106.801,27.7237996,106.9191408,107
"04-18",19.4,11.3,3.45,0.76,60.85,10.0452195215818,26.539,106.801,27.7237996,106.9191408,108
"04-19",20.05,14.35,4.1,0,69.75,12.0992813442429,26.539,106.801,27.7237996,106.9191408,109
"04-20",19.6,14.7,4.3,6.605,73.5,12.3834321681729,26.539,106.801,27.7237996,106.9191408,110
"04-21",16.75,11.75,3.65,2.03,73.2,10.5723882437965,26.539,106.801,27.7237996,106.9191408,111
"04-22",18.75,11.85,2.55,0.51,64.25,10.5788157802072,26.539,106.801,27.7237996,106.9191408,112
"04-23",17.7,12.6,2.85,0,72.05,11.0035807089956,26.539,106.801,27.7237996,106.9191408,113
"04-24",14.2,13.35,2.75,15.62,94.7,11.5739898120148,26.539,106.801,27.7237996,106.9191408,114
"04-25",14.3,13.05,2.15,3.05,92.2,11.3490121437168,26.539,106.801,27.7237996,106.9191408,115
"04-26",13.85,12.15,2.35,4.445,89.5,10.692548457473,26.539,106.801,27.7237996,106.9191408,116
"04-27",14.25,11.35,2,0.76,83.5,10.1466708850912,26.539,106.801,27.7237996,106.9191408,117
"04-28",16.35,12.9,2.8,0,80.2,11.2548166385837,26.539,106.801,27.7237996,106.9191408,118
"04-29",18.75,14.7,2,0,77.35,12.4685451727089,26.539,106.801,27.7237996,106.9191408,119
"04-30",20.9,16.15,3,21.335,74.25,13.5191528984967,26.539,106.801,27.7237996,106.9191408,120
"05-01",20.6,17.35,1.95,14.35,81.75,14.6114965923819,26.539,106.801,27.7237996,106.9191408,121
"05-02",20.6,16.4,3.6,0,77.6,13.7957501996433,26.539,106.801,27.7237996,106.9191408,122
"05-03",18.35,14.4,3.6,3.68,80.15,12.288480331762,26.539,106.801,27.7237996,106.9191408,123
"05-04",18.6,14.5,3.8,0.25,77.15,12.4584867092849,26.539,106.801,27.7237996,106.9191408,124
"05-05",19.7,15.75,5.1,5.84,78.05,13.2807516060695,26.539,106.801,27.7237996,106.9191408,125
"05-06",16.35,13.65,3.2,1.27,84.7,11.7559926332078,26.539,106.801,27.7237996,106.9191408,126
"05-07",15.25,12.45,2.3,5.59,84.5,10.8522452075609,26.539,106.801,27.7237996,106.9191408,127
"05-08",15.75,13.2,2,8.13,84.9,11.4122620076327,26.539,106.801,27.7237996,106.9191408,128
"05-09",18.2,14.6,2.85,13.97,80.95,12.3645394996359,26.539,106.801,27.7237996,106.9191408,129
"05-10",20.35,17.2,3.15,0.51,82.65,14.4909028030873,26.539,106.801,27.7237996,106.9191408,130
"05-11",18.35,14.85,3.5,24.635,80.3,12.5742691762141,26.539,106.801,27.7237996,106.9191408,131
"05-12",18.55,12.1,1.9,0.25,67,10.6130198779245,26.539,106.801,27.7237996,106.9191408,132
"05-13",22.25,13.5,2.45,0,58.75,11.5602536832971,26.539,106.801,27.7237996,106.9191408,133
"05-14",20.15,16.35,3.9,9.65,80.35,13.7345467509235,26.539,106.801,27.7237996,106.9191408,134
"05-15",20.6,15.45,4.45,0.25,73.2,12.9829533793608,26.539,106.801,27.7237996,106.9191408,135
"05-16",21.95,15.25,3.55,0,65.75,12.9086275317329,26.539,106.801,27.7237996,106.9191408,136
"05-17",22.25,15.5,3.35,5.08,65.6,13.0274091534366,26.539,106.801,27.7237996,106.9191408,137
"05-18",21.7,16.5,3.15,0.25,72.3,13.9086509827418,26.539,106.801,27.7237996,106.9191408,138
"05-19",22.4,17.5,3.5,0,74.5,14.6893166147152,26.539,106.801,27.7237996,106.9191408,139
"05-20",22.95,18.35,3.8,0.76,75.9,15.440462074018,26.539,106.801,27.7237996,106.9191408,140
"05-21",22.85,19.35,3.25,1.52,82.1,16.4342586165889,26.539,106.801,27.7237996,106.9191408,141
"05-22",20.2,17.05,3.3,7.87,82.2,14.5529893161171,26.539,106.801,27.7237996,106.9191408,142
"05-23",18.6,15.55,3.05,22.1,82.55,13.1335018874796,26.539,106.801,27.7237996,106.9191408,143
"05-24",19,14.95,4.95,1.65,78.6,12.8146109885022,26.539,106.801,27.7237996,106.9191408,144
"05-25",20.1,14,3.25,27.815,67.95,12.3293298488969,26.539,106.801,27.7237996,106.9191408,145
"05-26",19.05,12.75,2.95,0,67.65,11.1468108152614,26.539,106.801,27.7237996,106.9191408,146
"05-27",17.4,11.1,2.35,2.29,68.8,9.90754408723912,26.539,106.801,27.7237996,106.9191408,147
"05-28",22.05,12.5,2,1.52,55.15,10.7005466511669,26.539,106.801,27.7237996,106.9191408,148
"05-29",22,15.55,3.1,40.64,68.1,13.0967969798002,26.539,106.801,27.7237996,106.9191408,149
"05-30",21.7,15.75,2.5,4.06,68.95,13.2505257950554,26.539,106.801,27.7237996,106.9191408,150
"05-31",20.6,17.95,2.9,8.13,85.55,15.3090108413643,26.539,106.801,27.7237996,106.9191408,151
"06-01",18.75,16,2.8,9.015,84.55,13.4906188331905,26.539,106.801,27.7237996,106.9191408,152
"06-02",20.25,17.05,2.05,13.205,82.55,14.3624688575917,26.539,106.801,27.7237996,106.9191408,153
"06-03",19,18.2,2.5,8.64,95.1,15.5156874659031,26.539,106.801,27.7237996,106.9191408,154
"06-04",19.3,17.8,2.45,45.72,91.1,15.2066482195871,26.539,106.801,27.7237996,106.9191408,155
"06-05",19.45,15.5,1.9,3.81,77.9,13.0535779164062,26.539,106.801,27.7237996,106.9191408,156
"06-06",20.85,13.6,2.1,0,64.05,11.5915037765747,26.539,106.801,27.7237996,106.9191408,157
"06-07",22.9,14.5,2.65,NA,59.3,12.2019464666654,26.539,106.801,27.7237996,106.9191408,158
"06-08",23.2,16.95,3.8,1.27,68.1,14.2048946631575,26.539,106.801,27.7237996,106.9191408,159
"06-09",22.7,16.8,3.6,0,69.4,14.149013341618,26.539,106.801,27.7237996,106.9191408,160
"06-10",21.7,18.25,2.45,2.16,81.15,15.4786754951895,26.539,106.801,27.7237996,106.9191408,161
"06-11",21.4,19.75,2.1,21.46,90.45,16.9562587134884,26.539,106.801,27.7237996,106.9191408,162
"06-12",18.95,17.95,2.15,52.45,94.05,15.2749784379622,26.539,106.801,27.7237996,106.9191408,163
"06-13",20,17.8,2.2,4.19,87.45,15.1251367339317,26.539,106.801,27.7237996,106.9191408,164
"06-14",19.75,17.6,2.8,0.76,87.65,14.8977333708362,26.539,106.801,27.7237996,106.9191408,165
"06-15",19.95,16.75,2.3,6.095,82.85,14.1019116762576,26.539,106.801,27.7237996,106.9191408,166
"06-16",19.8,17.25,2.05,5.84,85.6,14.5625233637148,26.539,106.801,27.7237996,106.9191408,167
"06-17",21.75,18.45,2.65,1.52,81.55,15.6184098398802,26.539,106.801,27.7237996,106.9191408,168
"06-18",22.3,18.65,3,0,79.95,15.8224660404674,26.539,106.801,27.7237996,106.9191408,169
"06-19",20.95,18.95,1.8,8.635,88.6,16.1517803342595,26.539,106.801,27.7237996,106.9191408,170
"06-20",22.3,19.15,1.85,9.015,82.4,16.2956209230576,26.539,106.801,27.7237996,106.9191408,171
"06-21",22.9,20.65,2.05,22.48,87.45,17.8261280654683,26.539,106.801,27.7237996,106.9191408,172
"06-22",21.9,20.75,2.1,41.275,93.2,17.983592904735,26.539,106.801,27.7237996,106.9191408,173
"06-23",22.2,20.9,2.4,24.13,92.35,18.1312132602814,26.539,106.801,27.7237996,106.9191408,174
"06-24",21.35,20.1,2.55,18.925,92.6,17.3078175232748,26.539,106.801,27.7237996,106.9191408,175
"06-25",20.25,18.6,2.8,2.41,90.55,15.8781080267718,26.539,106.801,27.7237996,106.9191408,176
"06-26",20.3,18.3,3.05,22.86,88.95,15.5442615861228,26.539,106.801,27.7237996,106.9191408,177
"06-27",20.1,18.3,2.5,10.035,90.05,15.5654648690075,26.539,106.801,27.7237996,106.9191408,178
"06-28",22.3,19,2.55,1.015,81.65,16.1300149612997,26.539,106.801,27.7237996,106.9191408,179
"06-29",21.85,19.7,2.6,88.9,88.5,16.8652427905396,26.539,106.801,27.7237996,106.9191408,180
"06-30",22.05,19.85,2.15,25.15,88.25,17.0293640581255,26.539,106.801,27.7237996,106.9191408,181
"07-01",23.95,19.95,2.35,11.81,78.4,17.0363863181189,26.539,106.801,27.7237996,106.9191408,182
"07-02",24.9,20.45,3,4.32,76.35,17.5111114864669,26.539,106.801,27.7237996,106.9191408,183
"07-03",24.15,19.9,2.95,NA,77.2,16.9898458352645,26.539,106.801,27.7237996,106.9191408,184
"07-04",25.75,20.35,2.8,0,72.15,17.3669922761832,26.539,106.801,27.7237996,106.9191408,185
"07-05",24.8,21.15,3.3,6.73,80.2,18.2870618231679,26.539,106.801,27.7237996,106.9191408,186
"07-06",22.95,20.3,2.85,20.065,85.1,17.4288748603737,26.539,106.801,27.7237996,106.9191408,187
"07-07",22.8,20.55,2.9,27.56,87.2,17.7224679502046,26.539,106.801,27.7237996,106.9191408,188
"07-08",23.3,20.4,2.2,23.365,83.8,17.5220744633785,26.539,106.801,27.7237996,106.9191408,189
"07-09",21.55,19.3,1.95,1.145,87.1,16.467719498744,26.539,106.801,27.7237996,106.9191408,190
"07-10",24.45,18.85,2.9,0.635,71,15.8526419466029,26.539,106.801,27.7237996,106.9191408,191
"07-11",23.3,19.2,2.4,10.795,79.45,16.2956700633618,26.539,106.801,27.7237996,106.9191408,192
"07-12",24.05,18.45,2.7,0,72.25,15.5487186622911,26.539,106.801,27.7237996,106.9191408,193
"07-13",25.35,19.15,4.2,0,68.85,16.1102096118734,26.539,106.801,27.7237996,106.9191408,194
"07-14",24.75,19.3,3.8,0,71.9,16.285445955065,26.539,106.801,27.7237996,106.9191408,195
"07-15",24.15,19.1,2.8,1.02,73.5,16.1209087294598,26.539,106.801,27.7237996,106.9191408,196
"07-16",24.65,19.3,2.35,0.125,72.2,16.2916767113307,26.539,106.801,27.7237996,106.9191408,197
"07-17",24.95,18.2,2.05,NA,66.3,15.1998977026219,26.539,106.801,27.7237996,106.9191408,198
"07-18",26.35,19.45,2.8,NA,66.15,16.3545370964507,26.539,106.801,27.7237996,106.9191408,199
"07-19",24.8,19.1,3.15,4.83,71.35,16.1309687717539,26.539,106.801,27.7237996,106.9191408,200
"07-20",24.5,19.45,2.8,7.62,74.85,16.486449159947,26.539,106.801,27.7237996,106.9191408,201
"07-21",23.85,19.85,2.55,0.765,78.7,16.9077854248165,26.539,106.801,27.7237996,106.9191408,202
"07-22",25.25,18.95,2.6,NA,68.3,15.8980359329162,26.539,106.801,27.7237996,106.9191408,203
"07-23",24.25,19.2,1.9,NA,73.45,16.2065588793234,26.539,106.801,27.7237996,106.9191408,204
"07-24",24.8,19.9,2.35,0,74.3,16.8945103050269,26.539,106.801,27.7237996,106.9191408,205
"07-25",23.35,20.3,2.25,26.67,83.5,17.4122658459972,26.539,106.801,27.7237996,106.9191408,206
"07-26",24.85,19.7,2.6,5.08,73.25,16.6812957132386,26.539,106.801,27.7237996,106.9191408,207
"07-27",25.1,19.4,2.5,2.29,71.1,16.358144898549,26.539,106.801,27.7237996,106.9191408,208
"07-28",25.1,19.4,2.1,6.6,70.8,16.3685811931209,26.539,106.801,27.7237996,106.9191408,209
"07-29",24.7,19.45,2.05,0,72.65,16.465218924807,26.539,106.801,27.7237996,106.9191408,210
"07-30",25.25,19.7,2.35,8.38,71.45,16.6927870081546,26.539,106.801,27.7237996,106.9191408,211
"07-31",23.65,20.4,2.05,0.505,82.25,17.5105336387535,26.539,106.801,27.7237996,106.9191408,212
"08-01",24.45,20.25,2.15,32.51,77.45,17.2853506478557,26.539,106.801,27.7237996,106.9191408,213
"08-02",24.9,20.1,2.15,17.53,74.7,17.1018619323472,26.539,106.801,27.7237996,106.9191408,214
"08-03",24,20.4,2.15,5.84,80.35,17.4918815069661,26.539,106.801,27.7237996,106.9191408,215
"08-04",22.9,20.9,2.05,25.91,88.5,18.093918370141,26.539,106.801,27.7237996,106.9191408,216
"08-05",23.25,20.4,2.3,0.51,84.05,17.539541396487,26.539,106.801,27.7237996,106.9191408,217
"08-06",24.45,20.1,2.95,26.92,76.8,17.1493200726668,26.539,106.801,27.7237996,106.9191408,218
"08-07",23.8,20.5,3.25,8.765,82.4,17.5973204076922,26.539,106.801,27.7237996,106.9191408,219
"08-08",22.3,19.95,2.2,4.955,86.65,17.1015625076413,26.539,106.801,27.7237996,106.9191408,220
"08-09",23,19.35,1.7,6.6,80.05,16.4343866606356,26.539,106.801,27.7237996,106.9191408,221
"08-10",24.9,19.95,1.95,1.65,74.1,16.9433337080592,26.539,106.801,27.7237996,106.9191408,222
"08-11",23.85,20.35,2.3,9.145,80.9,17.4564942799988,26.539,106.801,27.7237996,106.9191408,223
"08-12",22.65,19.25,2.3,4.06,82.2,16.3839517986692,26.539,106.801,27.7237996,106.9191408,224
"08-13",23.25,19.3,1.6,4.32,79.2,16.3742335998654,26.539,106.801,27.7237996,106.9191408,225
"08-14",25.5,20,2.45,2.29,71.85,16.9755917475537,26.539,106.801,27.7237996,106.9191408,226
"08-15",24.5,20.05,2.35,3.555,76.35,17.073198316823,26.539,106.801,27.7237996,106.9191408,227
"08-16",22.6,19.5,3.05,11.18,82.75,16.6115578574971,26.539,106.801,27.7237996,106.9191408,228
"08-17",22.55,18.3,3.65,0,76.9,15.4033339833718,26.539,106.801,27.7237996,106.9191408,229
"08-18",22.55,19,3.4,0,80.55,16.1036226764781,26.539,106.801,27.7237996,106.9191408,230
"08-19",24.5,19.35,3.15,0,73.15,16.3639020348606,26.539,106.801,27.7237996,106.9191408,231
"08-20",25.45,19.75,3.15,NA,70.75,16.7087097494317,26.539,106.801,27.7237996,106.9191408,232
"08-21",25.6,20.2,2.7,NA,72.45,17.1775511112378,26.539,106.801,27.7237996,106.9191408,233
"08-22",25.3,20.3,2.45,0,74,17.2988691989166,26.539,106.801,27.7237996,106.9191408,234
"08-23",24.25,19.8,3.2,0.25,76.95,16.8376106778651,26.539,106.801,27.7237996,106.9191408,235
"08-24",22.7,18.5,2.4,5.84,78.05,15.693760218223,26.539,106.801,27.7237996,106.9191408,236
"08-25",22.2,17.5,2.2,6.6,75.6,14.7597944958355,26.539,106.801,27.7237996,106.9191408,237
"08-26",23.55,17.1,2.45,2.03,67.9,14.3702329069737,26.539,106.801,27.7237996,106.9191408,238
"08-27",22.35,19.3,2.3,1.4,83.3,16.4160768593014,26.539,106.801,27.7237996,106.9191408,239
"08-28",22.55,19.85,2.3,7.37,84.85,16.9719253181936,26.539,106.801,27.7237996,106.9191408,240
"08-29",23.5,19.4,2.3,4.065,78.25,16.466584114726,26.539,106.801,27.7237996,106.9191408,241
"08-30",23.25,19.65,2.55,3.3,80.25,16.7290419206594,26.539,106.801,27.7237996,106.9191408,242
"08-31",23.55,19.55,2.4,0.635,78.6,16.6139940459288,26.539,106.801,27.7237996,106.9191408,243
"09-01",24.65,19.9,2.9,0,75,16.9148414468824,26.539,106.801,27.7237996,106.9191408,244
"09-02",21.85,19.1,2.3,9.78,84.55,16.2706443076407,26.539,106.801,27.7237996,106.9191408,245
"09-03",22.55,19.25,1.75,10.67,82.15,16.3572933880755,26.539,106.801,27.7237996,106.9191408,246
"09-04",24.45,20.05,2.4,0.51,76.95,17.0897053825811,26.539,106.801,27.7237996,106.9191408,247
"09-05",23.5,19.1,2.95,13.21,77.1,16.1463141512909,26.539,106.801,27.7237996,106.9191408,248
"09-06",20.8,17,3.35,2.415,79.35,14.2763930262275,26.539,106.801,27.7237996,106.9191408,249
"09-07",19.55,16.25,2.45,1.78,81.4,13.7631640135552,26.539,106.801,27.7237996,106.9191408,250
"09-08",20.55,16.1,2.9,1.65,75.65,13.7856419787442,26.539,106.801,27.7237996,106.9191408,251
"09-09",22,15.2,3.1,3.3,65.9,13.2015435021792,26.539,106.801,27.7237996,106.9191408,252
"09-10",19.2,15.8,2.6,2.54,80.75,13.3226237454178,26.539,106.801,27.7237996,106.9191408,253
"09-11",17.85,16,2.35,7.49,89.5,13.5369731543326,26.539,106.801,27.7237996,106.9191408,254
"09-12",17.95,15.6,2.15,3.935,86.85,13.1882928913495,26.539,106.801,27.7237996,106.9191408,255
"09-13",20.25,17.25,2,0.51,83.1,14.5500876168046,26.539,106.801,27.7237996,106.9191408,256
