"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",15.912,10.844,6.628,0,72.472,10.0926737378139,25.078,121.233,24.9929995,121.3010003,1
"01-02",16.592,12.156,5.572,0,75.732,10.8938472690796,25.078,121.233,24.9929995,121.3010003,2
"01-03",17.048,13.112,5.792,0.796,78.252,11.4804778774121,25.078,121.233,24.9929995,121.3010003,3
"01-04",16.456,12.976,6.068,0.152,80.416,11.4303971524817,25.078,121.233,24.9929995,121.3010003,4
"01-05",16.132,12.936,6.068,0,81.984,11.4717344161016,25.078,121.233,24.9929995,121.3010003,5
"01-06",16.384,13.18,7.036,0,81.908,11.6248831792905,25.078,121.233,24.9929995,121.3010003,6
"01-07",16.22,13.012,6.6,0,81.772,11.4847975604422,25.078,121.233,24.9929995,121.3010003,7
"01-08",15.8,12.192,7.428,0.145,79.696,10.9035347485112,25.078,121.233,24.9929995,121.3010003,8
"01-09",16,11.984,7.136,0,77.784,10.7279717285795,25.078,121.233,24.9929995,121.3010003,9
"01-10",16.4541666666667,12.4208333333333,6.21666666666667,0.169166666666667,77.9041666666667,11.1565401652473,25.078,121.233,24.9929995,121.3010003,10
"01-11",16.664,12.68,6.66,0,78.284,11.2839290455283,25.078,121.233,24.9929995,121.3010003,11
"01-12",15.936,12.424,7.24,0,80.348,11.1322889050839,25.078,121.233,24.9929995,121.3010003,12
"01-13",15.392,11.772,6.588,0,79.836,10.7018249788663,25.078,121.233,24.9929995,121.3010003,13
"01-14",16.02,11.78,6.508,0,76.764,10.6583155711942,25.078,121.233,24.9929995,121.3010003,14
"01-15",15.728,11.74,6.128,1.63909090909091,77.84,10.6427537583302,25.078,121.233,24.9929995,121.3010003,15
"01-16",16.036,12.316,6.788,0.108571428571429,79.192,11.0034888148287,25.078,121.233,24.9929995,121.3010003,16
"01-17",16.388,12.232,6.512,0,77.12,10.8737630257338,25.078,121.233,24.9929995,121.3010003,17
"01-18",16.296,12.64,6.068,0.435714285714286,79.844,11.1757003076689,25.078,121.233,24.9929995,121.3010003,18
"01-19",16.288,12.816,6.524,0.085,80.852,11.2722876043062,25.078,121.233,24.9929995,121.3010003,19
"01-20",16.36,13.168,6.644,0,81.932,11.4621812056602,25.078,121.233,24.9929995,121.3010003,20
"01-21",15.748,12.236,6.772,0,80.14,10.9476177594098,25.078,121.233,24.9929995,121.3010003,21
"01-22",15.288,11.668,6.436,0,79.816,10.5966315337204,25.078,121.233,24.9929995,121.3010003,22
