"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",8.63333333333333,-0.266666666666667,5.06666666666667,NA,55.9666666666667,5.00826515580793,28.45,121.883,28.6581723,121.4163876,1
"01-02",10.5333333333333,4.4,3.1,NA,66.1666666666667,6.69545377598654,28.45,121.883,28.6581723,121.4163876,2
"01-03",12.5333333333333,7.83333333333333,3.8,NA,73.5666666666667,8.27246031256207,28.45,121.883,28.6581723,121.4163876,3
"01-04",13.1666666666667,9.66666666666667,4.2,NA,80.1,9.64565200390974,28.45,121.883,28.6581723,121.4163876,4
"01-05",11.4333333333333,9,6.4,12.45,85.4333333333333,8.90290520175423,28.45,121.883,28.6581723,121.4163876,5
"01-06",9.23333333333333,6.63333333333333,8.3,1.4,83.8666666666667,7.5312226299635,28.45,121.883,28.6581723,121.4163876,6
"01-07",8.83333333333333,4.86666666666667,6.4,2.03,76.4,6.84131286180502,28.45,121.883,28.6581723,121.4163876,7
"01-08",7.33333333333333,2.56666666666667,8.6,1.78,72.3333333333333,5.77902700546846,28.45,121.883,28.6581723,121.4163876,8
"01-09",7.46666666666667,1.63333333333333,6.26666666666667,0.51,66.9,5.43252749013537,28.45,121.883,28.6581723,121.4163876,9
"01-10",9.36666666666667,4.7,4.36666666666667,13.72,74.0666666666667,6.79819163039317,28.45,121.883,28.6581723,121.4163876,10
"01-11",9.53333333333333,7.13333333333333,7.96666666666667,4.065,85.7666666666667,7.80846207361547,28.45,121.883,28.6581723,121.4163876,11
"01-12",7.73333333333333,4.76666666666667,10.6,3.685,81.5,6.63549837148176,28.45,121.883,28.6581723,121.4163876,12
"01-13",7.56666666666667,4.5,9.2,21.9266666666667,81.3666666666667,6.68685467305126,28.45,121.883,28.6581723,121.4163876,13
"01-14",7.56666666666667,2.83333333333333,8.3,0.51,72.0333333333333,5.84693631071966,28.45,121.883,28.6581723,121.4163876,14
"01-15",7.56666666666667,2.9,6.86666666666667,0,72.3666666666667,5.85183419913479,28.45,121.883,28.6581723,121.4163876,15
"01-16",9.16666666666667,5.76666666666667,5.03333333333333,29.72,79.4,7.1249043487285,28.45,121.883,28.6581723,121.4163876,16
"01-17",7.9,4.1,6.93333333333333,0.25,77.1333333333333,6.38377476324568,28.45,121.883,28.6581723,121.4163876,17
"01-18",7.43333333333333,2.16666666666667,7.13333333333333,0,69.3,5.53221265240322,28.45,121.883,28.6581723,121.4163876,18
"01-19",6.96666666666667,-0.1,6.7,NA,61.4333333333333,4.7387492637937,28.45,121.883,28.6581723,121.4163876,19
"01-20",8.3,3.33333333333333,7.43333333333333,9.91,72.5,6.09369655722922,28.45,121.883,28.6581723,121.4163876,20
"01-21",7.2,1.26666666666667,9.83333333333333,10.67,69.0333333333333,5.54306365557663,28.45,121.883,28.6581723,121.4163876,21
"01-22",5.83333333333333,1,7.8,18.54,72.5666666666667,5.22528594221997,28.45,121.883,28.6581723,121.4163876,22
"01-23",5.9,0.633333333333333,6.06666666666667,17.53,69,5.21811329603682,28.45,121.883,28.6581723,121.4163876,23
"01-24",8.16666666666667,2.63333333333333,5.53333333333333,0,68.4333333333333,6.71533526724792,28.45,121.883,28.6581723,121.4163876,24
"01-25",8.6,3.43333333333333,5.83333333333333,0,71.1666666666667,6.9228521910869,28.45,121.883,28.6581723,121.4163876,25
"01-26",7.63333333333333,4.13333333333333,7.5,2.54,78.7666666666667,6.46568833604659,28.45,121.883,28.6581723,121.4163876,26
"01-27",8.06666666666667,6,6.5,11.18,87.2333333333333,7.22132622864919,28.45,121.883,28.6581723,121.4163876,27
"01-28",9.03333333333333,7.06666666666667,4.93333333333333,16,87.8333333333333,7.80827273280207,28.45,121.883,28.6581723,121.4163876,28
"01-29",9.23333333333333,7.66666666666667,7.06666666666667,10.54,90.1666666666667,8.07881086746778,28.45,121.883,28.6581723,121.4163876,29
"01-30",7.96666666666667,5,7.16666666666667,0.89,81.6,6.92662951819102,28.45,121.883,28.6581723,121.4163876,30
"01-31",8.3,5.53333333333333,7.96666666666667,6.475,83.2666666666667,7.47396069008914,28.45,121.883,28.6581723,121.4163876,31
"02-01",7.36666666666667,5.23333333333333,8.3,5.08,86.3,7.26444647052185,28.45,121.883,28.6581723,121.4163876,32
"02-02",7.43333333333333,4.9,6.4,2.45666666666667,84.3666666666667,7.09991513479521,28.45,121.883,28.6581723,121.4163876,33
"02-03",7.16666666666667,4.66666666666667,9.23333333333333,0,84.2333333333333,6.65805241806458,28.45,121.883,28.6581723,121.4163876,34
"02-04",6.06666666666667,2.5,8.76666666666667,1.65,78.6666666666667,5.70178534655286,28.45,121.883,28.6581723,121.4163876,35
"02-05",7.13333333333333,1.73333333333333,7.06666666666667,2.41,69.0666666666667,5.51279277449682,28.45,121.883,28.6581723,121.4163876,36
"02-06",7.16666666666667,3,6.83333333333333,0.38,76.0333333333333,6.21072470273022,28.45,121.883,28.6581723,121.4163876,37
"02-07",7.56666666666667,3.36666666666667,6.23333333333333,1.02,75.5666666666667,6.13303665547912,28.45,121.883,28.6581723,121.4163876,38
"02-08",6.23333333333333,0.733333333333333,9.43333333333333,0.51,68.0666666666667,5.04047107247038,28.45,121.883,28.6581723,121.4163876,39
"02-09",6.16666666666667,0.533333333333333,8.13333333333333,7.62,68.8333333333333,4.99565698008824,28.45,121.883,28.6581723,121.4163876,40
"02-10",7.6,3.56666666666667,6.53333333333333,5.715,75.6666666666667,6.71447530418564,28.45,121.883,28.6581723,121.4163876,41
"02-11",8.83333333333333,5.16666666666667,6.06666666666667,4.825,78.6333333333333,7.3902438778342,28.45,121.883,28.6581723,121.4163876,42
"02-12",9.93333333333333,6.3,7.03333333333333,5.59,80.6333333333333,7.67713482458386,28.45,121.883,28.6581723,121.4163876,43
"02-13",10,7.33333333333333,8.6,3.045,83.8666666666667,8.02074781389018,28.45,121.883,28.6581723,121.4163876,44
"02-14",7.86666666666667,4.56666666666667,8.5,3.55666666666667,79.7333333333333,6.906500792667,28.45,121.883,28.6581723,121.4163876,45
"02-15",8.43333333333333,3.93333333333333,6.13333333333333,2.45666666666667,74.6333333333333,6.84670963220655,28.45,121.883,28.6581723,121.4163876,46
"02-16",9.03333333333333,5.46666666666667,3.93333333333333,8.89,79.9,7.32346737239982,28.45,121.883,28.6581723,121.4163876,47
"02-17",8.43333333333333,5.33333333333333,4.83333333333333,0.76,81.3666666666667,6.97201351060184,28.45,121.883,28.6581723,121.4163876,48
"02-18",7.86666666666667,5.03333333333333,7.13333333333333,24.64,82.7666666666667,6.74716828831135,28.45,121.883,28.6581723,121.4163876,49
"02-19",7.23333333333333,4.43333333333333,7.36666666666667,9.905,82.7333333333333,6.58596765669743,28.45,121.883,28.6581723,121.4163876,50
"02-20",8.23333333333333,3.3,7,1.145,72.2333333333333,6.18211200658288,28.45,121.883,28.6581723,121.4163876,51
"02-21",8.6,5.8,4.93333333333333,2.79333333333333,82.8,7.21243108100191,28.45,121.883,28.6581723,121.4163876,52
"02-22",8.5,6.93333333333333,7.33333333333333,21.84,90.0333333333333,7.67907318992775,28.45,121.883,28.6581723,121.4163876,53
"02-23",8.06666666666667,6.23333333333333,7.53333333333333,4.19,88.2666666666667,7.34003534506119,28.45,121.883,28.6581723,121.4163876,54
"02-24",8.86666666666667,6.86666666666667,6.3,17.655,87.6666666666667,7.80756433224832,28.45,121.883,28.6581723,121.4163876,55
"02-25",9.83333333333333,8,4.4,5.24666666666667,89.1666666666667,8.46535206332664,28.45,121.883,28.6581723,121.4163876,56
"02-26",9.83333333333333,8.03333333333333,5.9,7.45333333333333,88.6333333333333,8.26491591824167,28.45,121.883,28.6581723,121.4163876,57
"02-27",9.46666666666667,7.46666666666667,4.46666666666667,1.01333333333333,87.4333333333333,7.94238838646815,28.45,121.883,28.6581723,121.4163876,58
"02-28",9.7,7.8,6.36666666666667,4.74,88.2666666666667,8.12527966760893,28.45,121.883,28.6581723,121.4163876,59
"03-01",7.4,3.9,6.76666666666667,5.205,79.0666666666667,6.29767946344101,28.45,121.883,28.6581723,121.4163876,60
"03-02",9.43333333333333,5.76666666666667,5.76666666666667,1.65,77.9666666666667,7.12386281095107,28.45,121.883,28.6581723,121.4163876,61
"03-03",11.4,8.86666666666667,5.73333333333333,9.65,84.6333333333333,8.73160816583322,28.45,121.883,28.6581723,121.4163876,62
"03-04",10.8,8.66666666666667,6.76666666666667,2.54,86.8,9.01805542329206,28.45,121.883,28.6581723,121.4163876,63
"03-05",10.4333333333333,8.13333333333333,6.93333333333333,12.32,86.0666666666667,8.72822049382716,28.45,121.883,28.6581723,121.4163876,64
"03-06",8.2,6.66666666666667,8.4,2.665,90.1666666666667,7.69950727473694,28.45,121.883,28.6581723,121.4163876,65
"03-07",9.73333333333333,7.5,5.8,10.665,86.2,8.17261598406516,28.45,121.883,28.6581723,121.4163876,66
"03-08",9.1,8.43333333333333,7.4,10.0766666666667,95.5666666666667,8.60445702308136,28.45,121.883,28.6581723,121.4163876,67
"03-09",7.66666666666667,4.6,10.4666666666667,6.35,81,6.55765686278327,28.45,121.883,28.6581723,121.4163876,68
"03-10",6.53333333333333,2.03333333333333,7.46666666666667,0.846666666666667,73.1,5.56515358808348,28.45,121.883,28.6581723,121.4163876,69
"03-11",8.23333333333333,3.43333333333333,3.4,1.78,72.1,6.20841670657714,28.45,121.883,28.6581723,121.4163876,70
"03-12",10.6,7.1,5.16666666666667,5.715,79.5666666666667,7.86339658027023,28.45,121.883,28.6581723,121.4163876,71
"03-13",10.3666666666667,6.8,7.26666666666667,12.7,79.5,7.68609880255844,28.45,121.883,28.6581723,121.4163876,72
"03-14",9.8,5,6.03333333333333,6.43333333333333,73.7,6.96283508598194,28.45,121.883,28.6581723,121.4163876,73
"03-15",10.8,7.7,4.23333333333333,5.845,82.0333333333333,8.09934907237423,28.45,121.883,28.6581723,121.4163876,74
"03-16",11.9666666666667,11.0333333333333,3.2,1.015,94.2333333333333,10.0055958167898,28.45,121.883,28.6581723,121.4163876,75
"03-17",13.4,12.6,5.66666666666667,0.51,94.9666666666667,11.0643905523704,28.45,121.883,28.6581723,121.4163876,76
"03-18",14.1333333333333,13.1333333333333,5.26666666666667,0.255,93.9,11.3910361678005,28.45,121.883,28.6581723,121.4163876,77
"03-19",12.1333333333333,11.2333333333333,6.16666666666667,0.89,94.2666666666667,10.127338741595,28.45,121.883,28.6581723,121.4163876,78
"03-20",10.5,7.66666666666667,7.53333333333333,0.89,83.4333333333333,8.16307515153793,28.45,121.883,28.6581723,121.4163876,79
"03-21",10.4333333333333,7.46666666666667,6.13333333333333,0.125,83.2333333333333,8.16599732288204,28.45,121.883,28.6581723,121.4163876,80
"03-22",11.2333333333333,8.4,4.03333333333333,8.89,83.3666666666667,8.47967907593872,28.45,121.883,28.6581723,121.4163876,81
"03-23",10.9666666666667,7.96666666666667,7.5,6.6,81.7333333333333,8.19751872789033,28.45,121.883,28.6581723,121.4163876,82
"03-24",11.4666666666667,7.06666666666667,7.96666666666667,5.59,74.8333333333333,8.01953539242929,28.45,121.883,28.6581723,121.4163876,83
"03-25",11.8333333333333,8.13333333333333,6.4,0,78.4333333333333,8.58623517068272,28.45,121.883,28.6581723,121.4163876,84
