"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",5.25714285714286,-2.19285714285714,3.4,0,60.3428571428571,4.45385920151506,31.198,121.336,31.3016935,120.5810725,1
"01-02",6.07857142857143,-0.307142857142857,3.24285714285714,0,64.9214285714286,4.92543291330697,31.198,121.336,31.3016935,120.5810725,2
"01-03",6.36428571428571,0.442857142857143,3.50714285714286,0,67.0928571428571,5.16623656800629,31.198,121.336,31.3016935,120.5810725,3
"01-04",5.78571428571429,0.671428571428571,4.08571428571429,0,71.3928571428571,5.33908355746757,31.198,121.336,31.3016935,120.5810725,4
"01-05",5.33571428571429,-0.2,3.68571428571429,0,68.6642857142857,4.96009688855968,31.198,121.336,31.3016935,120.5810725,5
"01-06",4.96428571428571,-0.792857142857143,4.07142857142857,0,67.1357142857143,4.84711057409246,31.198,121.336,31.3016935,120.5810725,6
"01-07",4.60714285714286,-0.464285714285714,3.35,0,70.5928571428571,4.92434254587564,31.198,121.336,31.3016935,120.5810725,7
"01-08",4.19285714285714,-2.08571428571429,3.33571428571429,0,64.5785714285714,4.24698894076228,31.198,121.336,31.3016935,120.5810725,8
"01-09",4.48571428571429,-2.87857142857143,3.39285714285714,0,59.3571428571429,3.98209934782534,31.198,121.336,31.3016935,120.5810725,9
"01-10",5.46428571428571,-1.62857142857143,3.32857142857143,0,61.5357142857143,4.60810710152372,31.198,121.336,31.3016935,120.5810725,10
"01-11",5.56428571428571,-0.5,3.99285714285714,0,66.2071428571429,4.92698859167109,31.198,121.336,31.3016935,120.5810725,11
"01-12",4.37142857142857,-1.77142857142857,3.82857142857143,0,65.4285714285714,4.54668223698295,31.198,121.336,31.3016935,120.5810725,12
"01-13",3.85,-1.95,3.47857142857143,0,66.9214285714286,4.37062314323996,31.198,121.336,31.3016935,120.5810725,13
"01-14",4.78571428571429,-0.3,3.37857142857143,0,70.2285714285714,4.79118024951866,31.198,121.336,31.3016935,120.5810725,14
"01-15",4.97142857142857,-0.528571428571428,3.47857142857143,0,68.4785714285714,4.79791971168923,31.198,121.336,31.3016935,120.5810725,15
"01-16",5.05714285714286,-0.45,3.35,0,68.3357142857143,4.83383709823217,31.198,121.336,31.3016935,120.5810725,16
"01-17",5.85714285714286,0.514285714285714,3.27857142857143,0,69.0785714285714,5.10650632285148,31.198,121.336,31.3016935,120.5810725,17
"01-18",5.68571428571429,0.835714285714286,3.6,0,71.75,5.20011180640163,31.198,121.336,31.3016935,120.5810725,18
"01-19",6.45714285714286,1.32857142857143,3.66428571428571,0,70.9214285714286,5.49507091179512,31.198,121.336,31.3016935,120.5810725,19
"01-20",6.57142857142857,1.69285714285714,4.00714285714286,0,72.3857142857143,5.70241881206578,31.198,121.336,31.3016935,120.5810725,20
"01-21",4.37142857142857,-0.285714285714286,4.22142857142857,0,73.3285714285714,4.86043808862338,31.198,121.336,31.3016935,120.5810725,21
"01-22",3.8,-1.40714285714286,3.82857142857143,0,69.8,4.44372952868391,31.198,121.336,31.3016935,120.5810725,22
"01-23",2.81428571428571,-3.75714285714286,4.16428571428571,0,63,3.84939952225691,31.198,121.336,31.3016935,120.5810725,23
"01-24",3.65,-3.46428571428571,3.96428571428571,0,60.5642857142857,4.05455373782707,31.198,121.336,31.3016935,120.5810725,24
"01-25",4,-2.07142857142857,3.4,0,65.85,4.35130498974786,31.198,121.336,31.3016935,120.5810725,25
"01-26",4.69285714285714,-1.70714285714286,3.24285714285714,0,64.3571428571429,4.32042811837864,31.198,121.336,31.3016935,120.5810725,26
"01-27",5.37142857142857,0.921428571428571,3.1,0,74.5785714285714,5.19178967821739,31.198,121.336,31.3016935,120.5810725,27
"01-28",6.26428571428571,2.22857142857143,3.73571428571429,0,76.3285714285714,5.72946868417512,31.198,121.336,31.3016935,120.5810725,28
"01-29",6.34285714285714,2.10714285714286,4.01428571428571,0,75.1071428571429,5.79672276530826,31.198,121.336,31.3016935,120.5810725,29
"01-30",5.39285714285714,0.0857142857142857,3.82142857142857,0,69.4642857142857,5.16000608763305,31.198,121.336,31.3016935,120.5810725,30
"01-31",5.70714285714286,0.164285714285714,3.60714285714286,0,68.5571428571429,5.17944767865857,31.198,121.336,31.3016935,120.5810725,31
"02-01",4.92857142857143,-0.807142857142857,3.56428571428571,0,67.8714285714286,4.91414627985325,31.198,121.336,31.3016935,120.5810725,32
"02-02",5.07857142857143,-1.02857142857143,3.4,0,66.4142857142857,4.78008043681268,31.198,121.336,31.3016935,120.5810725,33
"02-03",5.19285714285714,-0.914285714285714,3.34285714285714,0,65.8642857142857,4.71011542120445,31.198,121.336,31.3016935,120.5810725,34
"02-04",5.96428571428571,-0.0571428571428573,3.10714285714286,0,66.8214285714286,4.98316123987082,31.198,121.336,31.3016935,120.5810725,35
"02-05",6.65,1.22857142857143,3.41428571428571,0,69.8071428571429,5.38072125619978,31.198,121.336,31.3016935,120.5810725,36
"02-06",6.16428571428571,0.478571428571429,3.91428571428571,0,68.35,5.13462897007397,31.198,121.336,31.3016935,120.5810725,37
"02-07",5.77142857142857,0.164285714285714,3.89285714285714,0,68.6357142857143,5.15411020042433,31.198,121.336,31.3016935,120.5810725,38
"02-08",4.86428571428571,-0.678571428571428,4.05,0,68.75,4.91432364756509,31.198,121.336,31.3016935,120.5810725,39
"02-09",5.2,-0.735714285714286,3.48571428571429,0,66.8642857142857,4.86519136532302,31.198,121.336,31.3016935,120.5810725,40
"02-10",5.12142857142857,-0.9,4.26428571428571,0,66.7,4.69957212176051,31.198,121.336,31.3016935,120.5810725,41
"02-11",6.31428571428571,-0.592857142857143,4.09285714285714,0,62.8357142857143,4.92153856659598,31.198,121.336,31.3016935,120.5810725,42
"02-12",6.87857142857143,0.25,4.18571428571429,0,64.3357142857143,5.3796388669112,31.198,121.336,31.3016935,120.5810725,43
"02-13",7.56428571428571,1.37857142857143,4.07857142857143,0,65.8857142857143,5.51436140427943,31.198,121.336,31.3016935,120.5810725,44
"02-14",7.21428571428571,1.2,3.79285714285714,0,67.45,5.52103159868001,31.198,121.336,31.3016935,120.5810725,45
"02-15",6.77857142857143,1.14285714285714,4.27142857142857,0,68.7071428571429,5.46969566378347,31.198,121.336,31.3016935,120.5810725,46
"02-16",6.7,2.02857142857143,3.80714285714286,0,73.3428571428571,5.71673707172779,31.198,121.336,31.3016935,120.5810725,47
"02-17",6.21428571428571,0.657142857142857,4.04285714285714,0,69.3428571428571,5.18366914451548,31.198,121.336,31.3016935,120.5810725,48
"02-18",5.26428571428571,0.207142857142857,3.76428571428571,0,71.4642857142857,4.97860967488197,31.198,121.336,31.3016935,120.5810725,49
"02-19",6.12142857142857,0.15,3.45714285714286,0,67.15,5.05114114113904,31.198,121.336,31.3016935,120.5810725,50
"02-20",6.52142857142857,-0.0642857142857141,3.64285714285714,0,63.95,4.92208847550182,31.198,121.336,31.3016935,120.5810725,51
"02-21",8.82142857142857,3.02857142857143,3.57142857142857,0,67.8928571428571,6.02031081292815,31.198,121.336,31.3016935,120.5810725,52
"02-22",8.53571428571429,4.38571428571429,3.5,0,76.1142857142857,6.55158944710223,31.198,121.336,31.3016935,120.5810725,53
"02-23",8.33571428571429,2.73571428571429,4.13571428571429,0,68.2714285714286,5.82950930206673,31.198,121.336,31.3016935,120.5810725,54
"02-24",9.2,4.05714285714286,3.97857142857143,0,71.0142857142857,6.49937128516229,31.198,121.336,31.3016935,120.5810725,55
"02-25",8.22142857142857,4.21428571428571,4.08571428571429,0,76.7785714285714,6.64769549710285,31.198,121.336,31.3016935,120.5810725,56
"02-26",8.03571428571429,3.17857142857143,4.26428571428571,0,72.3928571428571,6.18768823618043,31.198,121.336,31.3016935,120.5810725,57
"02-27",8.52857142857143,2.8,3.68571428571429,0,68.4214285714286,5.97813765189006,31.198,121.336,31.3016935,120.5810725,58
"02-28",8.23571428571429,3.76428571428571,4.40714285714286,0,74.85,6.36136962771156,31.198,121.336,31.3016935,120.5810725,59
"03-01",7.58571428571429,2.03571428571429,4.71428571428571,0,69.1071428571429,5.65315580779099,31.198,121.336,31.3016935,120.5810725,60
"03-02",8.21428571428571,1.80714285714286,4.12142857142857,0,66.0571428571429,5.70105398948457,31.198,121.336,31.3016935,120.5810725,61
"03-03",9.36428571428571,3.05714285714286,3.71428571428571,0,66.4214285714286,6.30585202944549,31.198,121.336,31.3016935,120.5810725,62
"03-04",9.75714285714286,3.02142857142857,4.11428571428571,0,64.6071428571429,6.24661007683643,31.198,121.336,31.3016935,120.5810725,63
"03-05",8.62142857142857,2.35714285714286,4.04285714285714,0,66.5714285714286,5.8752275413475,31.198,121.336,31.3016935,120.5810725,64
"03-06",8.37857142857143,1.51428571428571,3.65714285714286,0,63.7071428571429,5.45545392373542,31.198,121.336,31.3016935,120.5810725,65
"03-07",9.16428571428571,1.93571428571429,3.6,0,62.1,5.61943928042245,31.198,121.336,31.3016935,120.5810725,66
"03-08",9.44285714285714,3.15,4.07142857142857,0,67.3214285714286,6.0238366956037,31.198,121.336,31.3016935,120.5810725,67
"03-09",9.59285714285714,1.85,4.08571428571429,0,59.4214285714286,5.51291878347227,31.198,121.336,31.3016935,120.5810725,68
"03-10",9.37142857142857,1.56428571428571,3.74285714285714,0,58.55,5.5087624256505,31.198,121.336,31.3016935,120.5810725,69
"03-11",9.62857142857143,1.31428571428571,4.52857142857143,0,57.3,5.40359513775863,31.198,121.336,31.3016935,120.5810725,70
"03-12",10.6214285714286,3.69285714285714,4.72142857142857,0,63.6,6.4988370870059,31.198,121.336,31.3016935,120.5810725,71
"03-13",9.35714285714286,3.12142857142857,4.44285714285714,0,66.75,6.36062193327482,31.198,121.336,31.3016935,120.5810725,72
"03-14",10.4,3.53571428571429,4.02857142857143,0,64.2071428571429,6.51899731937081,31.198,121.336,31.3016935,120.5810725,73
"03-15",11.0357142857143,3.85714285714286,4.26428571428571,0,63.0642857142857,6.36912450152797,31.198,121.336,31.3016935,120.5810725,74
"03-16",12.2857142857143,5.2,3.70714285714286,0,64.1,7.04566488841084,31.198,121.336,31.3016935,120.5810725,75
