"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"06-08",23.9,4.05,2.45,NA,27.55,5.96658746482609,43.783,87.617,43.8244074,87.6139038,159
"06-09",20.7,6.7,2.4,3.81,43.55,7.32128732650627,43.783,87.617,43.8244074,87.6139038,160
"06-10",23.15,5.55,3,NA,33.75,6.68165848399521,43.783,87.617,43.8244074,87.6139038,161
"06-11",20.8,8,1.7,0,45.3,7.91927148599915,43.783,87.617,43.8244074,87.6139038,162
"06-12",19.7,9.65,2.15,2.285,54.25,8.87573645761055,43.783,87.617,43.8244074,87.6139038,163
"06-13",18.85,8.95,2.1,2.54,52.7,8.50539263940038,43.783,87.617,43.8244074,87.6139038,164
"06-14",23,7.5,2.25,1.78,37.85,7.60458043056207,43.783,87.617,43.8244074,87.6139038,165
"06-15",23.35,7.5,2.3,0,36.55,7.62732021296351,43.783,87.617,43.8244074,87.6139038,166
"06-16",20.9,9.65,2.75,3.3,48.55,8.84087114088575,43.783,87.617,43.8244074,87.6139038,167
"06-17",21.85,8.25,2,NA,41.9,8.01937900359989,43.783,87.617,43.8244074,87.6139038,168
"06-18",21.6,8.65,1.65,4.57,46.8,8.46195565486677,43.783,87.617,43.8244074,87.6139038,169
"06-19",23.85,9.2,1.9,0.25,39.5,8.5099036621938,43.783,87.617,43.8244074,87.6139038,170
"06-20",23.25,10.55,2.15,0,47,9.38630478165507,43.783,87.617,43.8244074,87.6139038,171
"06-21",21.05,11.55,2.2,1.52,55.5,10.0575085583072,43.783,87.617,43.8244074,87.6139038,172
"06-22",23.85,9.55,1.85,NA,40.45,8.69893811335592,43.783,87.617,43.8244074,87.6139038,173
"06-23",22.95,8.55,2.5,1.02,41.6,8.29045376561917,43.783,87.617,43.8244074,87.6139038,174
"06-24",25.4,6.9,2.45,0,31.4,7.25095500101331,43.783,87.617,43.8244074,87.6139038,175
"06-25",22.2,8.75,2.55,0.255,42.35,8.34598748354726,43.783,87.617,43.8244074,87.6139038,176
"06-26",23.4,7.75,1.85,NA,36.7,7.7144029188416,43.783,87.617,43.8244074,87.6139038,177
"06-27",25.6,8.45,2.3,NA,33.75,8.05139302385169,43.783,87.617,43.8244074,87.6139038,178
"06-28",26.9,7.7,2.45,NA,30.15,7.73775221999949,43.783,87.617,43.8244074,87.6139038,179
"06-29",27.5,7.9,2.7,NA,29.2,7.7351869360196,43.783,87.617,43.8244074,87.6139038,180
"06-30",26.5,8.1,2,NA,31.35,7.82512604440812,43.783,87.617,43.8244074,87.6139038,181
"07-01",26.75,7.95,2.6,NA,30.45,7.72861196578941,43.783,87.617,43.8244074,87.6139038,182
"07-02",27.25,9.05,2.35,NA,31.85,8.32889044020219,43.783,87.617,43.8244074,87.6139038,183
"07-03",26.25,9.05,2.35,0.25,34.6,8.38460661729918,43.783,87.617,43.8244074,87.6139038,184
"07-04",22.5,9.85,2.9,3.685,45.35,8.98972585789609,43.783,87.617,43.8244074,87.6139038,185
"07-05",22.75,9.3,2.35,0.885,42.4,8.5858800943102,43.783,87.617,43.8244074,87.6139038,186
"07-06",25.45,6.25,2.3,0,29.45,6.93253185128042,43.783,87.617,43.8244074,87.6139038,187
"07-07",27.55,4.75,2.6,NA,23.3,6.19065004835757,43.783,87.617,43.8244074,87.6139038,188
"07-08",27.05,7.8,2.3,0,30.85,7.78519385463646,43.783,87.617,43.8244074,87.6139038,189
"07-09",26.75,8.05,3.2,0.25,30.7,7.78940375635185,43.783,87.617,43.8244074,87.6139038,190
"07-10",26.9,9.5,2.9,1.02,34.9,8.72919360437675,43.783,87.617,43.8244074,87.6139038,191
"07-11",26.2,7.25,2.8,NA,31.35,7.43391594789811,43.783,87.617,43.8244074,87.6139038,192
"07-12",25.45,9.85,2.4,1.27,37.4,8.82421263319311,43.783,87.617,43.8244074,87.6139038,193
"07-13",24.55,10,2.2,2.54,40.95,9.02490726797426,43.783,87.617,43.8244074,87.6139038,194
"07-14",26.4,8.7,2.05,NA,32.75,8.14747301235753,43.783,87.617,43.8244074,87.6139038,195
"07-15",25.65,8.95,2.15,NA,34.8,8.3042180591863,43.783,87.617,43.8244074,87.6139038,196
"07-16",27.15,9.65,2.3,NA,33.5,8.66543100820019,43.783,87.617,43.8244074,87.6139038,197
"07-17",26.85,9.95,2.3,NA,35.1,8.84722522404957,43.783,87.617,43.8244074,87.6139038,198
"07-18",24.5,10.1,1.7,1.78,43.45,9.10442445484101,43.783,87.617,43.8244074,87.6139038,199
"07-19",25.7,6.1,2,NA,29.8,6.86453531976893,43.783,87.617,43.8244074,87.6139038,200
"07-20",24.85,6.8,2.65,3.05,31.5,7.22454596153425,43.783,87.617,43.8244074,87.6139038,201
"07-21",25.4,6.85,2.5,NA,31.05,7.27856419297704,43.783,87.617,43.8244074,87.6139038,202
"07-22",26.9,7.9,2.15,NA,30.25,7.71022046902325,43.783,87.617,43.8244074,87.6139038,203
"07-23",28.95,8,2.25,NA,26.95,7.70516212416796,43.783,87.617,43.8244074,87.6139038,204
"07-24",25.5,10.35,2,0,38.55,9.15272086367516,43.783,87.617,43.8244074,87.6139038,205
"07-25",19.55,10.1,3.05,0.25,54.5,9.15937902795586,43.783,87.617,43.8244074,87.6139038,206
"07-26",21.25,6.2,2,0.25,37.6,6.98283759493648,43.783,87.617,43.8244074,87.6139038,207
"07-27",21.9,6.8,2.5,0.76,38.35,7.36753792594125,43.783,87.617,43.8244074,87.6139038,208
"07-28",23.85,6.1,2.3,NA,32.45,6.93141075214701,43.783,87.617,43.8244074,87.6139038,209
"07-29",25.5,6.2,2.2,NA,29.1,6.89750212445937,43.783,87.617,43.8244074,87.6139038,210
"07-30",27.3,7.05,2.45,NA,27.75,7.25841385748936,43.783,87.617,43.8244074,87.6139038,211
"07-31",24.9,9.9,1.8,NA,38.75,8.90790475670692,43.783,87.617,43.8244074,87.6139038,212
"08-01",26,9.55,2.25,0,35.6,8.66599028063034,43.783,87.617,43.8244074,87.6139038,213
"08-02",27.55,8.25,2.15,NA,29.75,7.87735549623627,43.783,87.617,43.8244074,87.6139038,214
"08-03",26.9,10.45,2.3,1.02,36.9,9.19624399929137,43.783,87.617,43.8244074,87.6139038,215
"08-04",27.55,10.35,2.55,NA,34.2,9.07378446808816,43.783,87.617,43.8244074,87.6139038,216
"08-05",26.35,10,2.35,NA,35.8,8.92010251886074,43.783,87.617,43.8244074,87.6139038,217
"08-06",28.3,8.35,2.25,NA,28.95,8.04131904549462,43.783,87.617,43.8244074,87.6139038,218
"08-07",29.7,9.15,2.3,NA,28.05,8.35755839942212,43.783,87.617,43.8244074,87.6139038,219
"08-08",27.7,8.6,1.7,NA,30.55,8.12487079311209,43.783,87.617,43.8244074,87.6139038,220
"08-09",29,7.15,2.3,NA,26.25,7.4231541685694,43.783,87.617,43.8244074,87.6139038,221
"08-10",23.8,9.65,2.55,3.3,42.75,8.77101394595899,43.783,87.617,43.8244074,87.6139038,222
"08-11",25.6,7.5,2.35,NA,32.3,7.51881635481572,43.783,87.617,43.8244074,87.6139038,223
"08-12",23.35,8.7,2.3,2.29,40.2,8.36477727400249,43.783,87.617,43.8244074,87.6139038,224
"08-13",22,8.6,2.65,21.84,48.45,8.36125436276262,43.783,87.617,43.8244074,87.6139038,225
"08-14",24.1,7.6,2.5,21.08,36.7,7.62234756314045,43.783,87.617,43.8244074,87.6139038,226
"08-15",22.75,9.65,2.15,0,43.4,8.79270754600621,43.783,87.617,43.8244074,87.6139038,227
"08-16",23.85,9.05,2.15,NA,39.55,8.41773945243411,43.783,87.617,43.8244074,87.6139038,228
"08-17",22.35,10.35,2.05,1.02,48.1,9.22970806612136,43.783,87.617,43.8244074,87.6139038,229
"08-18",22.65,9.35,2.2,0.76,46.55,8.66111640760954,43.783,87.617,43.8244074,87.6139038,230
"08-19",22.45,10.1,1.9,0,45.65,9.20184944967505,43.783,87.617,43.8244074,87.6139038,231
"08-20",23.6,9.5,2.15,NA,41.1,8.67846530589196,43.783,87.617,43.8244074,87.6139038,232
"08-21",24.55,9,2.5,NA,37.3,8.43888165590779,43.783,87.617,43.8244074,87.6139038,233
"08-22",23.2,11.15,2.8,NA,49.45,9.87005457705246,43.783,87.617,43.8244074,87.6139038,234
"08-23",21.85,11.05,2.3,0.76,52.35,9.76269531470773,43.783,87.617,43.8244074,87.6139038,235
"08-24",21.35,8.75,1.85,0.51,44.75,8.3078634245852,43.783,87.617,43.8244074,87.6139038,236
"08-25",21.5,9.65,1.55,0.25,46.8,8.82291079216584,43.783,87.617,43.8244074,87.6139038,237
"08-26",24.15,6.4,1.9,NA,32,7.02283453365614,43.783,87.617,43.8244074,87.6139038,238
"08-27",23.5,9.15,2.1,2.29,42.15,8.58621847607002,43.783,87.617,43.8244074,87.6139038,239
"08-28",24.8,8.2,1.75,NA,35.95,7.98737053205439,43.783,87.617,43.8244074,87.6139038,240
"08-29",24.1,9.4,2.15,8.38,41.4,8.65325182124431,43.783,87.617,43.8244074,87.6139038,241
"08-30",24.15,8.65,2.5,0.51,39.5,8.19216082508964,43.783,87.617,43.8244074,87.6139038,242
"08-31",19.4,9.15,2.2,1.905,52.65,8.64634423426655,43.783,87.617,43.8244074,87.6139038,243
"09-01",20.4,8.95,2,2.29,48.1,8.72524394624779,43.783,87.617,43.8244074,87.6139038,244
"09-02",19.6,8.25,2.1,0.51,48.3,8.23644661992751,43.783,87.617,43.8244074,87.6139038,245
"09-03",16.5,7.9,1.8,0.51,56.8,8.31284186379358,43.783,87.617,43.8244074,87.6139038,246
"09-04",18.45,6.7,2.25,0.25,46.35,7.56827600307518,43.783,87.617,43.8244074,87.6139038,247
"09-05",17.3,4.25,2.15,NA,43.35,6.40451013529119,43.783,87.617,43.8244074,87.6139038,248
"09-06",18.85,5.25,2.2,NA,42.15,6.7610339895566,43.783,87.617,43.8244074,87.6139038,249
"09-07",19.65,4.25,1.75,NA,38.35,6.21826182234661,43.783,87.617,43.8244074,87.6139038,250
"09-08",21.6,4.25,1.7,NA,32.45,6.10416643602503,43.783,87.617,43.8244074,87.6139038,251
"09-09",18.3,5.5,2.35,NA,43.3,6.72155907876732,43.783,87.617,43.8244074,87.6139038,252
"09-10",14.3,6.2,2.1,20.32,62.1,7.21551432901411,43.783,87.617,43.8244074,87.6139038,253
