"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",18.54,12.98,1.78,NA,70.42,11.3948197638863,24.15,120.683,24.163162,120.6478282,1
"01-02",18.92,14.44,1.22,NA,75.44,12.4114825383045,24.15,120.683,24.163162,120.6478282,2
"01-03",19.28,15.8,1.24,10.795,80.64,13.482159675387,24.15,120.683,24.163162,120.6478282,3
"01-04",20.18,16.7,1.5,NA,80.78,14.2409930618215,24.15,120.683,24.163162,120.6478282,4
"01-05",21.16,16.8,1.42,2.54,76.8,14.2248586181596,24.15,120.683,24.163162,120.6478282,5
"01-06",20.18,16.44,1.8,18.03,79.72,13.8487154627282,24.15,120.683,24.163162,120.6478282,6
"01-07",19.46,15.76,2.1,23.11,79.5,13.3979366121176,24.15,120.683,24.163162,120.6478282,7
"01-08",18.64,14.12,2.06,23.88,75.84,12.2767465294019,24.15,120.683,24.163162,120.6478282,8
"01-09",17.36,12.44,1.94,28.96,73.56,10.9064188221226,24.15,120.683,24.163162,120.6478282,9
"01-10",17.9,12.28,2.12,0,70.24,10.9971615850615,24.173,120.6706,24.163162,120.6478282,10
"01-11",18.04,12.68,2,28.96,71.54,11.3046435496202,24.15,120.683,24.163162,120.6478282,11
"01-12",18.26,12.58,2.32,NA,69.84,11.2502907638343,24.15,120.683,24.163162,120.6478282,12
"01-13",16.9,12.14,1.86,1.02,73.72,10.7749062706107,24.15,120.683,24.163162,120.6478282,13
"01-14",17.04,12.38,1.88,NA,74.1,10.8005012862353,24.15,120.683,24.163162,120.6478282,14
"01-15",17.22,13.26,1.86,3.05,77.84,11.4421035656898,24.15,120.683,24.163162,120.6478282,15
"01-16",18.26,13.64,1.58,3.935,75.02,11.6566594111957,24.15,120.683,24.163162,120.6478282,16
"01-17",17.92,13.5,2.04,33.02,75.82,11.7196662856347,24.15,120.683,24.163162,120.6478282,17
"01-18",18.72,14.08,1.6,NA,74.58,12.1455372113092,24.15,120.683,24.163162,120.6478282,18
"01-19",18.86,13.9,1.86,NA,73.22,11.9908507441181,24.15,120.683,24.163162,120.6478282,19
"01-20",18.28,13.8,2.02,0,75.26,11.8619480438839,24.15,120.683,24.163162,120.6478282,20
"01-21",17.68,13.56,2.1,1.01666666666667,77.08,11.7533656155022,24.15,120.683,24.163162,120.6478282,21
"01-22",16.12,9.84,3.16,NA,67.06,9.37979172637874,24.173,120.6706,24.163162,120.6478282,22
"01-23",15.38,9.18,2.56,17.02,67.24,8.91673598252293,24.173,120.6706,24.163162,120.6478282,23
"01-24",15.04,9.14,2.32,3.05,67.94,9.0550152290088,24.173,120.6706,24.163162,120.6478282,24
"01-25",16.14,10.84,2.82,0,70.86,10.0044783504254,24.173,120.6706,24.163162,120.6478282,25
"01-26",16.68,10.74,3.48,NA,68.4,9.82677913116904,24.173,120.6706,24.163162,120.6478282,26
"01-27",16.56,12.74,2.68,0.51,78.54,11.1171898597679,24.196,120.6582,24.163162,120.6478282,27
"01-28",17.2,13.38,2.38,0,78.94,11.4983366727504,24.196,120.6582,24.163162,120.6478282,28
"01-29",17.98,14.02,1.82,14.225,78.42,11.9629173401179,24.15,120.683,24.163162,120.6478282,29
"01-30",17.68,13.06,1.96,22.61,75.34,11.2092300223071,24.15,120.683,24.163162,120.6478282,30
"01-31",18.3,12.98,2.08,1.02,72.02,11.1426499623058,24.15,120.683,24.163162,120.6478282,31
"02-01",16.42,11.68,2.42,NA,73.9,10.2909490876046,24.15,120.683,24.163162,120.6478282,32
"02-02",16.66,12.2,2.04,3.05,75.22,10.6856649764106,24.15,120.683,24.163162,120.6478282,33
"02-03",17.12,13.3,1.98,NA,78.48,11.6047443788928,24.15,120.683,24.163162,120.6478282,34
"02-04",16.56,12.6,2.12,NA,77.62,11.0879958000982,24.15,120.683,24.163162,120.6478282,35
"02-05",15.28,10.68,2.64,0,74.12,9.97282255658294,24.15,120.683,24.163162,120.6478282,36
"02-06",15.56,9.3,2.12,NA,66.4,9.15739162609687,24.15,120.683,24.163162,120.6478282,37
"02-07",16.72,10.7,1.8,0.51,68.6,9.92051054263827,24.15,120.683,24.163162,120.6478282,38
"02-08",16.26,9.94,2.24,5.08,67.4,9.46553099180352,24.15,120.683,24.163162,120.6478282,39
"02-09",15.12,9.92,2.16,0.51,71.68,9.46562854569829,24.15,120.683,24.163162,120.6478282,40
"02-10",16.58,10.72,1.88,NA,69.06,9.88722031097579,24.15,120.683,24.163162,120.6478282,41
"02-11",17.06,10.82,1.94,1.02,67.12,9.83911579494771,24.15,120.683,24.163162,120.6478282,42
"02-12",18.48,11.08,1.64,NA,62.66,10.3011712328679,24.15,120.683,24.163162,120.6478282,43
"02-13",19.66,12.54,1.66,NA,63.84,10.9882564739102,24.15,120.683,24.163162,120.6478282,44
"02-14",19.46,12.14,1.86,NA,63.48,10.6399750217449,24.15,120.683,24.163162,120.6478282,45
"02-15",19.02,12.66,1.875,NA,66.98,11.0390868765909,24.15,120.683,24.163162,120.6478282,46
"02-16",19.38,13.82,1.74,NA,70.44,11.9131809347362,24.15,120.683,24.163162,120.6478282,47
"02-17",18.98,13.82,1.48,0,72.16,11.7467109939477,24.15,120.683,24.163162,120.6478282,48
"02-18",19.92,14.66,1.64,NA,71.92,12.3587950599265,24.15,120.683,24.163162,120.6478282,49
"02-19",20.76,15.14,1.5,NA,70.36,12.7626110993925,24.15,120.683,24.163162,120.6478282,50
"02-20",20.2,15.14,1.8,NA,72.78,12.9379127720527,24.15,120.683,24.163162,120.6478282,51
"02-21",20.26,15.6,1.64,NA,74.66,13.1698955063796,24.15,120.683,24.163162,120.6478282,52
"02-22",19.34,15.86,2.02,10.41,80.52,13.4434845169525,24.15,120.683,24.163162,120.6478282,53
"02-23",18.4,14.08,2.1,0,75.98,12.0069448898855,24.15,120.683,24.163162,120.6478282,54
"02-24",17.08,13.86,2.48,0,81.64,11.9594148721096,24.173,120.6706,24.163162,120.6478282,55
"02-25",18.3,14.4,1.86,2.54,78.22,12.2762185840589,24.15,120.683,24.163162,120.6478282,56
"02-26",18.24,14.02,1.8,NA,76.48,12.0241282114619,24.15,120.683,24.163162,120.6478282,57
"02-27",18.82,14.48,1.84,NA,76.08,12.3309554583551,24.15,120.683,24.163162,120.6478282,58
"02-28",20.28,15.6,1.675,0,74.76,13.1595978253288,24.15,120.683,24.163162,120.6478282,59
"03-01",19.76,13.76,1.9,NA,68.56,11.8667184627539,24.15,120.683,24.163162,120.6478282,60
