"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",13.225,8.175,3.7,0.125,71.575,8.34960741780444,26.083,119.283,26.0774954,119.2918215,1
"01-02",15.125,11.125,2.875,0.38,77.3,10.0274567986883,26.083,119.283,26.0774954,119.2918215,2
"01-03",15.35,12.075,3.85,0,81.05,10.6247955041565,26.083,119.283,26.0774954,119.2918215,3
"01-04",16.425,13.575,1.925,0.676666666666667,83.5,11.6831040346176,26.083,119.283,26.0774954,119.2918215,4
"01-05",14.725,13.025,3.375,11.6833333333333,89.825,11.4348411274967,26.083,119.283,26.0774954,119.2918215,5
"01-06",13.65,11.55,3.775,8.3175,87.275,10.390587949829,26.083,119.283,26.0774954,119.2918215,6
"01-07",14.45,12.4,2.425,7.45,87.85,10.9983024019211,26.083,119.283,26.0774954,119.2918215,7
"01-08",12.975,9.75,4.85,8.97333333333333,81.025,9.19254499775442,26.083,119.283,26.0774954,119.2918215,8
"01-09",11.05,6.25,3.525,6.985,72.775,7.44914218629407,26.083,119.283,26.0774954,119.2918215,9
"01-10",12.575,7.575,3.075,6.985,73.75,8.38316457848966,26.083,119.283,26.0774954,119.2918215,10
"01-11",12.15,8.7,3.55,2.54,80.675,8.96806650721701,26.083,119.283,26.0774954,119.2918215,11
"01-12",11.05,7.45,4.525,6.94,79.675,8.21976816370584,26.083,119.283,26.0774954,119.2918215,12
"01-13",10.65,5.775,4.4,2.62333333333333,72.65,7.19573150018957,26.083,119.283,26.0774954,119.2918215,13
"01-14",11.975,6.275,3.9,0.38,68.625,7.34672367788764,26.083,119.283,26.0774954,119.2918215,14
"01-15",12.2,8.375,3.9,0.846666666666667,77.85,8.42423609796506,26.083,119.283,26.0774954,119.2918215,15
"01-16",12.375,8.375,3.875,0.17,76.8,8.46159662757574,26.083,119.283,26.0774954,119.2918215,16
"01-17",12.75,8.925,3.6,1.18333333333333,77.775,8.74585777376544,26.083,119.283,26.0774954,119.2918215,17
"01-18",13.175,8.775,3.675,0.51,75.3,8.70297195824536,26.083,119.283,26.0774954,119.2918215,18
"01-19",12.925,9.325,4.05,2.03,79.175,8.98189109092663,26.083,119.283,26.0774954,119.2918215,19
"01-20",10.95,6.975,4.8,6.795,76.925,7.71774287145625,26.083,119.283,26.0774954,119.2918215,20
"01-21",10.55,6.6,3.35,3.43,77.675,7.68699234795486,26.083,119.283,26.0774954,119.2918215,21
"01-22",10.675,5.825,3.875,7.96,73.025,7.16118914195778,26.083,119.283,26.0774954,119.2918215,22
"01-23",10.15,3.1,4.65,2.79,61.7,5.9644120824755,26.083,119.283,26.0774954,119.2918215,23
"01-24",8.7,0.825,4.25,0,59.725,5.50945059437593,26.083,119.283,26.0774954,119.2918215,24
"01-25",9.65,3.1,4.35,0,64.4,6.18270044137199,26.083,119.283,26.0774954,119.2918215,25
"01-26",9.375,3.775,4.85,4.32,68.2,6.15905719397907,26.083,119.283,26.0774954,119.2918215,26
"01-27",10.575,6.8,2.5,8.635,78.475,7.62114294294115,26.083,119.283,26.0774954,119.2918215,27
"01-28",12.55,9.45,3.025,30.86,82.25,9.07519183512762,26.083,119.283,26.0774954,119.2918215,28
"01-29",13.125,9.3,3.525,3.05,78.15,9.21316772941846,26.083,119.283,26.0774954,119.2918215,29
"01-30",10.925,7.4,4.925,1.18333333333333,78.9,8.0300550490465,26.083,119.283,26.0774954,119.2918215,30
"01-31",10.875,6.9,4.725,5.145,77.2,7.6221317309547,26.083,119.283,26.0774954,119.2918215,31
"02-01",9.075,3.825,5.7,5.50333333333333,70.3,6.25319179980368,26.083,119.283,26.0774954,119.2918215,32
"02-02",9.5,4.475,4.15,3.72333333333333,70.95,6.66505746855498,26.083,119.283,26.0774954,119.2918215,33
"02-03",10.575,5.35,3.625,0.255,70.625,7.31571284169514,26.083,119.283,26.0774954,119.2918215,34
"02-04",10.6,6.1,3.35,0.93,73.8,7.61253361527206,26.083,119.283,26.0774954,119.2918215,35
"02-05",10.225,5.75,3.875,0.76,74.375,7.50076321353638,26.083,119.283,26.0774954,119.2918215,36
"02-06",10.15,2.925,4.05,NA,62.025,6.27330488718824,26.083,119.283,26.0774954,119.2918215,37
"02-07",10.75,4.95,3.825,0,67.65,6.92283033781106,26.083,119.283,26.0774954,119.2918215,38
"02-08",10.05,4.05,3.575,0.38,68.275,6.45007415073806,26.083,119.283,26.0774954,119.2918215,39
"02-09",10.85,5.225,3.475,0.38,69.65,6.82854673362351,26.083,119.283,26.0774954,119.2918215,40
