"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",2.75,-5.35,1.8,NA,55.65,3.47642998045752,32.85,117.3,32.9176422,117.3825673,1
"01-02",6.4,-2.65,1.95,NA,53.15,4.12614224558456,32.85,117.3,32.9176422,117.3825673,2
"01-03",7.45,0.9,1.8,NA,64.7,5.28739809474308,32.85,117.3,32.9176422,117.3825673,3
"01-04",8.2,2.85,4.45,9.4,72.15,5.86367462446937,32.85,117.3,32.9176422,117.3825673,4
"01-05",7.05,3.4,3.95,0,78.15,6.03458342748153,32.85,117.3,32.9176422,117.3825673,5
"01-06",4.1,-0.35,2.85,0,73.3,4.77788418556219,32.85,117.3,32.9176422,117.3825673,6
"01-07",1.6,-3.85,1.6,NA,67.1,3.63153793826853,32.85,117.3,32.9176422,117.3825673,7
"01-08",2.45,-1.8,1.35,NA,74.15,4.21857283586266,32.85,117.3,32.9176422,117.3825673,8
"01-09",3.5,0.75,1.6,NA,82.55,5.05759364974209,32.85,117.3,32.9176422,117.3825673,9
"01-10",6.05,0.8,2.2,NA,69.2,5.04281000120847,32.85,117.3,32.9176422,117.3825673,10
"01-11",3.85,0.3,4.55,3.81,78.7,4.89264838466019,32.85,117.3,32.9176422,117.3825673,11
"01-12",1.4,-2.05,3.85,0,78.05,4.18722928473399,32.85,117.3,32.9176422,117.3825673,12
"01-13",1.6,0,2.4,0.255,89.1,4.90745097759678,32.85,117.3,32.9176422,117.3825673,13
"01-14",2.9,-0.1,1.75,NA,80.7,4.88982506554095,32.85,117.3,32.9176422,117.3825673,14
"01-15",4.1,-0.3,1.65,NA,73.4,4.76958707839527,32.85,117.3,32.9176422,117.3825673,15
"01-16",5,-1.85,2.45,NA,61.3,4.16100442237265,32.85,117.3,32.9176422,117.3825673,16
"01-17",1.75,-3.1,2.2,NA,70.3,3.88064244916963,32.85,117.3,32.9176422,117.3825673,17
"01-18",0.95,-4.9,2.65,NA,65.15,3.38524213520902,32.85,117.3,32.9176422,117.3825673,18
"01-19",2.75,-7.2,2.9,NA,48.15,2.83301165313618,32.85,117.3,32.9176422,117.3825673,19
"01-20",3.8,-3.05,3.5,NA,60.95,3.88551215304022,32.85,117.3,32.9176422,117.3825673,20
"01-21",1.85,-2.65,3.05,NA,72.25,3.96642225321535,32.85,117.3,32.9176422,117.3825673,21
"01-22",-0.65,-3.9,2.9,2.03,78.7,3.64744173629487,32.85,117.3,32.9176422,117.3825673,22
"01-23",-0.3,-8.35,3.7,NA,54.7,2.88860839873154,32.85,117.3,32.9176422,117.3825673,23
"01-24",0.25,-7.15,3.7,0.25,58.7,3.74515573682938,32.85,117.3,32.9176422,117.3825673,24
"01-25",0.15,-5.5,2.45,0.25,68.3,3.68254554185733,32.85,117.3,32.9176422,117.3825673,25
"01-26",3.1,-3.85,2.9,0,62.4,3.87073833829967,32.85,117.3,32.9176422,117.3825673,26
"01-27",2.65,-4.8,3.6,2.54,59.3,3.37382641674258,32.85,117.3,32.9176422,117.3825673,27
"01-28",1.15,-0.55,4.25,3.81,88.45,4.68366691867854,32.85,117.3,32.9176422,117.3825673,28
"01-29",0.65,-0.55,3.1,1.015,91.7,4.66093861481316,32.85,117.3,32.9176422,117.3825673,29
"01-30",1.1,-2.75,2.95,0.25,75.55,3.96078434945288,32.85,117.3,32.9176422,117.3825673,30
"01-31",-0.7,-4.5,3.05,1.52,76.2,3.48870058734037,32.85,117.3,32.9176422,117.3825673,31
"02-01",-1.35,-4.75,1.9,NA,77.65,3.44382564175203,32.85,117.3,32.9176422,117.3825673,32
"02-02",1.05,-3.25,1.65,NA,72.95,3.84890084436872,32.85,117.3,32.9176422,117.3825673,33
"02-03",2.25,-3.15,1.55,NA,67.6,3.85390254110298,32.85,117.3,32.9176422,117.3825673,34
"02-04",2.2,-4.7,1.85,NA,60.35,3.39876933735165,32.85,117.3,32.9176422,117.3825673,35
"02-05",2.55,-6.05,2.1,NA,53.15,3.06595764007243,32.85,117.3,32.9176422,117.3825673,36
"02-06",2.65,-7,2.2,NA,49.15,2.87079090506423,32.85,117.3,32.9176422,117.3825673,37
"02-07",3.8,-5.45,3.1,NA,51.55,3.25506386892147,32.85,117.3,32.9176422,117.3825673,38
"02-08",3.85,-6.25,2.8,NA,47.7,3.15767696792187,32.85,117.3,32.9176422,117.3825673,39
"02-09",6.15,-4.1,2.5,NA,47.85,3.73109589547851,32.85,117.3,32.9176422,117.3825673,40
"02-10",10.1,0.95,2.7,0.25,53.05,5.18872994381989,32.85,117.3,32.9176422,117.3825673,41
"02-11",10.15,4.2,2.8,NA,68.15,6.86813354233586,32.85,117.3,32.9176422,117.3825673,42
"02-12",9.5,5.3,3.9,7.37,76.25,7.44920950859247,32.85,117.3,32.9176422,117.3825673,43
"02-13",5.55,0.0499999999999999,3.5,NA,69.1,4.79110277968402,32.85,117.3,32.9176422,117.3825673,44
"02-14",7.1,-1.7,3.7,1.78,53.6,4.72535472563091,32.85,117.3,32.9176422,117.3825673,45
"02-15",5.95,1,2.85,5.08,73.3,6.07704417643292,32.85,117.3,32.9176422,117.3825673,46
"02-16",4.8,-0.45,2.35,1.02,70.7,5.02191141188089,32.85,117.3,32.9176422,117.3825673,47
