"MODA","TEMP","DEWP","WDSP","PRCP","RH","AH","LATITUDE","LONGITUDE","Latitude","Longitude","DaySeq"
"01-01",6.29090909090909,2.86363636363636,1.31818181818182,0,79.2727272727273,5.89463757221869,30.579,103.947,30.6598628,104.0633717,1
"01-02",6.83636363636364,2.99090909090909,1.30909090909091,0,77.0181818181818,5.93053354012923,30.579,103.947,30.6598628,104.0633717,2
"01-03",6.12727272727273,2.65454545454545,1.5,0,78.9818181818182,5.85196977162969,30.579,103.947,30.6598628,104.0633717,3
"01-04",6.52727272727273,2.89090909090909,1.14545454545455,0,78.1181818181818,5.91408125612628,30.579,103.947,30.6598628,104.0633717,4
"01-05",6.69090909090909,3.52727272727273,0.945454545454545,0,80.8363636363636,6.17520405071196,30.579,103.947,30.6598628,104.0633717,5
"01-06",6.85454545454545,2.95454545454545,1.43636363636364,0,76.9363636363636,5.98680090915524,30.579,103.947,30.6598628,104.0633717,6
"01-07",6.82727272727273,2.28181818181818,1.25454545454545,0,73.4454545454546,5.63487762396864,30.579,103.947,30.6598628,104.0633717,7
"01-08",6.41818181818182,2.07272727272727,1.06363636363636,0,74.4909090909091,5.59018519433686,30.579,103.947,30.6598628,104.0633717,8
"01-09",6.75454545454545,1.84545454545455,1.72727272727273,0,71.7818181818182,5.52696788047764,30.579,103.947,30.6598628,104.0633717,9
"01-10",6.39090909090909,2.59090909090909,1.46363636363636,0,77.2818181818182,5.77538951773102,30.579,103.947,30.6598628,104.0633717,10
"01-11",6.67272727272727,1.22727272727273,1.36363636363636,0,69.1909090909091,5.27449458533977,30.579,103.947,30.6598628,104.0633717,11
"01-12",6.42727272727273,0.845454545454545,1.45454545454545,0,69.7272727272727,5.15933127020174,30.579,103.947,30.6598628,104.0633717,12
"01-13",6.97272727272727,1.62727272727273,1.12727272727273,0,69.3090909090909,5.36380594726743,30.579,103.947,30.6598628,104.0633717,13
"01-14",7.17272727272727,2.64545454545455,1.03636363636364,0,73.0909090909091,5.73676127467393,30.579,103.947,30.6598628,104.0633717,14
"01-15",7.34545454545455,2.25454545454545,1.33636363636364,0,71,5.65782243573491,30.579,103.947,30.6598628,104.0633717,15
"01-16",7.48181818181818,2.86363636363636,1.3,0,73.3272727272727,5.82453848764927,30.579,103.947,30.6598628,104.0633717,16
"01-17",7.73636363636364,3.51818181818182,1.3,0,75.0818181818182,6.08075142846774,30.579,103.947,30.6598628,104.0633717,17
"01-18",7.25454545454545,3.94545454545455,1.21818181818182,0,80.0090909090909,6.30209290266838,30.579,103.947,30.6598628,104.0633717,18
"01-19",7.94545454545455,3.64545454545455,1.32727272727273,0,75.2090909090909,6.17488964784684,30.579,103.947,30.6598628,104.0633717,19
"01-20",7.71818181818182,2.32727272727273,1.69090909090909,0,69.7909090909091,5.64153099804271,30.579,103.947,30.6598628,104.0633717,20
"01-21",7.8,1.16363636363636,1.4,0,63.9363636363636,5.192501378876,30.579,103.947,30.6598628,104.0633717,21
"01-22",7.38181818181818,1.26363636363636,1.6,0,66.6636363636364,5.31829289832524,30.579,103.947,30.6598628,104.0633717,22
"01-23",7.43636363636364,0.863636363636364,1.49090909090909,0,64.7636363636364,5.27700755202366,30.579,103.947,30.6598628,104.0633717,23
"01-24",7.05454545454545,1.06363636363636,1.33636363636364,0,67.2363636363636,5.30960986174513,30.579,103.947,30.6598628,104.0633717,24
